replication,seed,beta,scenario_id,scenario_name,final_fitness,final_risk,final_trade,final_recovering_links,total_switches,local_switches,global_switches
56,56,2,sequential,Sequential,128.470826123123,231.04861446455,1502.69446597648,310,5360,1611,3749
56,56,2,coordinated,Coordinated,121.329797093776,248.633994175445,1659.85923159035,257,4984,1587,3397
56,56,2,delayed_coordination,Delayed Coordination,128.87567553976,231.129480287524,1510.83699697262,299,5416,1599,3817
56,56,4,baseline,Baseline,125.82605566247,338.120850739712,2343.19582184402,104,2781,954,1827
56,56,4,early_mover,Early Mover,118.894024637824,259.080187081341,1712.30830612301,245,4609,1504,3105
56,56,4,sequential,Sequential,120.123804749355,246.417748794345,1627.98757256083,269,4832,1612,3220
56,56,4,coordinated,Coordinated,117.403214839928,249.001182245468,1688.61341352212,262,4558,1515,3043
56,56,4,delayed_coordination,Delayed Coordination,115.694679633053,265.728025562824,1705.32012513699,255,4627,1514,3113
56,56,8,baseline,Baseline,125.133206694249,337.364169196974,2374.62827878963,121,2810,1018,1792
56,56,8,early_mover,Early Mover,111.946262335213,255.290705698117,1845.67663651547,210,4276,1525,2751
56,56,8,sequential,Sequential,105.682702283203,261.531774154784,1847.0722723913,182,4036,1485,2551
56,56,8,coordinated,Coordinated,108.676423497155,260.367818810501,1811.67746694044,207,4135,1513,2622
56,56,8,delayed_coordination,Delayed Coordination,107.913013318305,257.76367969598,1803.02617612705,217,4211,1502,2709
57,57,2,baseline,Baseline,127.051112587945,360.095653495673,2330.81008167101,107,2864,1044,1820
57,57,2,early_mover,Early Mover,129.048870529356,255.245485808909,1601.77985420812,271,5195,1573,3622
57,57,2,sequential,Sequential,130.602600320938,239.456066337328,1519.92713269821,291,5310,1658,3652
57,57,2,coordinated,Coordinated,131.401294735785,240.154314569785,1519.91989953463,288,5367,1666,3701
57,57,2,delayed_coordination,Delayed Coordination,127.884487468856,242.716510554706,1543.85860038663,281,5261,1667,3594
57,57,4,baseline,Baseline,127.186206630957,353.600489961529,2328.7384949167,119,2834,932,1902
57,57,4,early_mover,Early Mover,118.359616879603,273.125486414058,1807.00728205218,207,4104,1444,2660
57,57,4,sequential,Sequential,114.839776787536,266.800337963158,1771.8520087124,218,4188,1477,2711
57,57,4,coordinated,Coordinated,115.421512635722,253.635505894798,1744.76568654549,209,4217,1476,2741
57,57,4,delayed_coordination,Delayed Coordination,116.242145141332,270.018007420769,1770.66038409542,216,4220,1491,2729
57,57,8,baseline,Baseline,125.2602309791,372.418888662559,2437.18373219851,102,2663,961,1702
57,57,8,early_mover,Early Mover,113.946598645086,256.611796864624,1892.30516307971,203,3855,1563,2292
57,57,8,sequential,Sequential,114.583904939613,241.008955614807,1770.46708139823,232,4066,1662,2404
57,57,8,coordinated,Coordinated,110.459163231981,253.462125484911,1868.57980829523,205,4073,1573,2500
57,57,8,delayed_coordination,Delayed Coordination,110.624352002964,251.003272614027,1874.87269518231,220,3955,1575,2380
58,58,2,baseline,Baseline,130.484916212273,328.604345280409,2203.28678128955,132,3176,1246,1930
58,58,2,early_mover,Early Mover,133.157199057188,192.070564668642,1474.81210144791,290,5615,1612,4003
58,58,2,sequential,Sequential,132.869849933309,185.002333612616,1396.53636882365,313,5791,1757,4034
58,58,2,coordinated,Coordinated,131.276385980802,185.981153679329,1450.60799088295,315,5707,1832,3875
58,58,2,delayed_coordination,Delayed Coordination,134.697127086991,174.141791986412,1377.22352960872,323,5756,1721,4035
58,58,4,baseline,Baseline,127.771293062479,343.870365330567,2312.96110054085,122,2953,1323,1630
58,58,4,early_mover,Early Mover,123.506658402411,245.559734224482,1648.44780778472,266,5226,1704,3522
58,58,4,sequential,Sequential,124.74311754892,233.294627828183,1584.95701342649,271,5214,1733,3481
58,58,4,coordinated,Coordinated,124.318756705004,232.624389650813,1579.56160806846,296,5233,1837,3396
58,58,4,delayed_coordination,Delayed Coordination,124.287011565048,234.134935985685,1582.55571270462,279,5237,1746,3491
58,58,8,baseline,Baseline,126.017645216212,353.660920736083,2354.32975096478,122,2862,1206,1656
58,58,8,early_mover,Early Mover,119.801897867193,249.033647345027,1675.24083290486,252,4814,1743,3071
58,58,8,sequential,Sequential,111.105864808111,251.64837782653,1706.56724498108,226,4524,1826,2698
58,58,8,coordinated,Coordinated,116.116110826182,246.025920948198,1676.65966153907,262,4770,1904,2866
58,58,8,delayed_coordination,Delayed Coordination,116.069031422498,237.119813570216,1670.2038476828,235,4674,1860,2814
59,59,2,baseline,Baseline,126.00956689551,347.090092786346,2278.18795559141,123,3144,959,2185
59,59,2,early_mover,Early Mover,119.289231339905,239.863652609524,1641.11463198456,274,5353,1607,3746
59,59,2,sequential,Sequential,119.562477901125,227.849838476324,1576.26280778777,282,5387,1698,3689
59,59,2,coordinated,Coordinated,126.044248491896,214.108541429474,1446.67948391514,313,5789,1758,4031
59,59,2,delayed_coordination,Delayed Coordination,119.88644825401,227.161835816233,1565.70407681749,287,5450,1677,3773
59,59,4,baseline,Baseline,125.778996196107,324.079678029232,2233.70694513084,119,3114,1092,2022
59,59,4,early_mover,Early Mover,121.69367222093,230.378138630236,1567.68045558995,284,4990,1816,3174
59,59,4,sequential,Sequential,113.659717945504,231.870807055988,1658.23533480522,251,4731,1833,2898
59,59,4,coordinated,Coordinated,106.948613563832,250.076271149248,1821.94140473475,190,4011,1655,2356
59,59,4,delayed_coordination,Delayed Coordination,113.44453742323,226.603635023021,1621.62890968324,261,4754,1813,2941
59,59,8,baseline,Baseline,124.0573075639,365.820283836175,2319.76609342698,110,2992,982,2010
59,59,8,early_mover,Early Mover,109.515797474548,288.354511429115,1749.82668676845,243,4332,1663,2669
59,59,8,sequential,Sequential,105.423499897619,291.793973762313,1758.22384724163,230,4260,1711,2549
59,59,8,coordinated,Coordinated,105.335088439574,293.735786279514,1777.85973148983,236,4292,1718,2574
59,59,8,delayed_coordination,Delayed Coordination,104.969046299104,286.155115102511,1753.32588069317,215,4100,1651,2449
60,60,2,baseline,Baseline,127.927469650528,314.802492021925,2178.20158093639,128,2978,1121,1857
60,60,2,early_mover,Early Mover,118.513931243524,231.306374606464,1735.9938911562,217,4392,1546,2846
60,60,2,sequential,Sequential,118.140121484959,216.856163775046,1626.44259749761,245,4609,1636,2973
60,60,2,coordinated,Coordinated,115.337388638441,219.677644392316,1677.60386392833,231,4669,1609,3060
60,60,2,delayed_coordination,Delayed Coordination,115.480463971405,224.927081404901,1678.36152221251,232,4513,1605,2908
60,60,4,baseline,Baseline,126.01595063283,331.356266474178,2274.73382275555,129,2968,1052,1916
60,60,4,early_mover,Early Mover,125.63613529153,222.519828733552,1619.74248413243,248,4882,1604,3278
60,60,4,sequential,Sequential,119.194567699247,219.549449964681,1624.28788521886,248,4790,1635,3155
60,60,4,coordinated,Coordinated,115.844277053154,241.204721086027,1670.20264395134,252,4787,1628,3159
60,60,4,delayed_coordination,Delayed Coordination,119.904837523854,222.892520848092,1609.55344643893,239,4793,1623,3170
60,60,8,baseline,Baseline,123.306796952324,346.692308318521,2317.62530489444,106,2650,1053,1597
60,60,8,early_mover,Early Mover,116.805435033479,263.859550200655,1722.22194771606,227,4439,1675,2764
60,60,8,sequential,Sequential,110.776179315212,265.872464002214,1702.12057958769,234,4326,1744,2582
60,60,8,coordinated,Coordinated,111.295120684994,261.00659771362,1710.53261246432,237,4432,1754,2678
60,60,8,delayed_coordination,Delayed Coordination,110.866658181512,248.541405456748,1691.85900604819,226,4264,1700,2564
61,61,2,baseline,Baseline,127.776748145889,311.714101118441,2159.8325587618,143,3351,993,2358
61,61,2,early_mover,Early Mover,128.833097008085,195.759519140265,1411.74365337446,302,5690,1509,4181
61,61,2,sequential,Sequential,126.171453449981,192.359424275833,1348.63210912471,300,5682,1567,4115
61,61,2,coordinated,Coordinated,127.669461144321,192.525879528883,1377.42243723725,322,5790,1710,4080
61,61,2,delayed_coordination,Delayed Coordination,129.842588109638,183.809104861063,1306.00732495086,330,5842,1607,4235
61,61,4,baseline,Baseline,126.132333780753,330.983134055259,2199.47998928173,137,3297,917,2380
61,61,4,early_mover,Early Mover,119.852255105004,228.950065994357,1519.72010323528,274,5138,1550,3588
61,61,4,sequential,Sequential,114.569592201034,222.579537067718,1482.89405694006,286,4987,1567,3420
61,61,4,coordinated,Coordinated,107.297314571322,244.793238753184,1606.5499900173,250,4612,1492,3120
61,61,4,delayed_coordination,Delayed Coordination,117.530111876182,229.502164863769,1463.34124581778,291,5121,1590,3531
61,61,8,baseline,Baseline,123.12990155359,343.110562644926,2286.34370899863,117,2896,880,2016
61,61,8,early_mover,Early Mover,110.355716974037,241.156127017224,1682.4454200314,246,4503,1497,3006
61,61,8,sequential,Sequential,104.687066671572,248.634213971967,1681.40159111044,235,4359,1515,2844
61,61,8,coordinated,Coordinated,101.867030139079,255.689714168185,1767.45610288632,208,4090,1428,2662
61,61,8,delayed_coordination,Delayed Coordination,107.798997394183,233.47142049659,1603.94042766645,246,4616,1538,3078
62,62,2,baseline,Baseline,127.434919786267,320.156287421715,2288.36061827313,132,3089,911,2178
62,62,2,early_mover,Early Mover,129.866332045238,221.860673607487,1546.42568268021,295,5440,1614,3826
62,62,2,sequential,Sequential,130.521771811506,211.126148214133,1455.87375658871,305,5565,1621,3944
62,62,2,coordinated,Coordinated,126.557742339844,217.221551188649,1511.74347986841,296,5528,1582,3946
62,62,2,delayed_coordination,Delayed Coordination,129.834196908738,212.219832829495,1478.18001100131,299,5531,1604,3927
62,62,4,baseline,Baseline,126.273651838265,325.121400624675,2280.88596363227,132,2963,918,2045
62,62,4,early_mover,Early Mover,122.670319594141,226.142024835928,1611.87520189525,272,4985,1575,3410
62,62,4,sequential,Sequential,119.494615894805,229.012316560619,1577.33527743317,267,4911,1651,3260
62,62,4,coordinated,Coordinated,117.021196233283,224.008397191113,1655.35350722285,230,4597,1515,3082
62,62,4,delayed_coordination,Delayed Coordination,123.499230633114,211.013179888056,1540.01893445877,284,5039,1678,3361
62,62,8,baseline,Baseline,124.767965543397,343.526927702822,2359.94478742912,109,2785,874,1911
62,62,8,early_mover,Early Mover,109.534932961117,273.932338993564,1845.93782229908,193,3963,1428,2535
62,62,8,sequential,Sequential,109.203587182016,262.342081416873,1776.4407797374,210,4072,1510,2562
62,62,8,coordinated,Coordinated,108.873295264888,260.41360306349,1771.84052177892,230,4287,1548,2739
62,62,8,delayed_coordination,Delayed Coordination,107.61514399055,269.065323707169,1818.91593813336,198,3982,1443,2539
63,63,2,baseline,Baseline,128.359004779517,332.334747839764,2266.63965037638,129,3079,1070,2009
63,63,2,early_mover,Early Mover,125.539614580251,219.756171992759,1584.78192120286,272,5304,1675,3629
63,63,2,sequential,Sequential,126.637308407475,217.4830403524,1516.69416241966,298,5517,1667,3850
63,63,2,coordinated,Coordinated,127.271067664532,226.020035292631,1519.84310243429,306,5550,1727,3823
63,63,2,delayed_coordination,Delayed Coordination,125.618746080413,211.587029102691,1502.93807487585,303,5527,1695,3832
63,63,4,baseline,Baseline,128.347541292319,326.977547156539,2253.74743165021,135,2993,1137,1856
63,63,4,early_mover,Early Mover,117.364006861221,244.30377503534,1720.64445376824,217,4369,1575,2794
63,63,4,sequential,Sequential,114.126906864854,243.350744291705,1697.38762683018,207,4380,1578,2802
63,63,4,coordinated,Coordinated,113.936432629339,235.741386118123,1720.61770960805,218,4346,1529,2817
63,63,4,delayed_coordination,Delayed Coordination,114.165483257238,240.437557012649,1700.40478243818,218,4350,1543,2807
63,63,8,baseline,Baseline,122.247387050946,364.93442174998,2431.13479507818,101,2553,996,1557
63,63,8,early_mover,Early Mover,109.492914265862,270.94159336326,1867.62713749574,224,4109,1561,2548
63,63,8,sequential,Sequential,108.751713175799,257.921462489781,1799.9082966894,247,4186,1638,2548
63,63,8,coordinated,Coordinated,107.541495509545,261.162494137927,1827.13211613419,243,4293,1614,2679
63,63,8,delayed_coordination,Delayed Coordination,108.792390673631,258.353439528172,1805.40564458989,234,4223,1603,2620
64,64,2,baseline,Baseline,133.582318523523,322.419421183897,2084.90497955928,142,3299,1209,2090
64,64,2,early_mover,Early Mover,134.901503303207,220.762101144514,1443.05889716762,294,5525,1816,3709
64,64,2,sequential,Sequential,132.958561207386,219.011729645064,1400.50145621473,302,5548,1852,3696
64,64,2,coordinated,Coordinated,121.617887988183,232.181669421851,1581.33539458994,235,4641,1719,2922
64,64,2,delayed_coordination,Delayed Coordination,134.5211725113,218.101361889054,1395.36935559459,284,5564,1813,3751
64,64,4,baseline,Baseline,128.919066505797,344.118010929682,2233.63074780723,124,3005,1251,1754
64,64,4,early_mover,Early Mover,127.956292758566,228.031831031073,1569.71670160314,273,5249,1829,3420
64,64,4,sequential,Sequential,125.660010022582,221.013398610489,1527.9913667195,275,5040,1856,3184
64,64,4,coordinated,Coordinated,119.026245126002,241.991545636537,1623.4657309076,249,4793,1862,2931
64,64,4,delayed_coordination,Delayed Coordination,125.688776931976,228.7228127528,1518.28759716169,261,5123,1841,3282
64,64,8,baseline,Baseline,124.430784744571,353.075117906702,2349.17954494873,115,2734,1208,1526
64,64,8,early_mover,Early Mover,121.181301113296,240.223386788409,1665.04015428779,238,4581,1666,2915
64,64,8,sequential,Sequential,113.752527272722,260.907658324272,1712.9144880408,196,4129,1643,2486
64,64,8,coordinated,Coordinated,115.673340318454,241.557174278669,1675.57087732022,247,4482,1751,2731
64,64,8,delayed_coordination,Delayed Coordination,113.467831249731,242.220657594809,1690.62347463562,211,4342,1664,2678
65,65,2,baseline,Baseline,129.98602084804,322.431084722949,2231.74746962019,122,2948,1078,1870
65,65,2,early_mover,Early Mover,129.610755554784,209.878319358293,1605.29195746478,249,5056,1757,3299
65,65,2,sequential,Sequential,129.707058392936,197.21165262107,1559.99422191256,267,5206,1828,3378
65,65,2,coordinated,Coordinated,133.215237151189,201.95382836166,1462.36313440878,297,5484,1814,3670
65,65,2,delayed_coordination,Delayed Coordination,129.298151056934,198.883286571083,1562.38115434032,281,5193,1799,3394
65,65,4,baseline,Baseline,128.498998844477,318.434281709077,2267.48495884897,114,2748,1079,1669
65,65,4,early_mover,Early Mover,119.628360001414,235.145773745129,1751.43266279793,239,4515,1737,2778
65,65,4,sequential,Sequential,120.458348237522,213.943750075232,1674.89341410012,248,4628,1777,2851
65,65,4,coordinated,Coordinated,119.409060538428,218.826762052162,1646.14519531001,251,4664,1665,2999
65,65,4,delayed_coordination,Delayed Coordination,120.190262837661,221.594872409065,1689.48876376254,249,4619,1791,2828
65,65,8,baseline,Baseline,124.129222675237,335.492936395495,2390.8245044522,91,2428,1138,1290
65,65,8,early_mover,Early Mover,109.170551159685,259.45567857219,1959.03166860893,201,3653,1647,2006
65,65,8,sequential,Sequential,106.590563869444,258.428938304853,1919.29849358,215,3671,1664,2007
65,65,8,coordinated,Coordinated,104.435845810917,261.891489910327,1945.67741549126,214,3697,1558,2139
65,65,8,delayed_coordination,Delayed Coordination,105.936430937108,257.771950294435,1961.18928141475,179,3577,1605,1972
66,66,2,baseline,Baseline,129.479145093702,326.694711130238,2227.48773165716,125,3026,1063,1963
66,66,2,early_mover,Early Mover,134.716209849348,204.644539113321,1467.19655280233,296,5565,1677,3888
66,66,2,sequential,Sequential,135.744951479065,202.069644067132,1385.58830244146,322,5741,1737,4004
66,66,2,coordinated,Coordinated,128.727099568711,215.113409357922,1531.22418752386,298,5378,1769,3609
66,66,2,delayed_coordination,Delayed Coordination,135.671458454676,195.39175976199,1372.93120073422,319,5713,1750,3963
66,66,4,baseline,Baseline,127.992854798817,340.215522873062,2258.89164886515,122,2919,1003,1916
66,66,4,early_mover,Early Mover,128.570614532768,217.462606985144,1539.46836498555,286,5137,1618,3519
66,66,4,sequential,Sequential,126.520242762497,213.844947931396,1501.52799233787,304,5142,1630,3512
66,66,4,coordinated,Coordinated,124.252262644135,228.144124869585,1595.10969236669,287,4971,1732,3239
66,66,4,delayed_coordination,Delayed Coordination,126.935752947326,213.121102899915,1500.32809640328,277,5191,1660,3531
66,66,8,baseline,Baseline,125.114418490054,338.468147438531,2332.02008101795,108,2723,1042,1681
66,66,8,early_mover,Early Mover,121.412203278966,221.613856100553,1639.11773476282,260,4663,1630,3033
66,66,8,sequential,Sequential,116.64194784077,236.729194231507,1680.02775988548,261,4607,1712,2895
66,66,8,coordinated,Coordinated,114.184473154224,239.94483077558,1700.38492949266,267,4524,1725,2799
66,66,8,delayed_coordination,Delayed Coordination,116.68980661498,224.42952505608,1647.52807864419,260,4635,1690,2945
67,67,2,baseline,Baseline,127.031638604741,343.890984743093,2285.46815920364,110,2801,953,1848
67,67,2,early_mover,Early Mover,131.586167313313,239.936345830258,1553.04763389763,280,5297,1498,3799
67,67,2,sequential,Sequential,126.216765008322,248.355519311007,1554.79073419311,289,5311,1610,3701
67,67,2,coordinated,Coordinated,113.753477897986,268.183906326358,1772.74319266146,219,4349,1479,2870
67,67,2,delayed_coordination,Delayed Coordination,127.734437347269,244.549790698954,1517.46416944315,291,5386,1558,3828
67,67,4,baseline,Baseline,127.861703897445,345.893795789167,2305.32682691829,117,2856,938,1918
67,67,4,early_mover,Early Mover,121.712784209318,231.972784463403,1674.89954340697,254,4795,1584,3211
67,67,4,sequential,Sequential,118.880177611401,228.946455958124,1629.56041825091,277,4943,1668,3275
67,67,4,coordinated,Coordinated,120.99171103104,231.051553705904,1591.35930981959,287,5193,1753,3440
67,67,4,delayed_coordination,Delayed Coordination,119.245709946477,230.781649093403,1632.5724626998,275,4954,1638,3316
67,67,8,baseline,Baseline,125.736807069548,350.045736175978,2379.01900620918,98,2665,950,1715
67,67,8,early_mover,Early Mover,121.405887468149,244.679689996241,1689.369680838,247,4658,1672,2986
67,67,8,sequential,Sequential,116.311170818736,235.771659644649,1652.96118489133,254,4680,1750,2930
67,67,8,coordinated,Coordinated,112.31419348282,252.881413614881,1722.60055430414,240,4531,1689,2842
67,67,8,delayed_coordination,Delayed Coordination,117.709586872053,230.421688149592,1629.40688754539,271,4765,1788,2977
68,68,2,baseline,Baseline,128.756893438616,353.051547081158,2272.50484974268,135,3288,885,2403
68,68,2,early_mover,Early Mover,128.982628949701,240.029418712486,1576.90532746978,297,5685,1458,4227
68,68,2,sequential,Sequential,128.630911218839,224.617776760234,1468.33245032026,315,5850,1565,4285
68,68,2,coordinated,Coordinated,124.483131220531,216.092904471423,1523.65824047335,309,5833,1595,4238
68,68,2,delayed_coordination,Delayed Coordination,127.745011893328,231.962577425552,1471.94633920467,317,5838,1601,4237
68,68,4,baseline,Baseline,128.128151548551,365.075224164116,2327.08739164736,126,3085,894,2191
68,68,4,early_mover,Early Mover,119.304911442839,264.268434104163,1689.33013196711,249,4985,1615,3370
68,68,4,sequential,Sequential,120.020281823635,259.788679222789,1583.95064427974,287,5171,1660,3511
68,68,4,coordinated,Coordinated,116.530702478651,254.155009531613,1637.19722939424,283,5134,1616,3518
68,68,4,delayed_coordination,Delayed Coordination,119.067625709488,241.838319643183,1586.0934353416,279,5069,1656,3413
68,68,8,baseline,Baseline,123.220332739918,371.542357578022,2394.16949026386,114,2889,837,2052
68,68,8,early_mover,Early Mover,110.814032206195,265.760721995757,1826.87190401406,226,4448,1502,2946
68,68,8,sequential,Sequential,107.340003725173,255.889073146349,1748.80869794451,225,4434,1482,2952
68,68,8,coordinated,Coordinated,108.911668231595,269.455899426801,1758.64454613282,253,4499,1525,2974
68,68,8,delayed_coordination,Delayed Coordination,112.003762361761,252.703429675579,1689.12131771019,255,4533,1550,2983
69,69,2,baseline,Baseline,127.079440693511,332.224065994067,2229.42751750698,137,3182,1049,2133
69,69,2,early_mover,Early Mover,123.940056137614,265.998757922152,1618.61012448638,266,5308,1507,3801
69,69,2,sequential,Sequential,125.040056502279,227.763206977117,1445.23439246607,313,5529,1486,4043
69,69,2,coordinated,Coordinated,129.011085451318,211.935572552595,1417.1576535694,319,5959,1536,4423
69,69,2,delayed_coordination,Delayed Coordination,127.873422355919,223.389149991748,1410.25950803139,303,5549,1515,4034
69,69,4,baseline,Baseline,124.245507055188,330.243537976667,2321.17881420034,117,2750,975,1775
69,69,4,early_mover,Early Mover,113.536172427305,284.346544188148,1774.18057921416,218,4497,1507,2990
69,69,4,sequential,Sequential,112.076299091713,242.160972193044,1654.65626886619,259,4617,1579,3038
69,69,4,coordinated,Coordinated,111.912988375005,255.60947810441,1727.17827449122,225,4643,1512,3131
69,69,4,delayed_coordination,Delayed Coordination,114.853682136355,243.078393772899,1615.69888481213,255,4763,1544,3219
69,69,8,baseline,Baseline,124.305888248424,328.780331616036,2294.6091062322,123,2813,1019,1794
69,69,8,early_mover,Early Mover,113.94299136479,248.542520850501,1739.72292940644,249,4455,1525,2930
69,69,8,sequential,Sequential,111.943475154361,247.162060346248,1720.25329245289,249,4488,1563,2925
69,69,8,coordinated,Coordinated,110.368289790074,250.027394278436,1726.40521744121,219,4442,1602,2840
69,69,8,delayed_coordination,Delayed Coordination,112.949074574951,246.89602284389,1703.64293814677,252,4479,1589,2890
70,70,2,baseline,Baseline,125.212198146301,323.246019290815,2303.55334228917,110,2752,1174,1578
70,70,2,early_mover,Early Mover,122.733801666963,228.027226214654,1603.54376082441,268,5147,1549,3598
70,70,2,sequential,Sequential,126.215628845359,219.352235301726,1502.26000390633,298,5405,1591,3814
70,70,2,coordinated,Coordinated,128.335563700803,220.389461750078,1495.18341126742,311,5394,1674,3720
70,70,2,delayed_coordination,Delayed Coordination,124.002982684176,218.348356534259,1524.14981207952,303,5363,1555,3808
70,70,4,baseline,Baseline,126.346622741794,318.896347803404,2273.34960346686,124,2869,1201,1668
70,70,4,early_mover,Early Mover,117.177587880673,244.225193334034,1734.45954963038,243,4690,1578,3112
70,70,4,sequential,Sequential,117.273685309167,241.611380321548,1648.96934439769,222,4664,1581,3083
70,70,4,coordinated,Coordinated,112.842236705081,245.573051416833,1709.78237567098,225,4427,1562,2865
70,70,4,delayed_coordination,Delayed Coordination,116.859650113144,239.985913586502,1651.63634404567,257,4831,1593,3238
70,70,8,baseline,Baseline,122.187943528303,331.292155808656,2413.65065761879,90,2339,1083,1256
70,70,8,early_mover,Early Mover,110.718747568621,257.864588305878,1860.15823948533,213,3987,1560,2427
70,70,8,sequential,Sequential,108.557005144642,254.710673811345,1854.33516718271,213,3963,1567,2396
70,70,8,coordinated,Coordinated,114.226452913876,249.82976205134,1774.00679248036,244,4321,1621,2700
70,70,8,delayed_coordination,Delayed Coordination,110.903151660062,248.046911243455,1809.88025847809,229,4109,1570,2539
71,71,2,baseline,Baseline,128.401281007068,304.551987947023,2190.39670685191,138,3204,1099,2105
71,71,2,early_mover,Early Mover,120.205157225251,225.229088086928,1565.04485885521,253,5084,1642,3442
71,71,2,sequential,Sequential,117.440898357435,210.526230642402,1528.16283910274,264,5000,1735,3265
71,71,2,coordinated,Coordinated,118.595963611818,206.337621797018,1501.54519165244,283,5234,1713,3521
71,71,2,delayed_coordination,Delayed Coordination,119.516028582941,208.368414701998,1491.92217520291,260,5071,1709,3362
71,71,4,baseline,Baseline,125.862705654613,324.901339886355,2251.67718548051,130,3026,1073,1953
71,71,4,early_mover,Early Mover,109.947449266301,277.679387707053,1760.20327644415,229,4377,1563,2814
71,71,4,sequential,Sequential,110.913797672467,262.718949850691,1678.82073078657,243,4634,1608,3026
71,71,4,coordinated,Coordinated,112.511693526488,229.462087992177,1621.19711046032,258,4734,1640,3094
71,71,4,delayed_coordination,Delayed Coordination,110.895363453502,264.234797427056,1694.44803458851,223,4393,1558,2835
71,71,8,baseline,Baseline,122.33631567171,355.879725265854,2351.98531786977,104,2638,993,1645
71,71,8,early_mover,Early Mover,112.490196353357,262.882743866443,1788.18290248497,232,4421,1607,2814
71,71,8,sequential,Sequential,108.590029055824,261.746202197554,1782.30598102463,246,4355,1654,2701
71,71,8,coordinated,Coordinated,110.935174540148,258.649641136311,1745.5363071731,234,4501,1660,2841
71,71,8,delayed_coordination,Delayed Coordination,109.059462576739,259.708587178994,1755.57828455883,240,4405,1639,2766
72,72,2,baseline,Baseline,126.215481029304,326.760577653683,2231.42500142667,118,2884,1062,1822
72,72,2,early_mover,Early Mover,131.896951486037,224.251911880737,1551.35888314233,277,5334,1523,3811
72,72,2,sequential,Sequential,130.02050074237,219.669032822054,1526.45147986383,265,5146,1538,3608
72,72,2,coordinated,Coordinated,126.308950713571,230.171064246349,1614.21154489449,260,5021,1486,3535
72,72,2,delayed_coordination,Delayed Coordination,127.854709042459,218.361965730819,1545.50217006443,256,5150,1479,3671
72,72,4,baseline,Baseline,123.845704012393,336.581453609743,2317.53325706197,120,2773,1062,1711
72,72,4,early_mover,Early Mover,123.153928198805,242.788018390571,1651.96958329569,258,4965,1656,3309
72,72,4,sequential,Sequential,122.421724524452,233.608761064958,1621.35803730345,267,5018,1702,3316
72,72,4,coordinated,Coordinated,119.519047568491,239.599059982089,1693.46928478462,258,4867,1725,3142
72,72,4,delayed_coordination,Delayed Coordination,121.589213277231,238.408551774011,1628.87461908611,267,5031,1699,3332
72,72,8,baseline,Baseline,122.140506756861,352.001286274317,2381.08711291182,103,2492,985,1507
72,72,8,early_mover,Early Mover,114.112926503894,264.730495174172,1766.92179985092,234,4220,1631,2589
72,72,8,sequential,Sequential,109.228005451715,261.614575353498,1764.07829291423,226,4090,1616,2474
72,72,8,coordinated,Coordinated,104.263562799054,299.647061052352,1891.27039909235,195,3821,1579,2242
72,72,8,delayed_coordination,Delayed Coordination,113.149132104675,252.722654970876,1683.34920499051,246,4305,1667,2638
73,73,2,baseline,Baseline,129.560932396553,323.250175478827,2142.32049873072,146,3446,1097,2349
73,73,2,early_mover,Early Mover,124.463701747016,216.291261837996,1504.42660334523,281,5642,1718,3924
73,73,2,sequential,Sequential,122.848765439197,212.868431880133,1467.50974663429,304,5716,1746,3970
73,73,2,coordinated,Coordinated,128.930832849509,202.169358250395,1393.14037486688,318,6033,1754,4279
73,73,2,delayed_coordination,Delayed Coordination,123.932770257853,211.775875964833,1457.79955661393,307,5725,1734,3991
73,73,4,baseline,Baseline,126.374695912779,322.884162871444,2223.52029825189,124,3100,1020,2080
73,73,4,early_mover,Early Mover,122.316452753919,208.946372305209,1529.67404914403,293,5205,1728,3477
73,73,4,sequential,Sequential,120.696075960451,200.765724638996,1479.28537221778,285,5080,1764,3316
73,73,4,coordinated,Coordinated,114.615024300113,219.931073698586,1582.94384946882,269,5042,1723,3319
73,73,4,delayed_coordination,Delayed Coordination,119.4963258266,202.386426661432,1478.63019754043,274,5129,1783,3346
73,73,8,baseline,Baseline,125.159841907216,339.454006793608,2287.01666672996,128,3015,1027,1988
73,73,8,early_mover,Early Mover,113.989578713303,238.11536391571,1686.9379092461,249,4756,1937,2819
73,73,8,sequential,Sequential,111.87898573106,227.801659268335,1651.57034834898,253,4743,1956,2787
73,73,8,coordinated,Coordinated,107.085814903643,241.088094913263,1765.9220966754,221,4374,1819,2555
73,73,8,delayed_coordination,Delayed Coordination,109.382860729598,234.448194363211,1670.91192781481,246,4677,1967,2710
74,74,2,baseline,Baseline,126.06419017262,325.085529444244,2281.14532980943,104,2704,1159,1545
74,74,2,early_mover,Early Mover,117.193578408236,284.201881530268,1801.04705573594,208,4310,1451,2859
74,74,2,sequential,Sequential,114.098140491046,281.160788655006,1755.04695346042,228,4391,1497,2894
74,74,2,coordinated,Coordinated,118.30693299487,242.8213478918,1672.79886985234,254,4689,1573,3116
74,74,2,delayed_coordination,Delayed Coordination,113.10637420258,284.580218171196,1784.2515709765,220,4385,1456,2929
74,74,4,baseline,Baseline,126.133605858431,345.71876898972,2308.21235240263,114,2870,1164,1706
74,74,4,early_mover,Early Mover,121.133117288077,246.245030885406,1697.51624709755,231,4546,1587,2959
74,74,4,sequential,Sequential,115.177398094044,246.634736092799,1701.56305921093,205,4353,1569,2784
74,74,4,coordinated,Coordinated,118.105332651391,253.607218048359,1688.27964763198,247,4604,1659,2945
