replication,seed,beta,scenario_id,delta_final_fitness_vs_baseline,delta_final_risk_vs_baseline,delta_final_trade_vs_baseline,delta_total_switches_vs_baseline
79,79,4,early_mover,2.98632222714218,-108.986962854701,-762.316341997538,2292
79,79,4,sequential,-0.996472281546716,-109.830627803132,-776.631164499228,2117
79,79,4,coordinated,-2.52979667550869,-110.617249967088,-760.108715414815,2093
79,79,4,delayed_coordination,1.17815673518569,-118.073157939835,-806.691067620201,2315
79,79,8,baseline,0,0,0,0
79,79,8,early_mover,-6.7105598329688,-110.834527206237,-677.157876440264,1913
79,79,8,sequential,-14.337121745402,-103.821029998855,-625.240954928764,1636
79,79,8,coordinated,-13.0811325259899,-83.8944789604388,-614.434387374483,1554
79,79,8,delayed_coordination,-11.4060192595167,-116.254093567361,-692.309777927875,1824
80,80,2,baseline,0,0,0,0
80,80,2,early_mover,2.25366099187471,-117.300800991649,-727.64479176171,2430
80,80,2,sequential,1.88782739910889,-124.267438746479,-776.755243898174,2494
80,80,2,coordinated,2.45439077745729,-124.101647415531,-724.884096053535,2440
80,80,2,delayed_coordination,1.87303937297639,-119.890433388239,-752.78056966379,2414
80,80,4,baseline,0,0,0,0
80,80,4,early_mover,-7.30698718014045,-102.28140547075,-618.734690400323,1979
80,80,4,sequential,-11.1863210114642,-95.9741623200756,-598.207152633863,1620
80,80,4,coordinated,-6.5362400681027,-115.411974045054,-678.679037073556,1969
80,80,4,delayed_coordination,-6.23640540505883,-106.850745510164,-694.718052464813,2013
80,80,8,baseline,0,0,0,0
80,80,8,early_mover,-13.6517698107851,-100.97517734346,-520.932808945386,1605
80,80,8,sequential,-15.5390841865608,-98.3070909020087,-552.209840193899,1453
80,80,8,coordinated,-16.4280467465401,-90.6088679589033,-498.348977015279,1496
80,80,8,delayed_coordination,-15.8495531881502,-101.946705328643,-567.962109439357,1542
81,81,2,baseline,0,0,0,0
81,81,2,early_mover,6.46982523730209,-95.0347669666468,-752.681149084695,2587
81,81,2,sequential,9.26433399479127,-104.357788066349,-860.737192455184,2794
81,81,2,coordinated,5.64141353009371,-95.2303203424804,-800.363503426568,2792
81,81,2,delayed_coordination,8.52506473595837,-104.207245333172,-832.955977290775,2755
81,81,4,baseline,0,0,0,0
81,81,4,early_mover,-3.20308061116779,-63.0452210303939,-619.691611476758,2071
81,81,4,sequential,-4.91736121292772,-73.5721391729994,-696.70126804239,2150
81,81,4,coordinated,-5.82322605584093,-48.5226515758828,-615.243914183163,2022
81,81,4,delayed_coordination,-5.06745335153353,-76.3427640922449,-681.425743884502,2054
81,81,8,baseline,0,0,0,0
81,81,8,early_mover,-5.75174581531144,-100.156561955138,-641.414504642593,2019
81,81,8,sequential,-7.78444807364255,-109.543339528705,-702.494619035115,2088
81,81,8,coordinated,-9.86147170540654,-96.1288299662419,-652.190341588922,1981
81,81,8,delayed_coordination,-8.26393901209451,-106.746469954587,-696.829024126481,2090
82,82,2,baseline,0,0,0,0
82,82,2,early_mover,-8.6279034338548,-79.733517121398,-499.74118335546,1711
82,82,2,sequential,-8.29657020108219,-83.5763780951227,-566.315080695198,1836
82,82,2,coordinated,-0.602558387739151,-97.3227609584341,-663.299179051631,2134
82,82,2,delayed_coordination,-7.98726745554642,-92.8325396547507,-564.971375156858,1884
82,82,4,baseline,0,0,0,0
82,82,4,early_mover,-3.26852448484019,-114.31509315763,-656.270639414806,1960
82,82,4,sequential,-3.72535203290417,-117.39192220402,-710.6073919496,1990
82,82,4,coordinated,-4.12927988699805,-107.404285781336,-639.620484296175,1936
82,82,4,delayed_coordination,-5.76834474143118,-114.714995201837,-681.650599753304,1846
82,82,8,baseline,0,0,0,0
82,82,8,early_mover,-12.4347536652398,-86.6557115042276,-563.980405160397,1576
82,82,8,sequential,-13.6251965253744,-92.2505175371932,-634.308804491385,1685
82,82,8,coordinated,-15.919210882479,-99.1910053739147,-566.708373486919,1396
82,82,8,delayed_coordination,-15.7601946853062,-91.9381610238624,-608.763173868108,1548
83,83,2,baseline,0,0,0,0
83,83,2,early_mover,4.82828812215607,-114.220155370186,-789.39810865754,2631
83,83,2,sequential,4.75073729978212,-125.237686278111,-856.303427045831,2734
83,83,2,coordinated,-1.52569634002997,-111.360922382391,-765.944249110287,2506
83,83,2,delayed_coordination,4.90955409218074,-130.897354281683,-877.631706838255,2767
83,83,4,baseline,0,0,0,0
83,83,4,early_mover,-4.1335630461343,-90.8709724191018,-671.232521458455,1973
83,83,4,sequential,-6.73259746663018,-99.8238271181895,-720.909035831914,1845
83,83,4,coordinated,-11.5044843574734,-94.6879718959549,-646.676644720602,1624
83,83,4,delayed_coordination,-3.29869269734782,-112.86743439606,-756.603281026817,2131
83,83,8,baseline,0,0,0,0
83,83,8,early_mover,-5.45392350146042,-97.2043178768576,-693.439115868315,1660
83,83,8,sequential,-11.7635086911029,-104.826913964305,-677.035911728502,1444
83,83,8,coordinated,-13.034813896022,-99.5242258579428,-679.35377799532,1538
83,83,8,delayed_coordination,-8.43973595807105,-101.980628887149,-708.866044927737,1564
84,84,2,baseline,0,0,0,0
84,84,2,early_mover,0.334205150996098,-97.8214104123035,-682.819559469448,2258
84,84,2,sequential,0.151267690877205,-109.465730795505,-743.318647958888,2414
84,84,2,coordinated,2.63075910823065,-111.237169153589,-768.610388378837,2613
84,84,2,delayed_coordination,1.72221076093842,-110.813598675532,-744.001200525436,2440
84,84,4,baseline,0,0,0,0
84,84,4,early_mover,-8.40097624751034,-89.7465669289855,-563.252123565946,1496
84,84,4,sequential,-5.83537636077513,-107.595535807388,-651.195960798984,1673
84,84,4,coordinated,-7.73493436695904,-90.3882424215866,-590.700531357064,1676
84,84,4,delayed_coordination,-9.10478537726409,-101.558484619129,-609.263122014188,1547
84,84,8,baseline,0,0,0,0
84,84,8,early_mover,-10.4729713217864,-65.0336668319965,-528.632044121483,1382
84,84,8,sequential,-11.2123154784194,-85.8953347050229,-620.340451533864,1454
84,84,8,coordinated,-10.3563837086619,-91.6867628705418,-614.170008983976,1656
84,84,8,delayed_coordination,-10.8253575057603,-82.5994075262817,-632.229083252075,1588
85,85,2,baseline,0,0,0,0
85,85,2,early_mover,1.15780661713725,-116.874672245868,-653.515306713045,2333
85,85,2,sequential,-1.51791075068319,-133.391790480203,-730.594742698226,2412
85,85,2,coordinated,-1.17768658261168,-118.637989738719,-682.67446965034,2391
85,85,2,delayed_coordination,-0.269539319627341,-130.999266112132,-720.562296040284,2415
85,85,4,baseline,0,0,0,0
85,85,4,early_mover,-1.79985787703887,-111.904444844717,-692.678158724484,2132
85,85,4,sequential,-5.01990224926908,-123.884962096075,-725.419864281891,2090
85,85,4,coordinated,-9.49119777197896,-102.001720946912,-603.624146095469,1695
85,85,4,delayed_coordination,-3.97110963276938,-120.77596654334,-748.388748545058,2180
85,85,8,baseline,0,0,0,0
85,85,8,early_mover,-16.5564735304675,-73.0330054873418,-421.261740531231,943
85,85,8,sequential,-15.8946789195899,-90.8043938157781,-537.257503983761,1133
85,85,8,coordinated,-18.1500857087115,-79.7997881256428,-474.30626929045,1215
85,85,8,delayed_coordination,-15.5138699222288,-90.4043754227771,-524.164799189781,1112
86,86,2,baseline,0,0,0,0
86,86,2,early_mover,2.94977525635247,-124.281177375722,-696.338219892683,2639
86,86,2,sequential,2.54965692770236,-137.071927895738,-751.914625148019,2730
86,86,2,coordinated,2.14991129492824,-133.288338281352,-743.824657027156,2730
86,86,2,delayed_coordination,3.48465184973614,-134.529869989346,-757.545652736771,2756
86,86,4,baseline,0,0,0,0
86,86,4,early_mover,-3.08432137300007,-98.9282461556872,-686.249721147088,2027
86,86,4,sequential,-6.91901568996541,-125.071745610587,-737.368187410231,2074
86,86,4,coordinated,-5.08194017287919,-125.350108245668,-738.785367067346,2341
86,86,4,delayed_coordination,-7.21399417972503,-94.3510849309193,-708.008241673969,2003
86,86,8,baseline,0,0,0,0
86,86,8,early_mover,-4.15705553718851,-102.73717264753,-712.704742488619,2178
86,86,8,sequential,-10.1003996015988,-103.835991590038,-684.425259780428,1869
86,86,8,coordinated,-13.235906155638,-94.2364738259971,-604.451338736161,1797
86,86,8,delayed_coordination,-9.51728349225678,-97.1516259409737,-702.360039203573,2056
87,87,2,baseline,0,0,0,0
87,87,2,early_mover,-4.6102101361179,-107.637158756491,-654.649171975153,1878
87,87,2,sequential,-7.08378838127709,-115.934915279894,-686.492286937631,1888
87,87,2,coordinated,-3.05852702207395,-134.707671711406,-726.467845763892,1919
87,87,2,delayed_coordination,-7.86026160784024,-118.021713141862,-677.860755489966,1830
87,87,4,baseline,0,0,0,0
87,87,4,early_mover,-9.91689656528229,-112.197948521024,-597.728688324658,1726
87,87,4,sequential,-12.3386266186661,-118.218201944142,-664.799367291205,1720
87,87,4,coordinated,-15.106219167341,-91.4993450726867,-570.656753690707,1450
87,87,4,delayed_coordination,-14.2025783824073,-115.738839480328,-624.891816850484,1512
87,87,8,baseline,0,0,0,0
87,87,8,early_mover,-13.3726787635134,-93.4742663207542,-539.134795930358,1418
87,87,8,sequential,-19.7930372446153,-97.1861735962082,-509.945414452304,1273
87,87,8,coordinated,-19.4401257649967,-90.5518504849691,-519.217085458323,1210
87,87,8,delayed_coordination,-19.2510569652687,-80.3739082340802,-500.444046871935,1244
88,88,2,baseline,0,0,0,0
88,88,2,early_mover,3.61063032215978,-123.896496863305,-670.097544903171,2249
88,88,2,sequential,-3.96208930843574,-125.529001297618,-620.428402054029,2166
88,88,2,coordinated,-5.24436379445153,-94.0414628725333,-575.607752731265,1880
88,88,2,delayed_coordination,1.16156378320909,-127.974689731563,-735.258758197085,2356
88,88,4,baseline,0,0,0,0
88,88,4,early_mover,-5.32379191269845,-94.3277954691955,-586.623940485516,1893
88,88,4,sequential,-7.62509511363889,-94.0786410143246,-620.866487809745,1968
88,88,4,coordinated,-13.3549198747245,-85.5853868877373,-537.392591516747,1658
88,88,4,delayed_coordination,-6.34504638240682,-100.478995329862,-657.872524722399,2048
88,88,8,baseline,0,0,0,0
88,88,8,early_mover,-9.10600340326204,-77.6482369113839,-547.850611706433,1712
88,88,8,sequential,-12.3059645637695,-80.5197274729511,-589.74297653814,1708
88,88,8,coordinated,-13.7541615021329,-67.1976746528495,-556.342970729788,1712
88,88,8,delayed_coordination,-11.1138974103254,-84.7192541257204,-609.65191206248,1816
89,89,2,baseline,0,0,0,0
89,89,2,early_mover,0.594045170636164,-121.915302673972,-663.16376419492,2342
89,89,2,sequential,1.75282514173308,-128.628107324658,-739.792074755734,2465
89,89,2,coordinated,-5.07814202430801,-90.5692067338155,-661.543055329076,2277
89,89,2,delayed_coordination,0.847888115962192,-128.109332428409,-757.854149344367,2509
89,89,4,baseline,0,0,0,0
89,89,4,early_mover,-7.58727213128272,-102.549739980616,-571.345650825273,1785
89,89,4,sequential,-8.60891101038028,-105.480041254338,-622.40179065713,1948
89,89,4,coordinated,-10.4824982821609,-107.449846381838,-627.854020225497,1967
89,89,4,delayed_coordination,-10.8703571609831,-107.296886174939,-613.318172220158,1854
89,89,8,baseline,0,0,0,0
89,89,8,early_mover,-11.8286065542442,-79.1212793262229,-516.638622682931,1688
89,89,8,sequential,-16.3008130624141,-101.095673568585,-578.612250550111,1595
89,89,8,coordinated,-18.7653635114929,-91.6079237892534,-526.095514980974,1393
89,89,8,delayed_coordination,-15.9996876400491,-87.8166081967219,-577.791677566719,1705
90,90,2,baseline,0,0,0,0
90,90,2,early_mover,0.878876612447954,-69.4730962015138,-603.278996256588,1952
90,90,2,sequential,-3.22883216602835,-80.3853525707527,-643.432980589943,1979
90,90,2,coordinated,-2.93053616674312,-80.5193612994786,-621.234330930419,1892
90,90,2,delayed_coordination,-0.940087089207339,-84.2501279011926,-655.826015420096,2127
90,90,4,baseline,0,0,0,0
90,90,4,early_mover,-8.48868748853434,-70.2253740969697,-537.957260812346,1704
90,90,4,sequential,-9.83645510635407,-79.4324437396263,-571.188073066092,1712
90,90,4,coordinated,-10.0011634115676,-70.2688899506994,-587.457277112112,1804
90,90,4,delayed_coordination,-9.27167860096679,-86.4739738639519,-620.656954697868,1795
90,90,8,baseline,0,0,0,0
90,90,8,early_mover,-10.8802294057037,-81.4513318510521,-522.468221794313,1488
90,90,8,sequential,-12.8949821119025,-83.9633710239864,-564.133699133877,1442
90,90,8,coordinated,-14.0281271870225,-84.2113642250122,-531.589039294582,1470
90,90,8,delayed_coordination,-14.4831969355092,-81.8594417535572,-521.047635915952,1352
91,91,2,baseline,0,0,0,0
91,91,2,early_mover,2.18714839415901,-104.041230194068,-668.852717203081,2207
91,91,2,sequential,0.470877486492725,-103.520455723868,-691.095083675825,2273
91,91,2,coordinated,4.13898671155007,-112.934152809634,-718.932651070868,2387
91,91,2,delayed_coordination,1.41289714486496,-112.063735954974,-737.044311582436,2308
91,91,4,baseline,0,0,0,0
91,91,4,early_mover,0.506839161014994,-101.940897476166,-691.973301254611,1966
91,91,4,sequential,-3.22526990778388,-98.7370464632784,-707.917691345069,1774
91,91,4,coordinated,-13.1248861972022,-76.6295106944881,-493.936487727193,1104
91,91,4,delayed_coordination,-0.866889137573963,-107.561721202371,-748.398818872775,1943
91,91,8,baseline,0,0,0,0
91,91,8,early_mover,-6.91987832516352,-94.6542160755777,-616.896472902099,1886
91,91,8,sequential,-6.50889867612437,-103.550236972385,-704.077272036827,1948
91,91,8,coordinated,-12.0759550387183,-94.1764008866147,-598.68226410787,1454
91,91,8,delayed_coordination,-9.24446609724978,-98.5790601178827,-651.596934875156,1905
92,92,2,baseline,0,0,0,0
92,92,2,early_mover,-6.11796366881769,-47.6424592382277,-521.523199220395,1780
92,92,2,sequential,-7.56215854502389,-51.0685658158683,-566.946496065858,1930
92,92,2,coordinated,-9.85961009046106,-54.7520015826752,-521.980012217189,1807
92,92,2,delayed_coordination,-6.69961048600113,-50.3625617626747,-570.901179337115,1825
92,92,4,baseline,0,0,0,0
92,92,4,early_mover,-9.62918164807961,-68.452899509075,-512.265807268484,1537
92,92,4,sequential,-11.891661767782,-63.0514240965158,-540.972751798048,1447
92,92,4,coordinated,-8.54031864377225,-85.7438626925011,-619.077079889085,1876
92,92,4,delayed_coordination,-13.9613744264101,-69.1459191749631,-528.620713273275,1468
92,92,8,baseline,0,0,0,0
92,92,8,early_mover,-14.3081722114561,-63.2531597630974,-493.51938994239,1381
92,92,8,sequential,-16.7575246010457,-71.0631129298254,-543.129704304338,1498
92,92,8,coordinated,-13.2130035215121,-68.1561062994561,-579.394681025444,1558
92,92,8,delayed_coordination,-16.8886945046449,-68.91041458914,-550.460084185241,1431
93,93,2,baseline,0,0,0,0
93,93,2,early_mover,6.98841792357955,-117.361064351646,-755.037556447758,2621
93,93,2,sequential,5.96168127752041,-127.423473768208,-816.406409845066,2656
93,93,2,coordinated,-4.0087273218533,-104.81112706638,-652.89472252442,2148
93,93,2,delayed_coordination,5.41805930874425,-127.808678823322,-806.892658008512,2662
93,93,4,baseline,0,0,0,0
93,93,4,early_mover,-8.84383136755736,-75.0644303836902,-566.884661522964,1674
93,93,4,sequential,-12.9690375927181,-76.9442177418953,-559.607917099834,1616
93,93,4,coordinated,-19.0899495116329,-61.8657797191164,-397.242459050924,1135
93,93,4,delayed_coordination,-12.6698700717387,-76.7966774661958,-550.942953566017,1553
93,93,8,baseline,0,0,0,0
93,93,8,early_mover,-11.6002306351019,-68.6690882501871,-519.127435064458,1347
93,93,8,sequential,-17.5560503011674,-52.525207486456,-440.735529195751,1082
93,93,8,coordinated,-19.6531231363256,-42.970861962054,-434.730027128616,1008
93,93,8,delayed_coordination,-17.3940667652315,-52.9675970884454,-447.648521537911,1104
94,94,2,baseline,0,0,0,0
94,94,2,early_mover,6.43540938422194,-130.638355216026,-794.987299818098,2226
94,94,2,sequential,1.46379887118323,-132.196274926369,-790.047998319453,2216
94,94,2,coordinated,1.26993768962495,-106.543907175398,-782.522905929206,2294
94,94,2,delayed_coordination,1.82416621657225,-127.27978996181,-802.273219141836,2244
94,94,4,baseline,0,0,0,0
94,94,4,early_mover,-0.280200714006071,-93.1668612691676,-701.680245049199,1772
94,94,4,sequential,-8.50461469639941,-96.5411926971964,-683.029085119512,1589
94,94,4,coordinated,-9.15752461940733,-88.020918436972,-654.722018201991,1505
94,94,4,delayed_coordination,-6.32207444418007,-92.0558236020308,-714.334570785862,1658
94,94,8,baseline,0,0,0,0
94,94,8,early_mover,-8.76832946706769,-72.8585904987752,-610.044849516638,1506
94,94,8,sequential,-14.1334570629309,-70.5435441001536,-607.88585399256,1562
94,94,8,coordinated,-11.0987585741951,-71.5731941199479,-623.573702777325,1652
94,94,8,delayed_coordination,-14.2182381086724,-72.6164658435673,-620.004634469877,1482
95,95,2,baseline,0,0,0,0
95,95,2,early_mover,7.58718747188144,-109.067003572271,-764.142034891258,2650
95,95,2,sequential,5.81867902525275,-119.424473556434,-807.99000110392,2659
95,95,2,coordinated,1.93266168875908,-113.725550319514,-740.857527335201,2548
95,95,2,delayed_coordination,5.75914761181153,-111.386867205168,-786.956651269154,2659
95,95,4,baseline,0,0,0,0
95,95,4,early_mover,-3.77274909549294,-78.0953713001961,-629.332420508035,2033
95,95,4,sequential,-5.05649671678994,-92.9162574085374,-707.263645883572,2080
95,95,4,coordinated,-10.8730508540542,-80.0052049066957,-569.089879437856,1756
95,95,4,delayed_coordination,-4.69992257009514,-95.3707388538441,-718.17485718556,2135
95,95,8,baseline,0,0,0,0
95,95,8,early_mover,-11.6311570339947,-78.9326333564151,-569.897097092742,1694
95,95,8,sequential,-14.7443501393685,-77.1574166664552,-580.488728772691,1573
95,95,8,coordinated,-14.5120075480644,-80.0559428087763,-569.585200334523,1665
95,95,8,delayed_coordination,-14.859534327672,-74.8623878297355,-575.111903782206,1658
96,96,2,baseline,0,0,0,0
96,96,2,early_mover,3.67476019051304,-119.105329852107,-761.252575913726,2568
96,96,2,sequential,1.55293509940685,-124.541817784109,-818.32355800477,2602
96,96,2,coordinated,0.56785443199368,-119.580536392667,-786.555516362822,2453
96,96,2,delayed_coordination,2.5047102017765,-125.664419966168,-819.031707616741,2633
96,96,4,baseline,0,0,0,0
96,96,4,early_mover,-4.14678869322248,-104.397308762797,-610.101909513042,1774
96,96,4,sequential,-7.32476843646896,-107.803516519194,-654.70588780574,1854
96,96,4,coordinated,-5.77581375139131,-113.490884793623,-708.838382575861,1953
96,96,4,delayed_coordination,-4.98469917105504,-121.374722028251,-697.449321874382,1882
96,96,8,baseline,0,0,0,0
96,96,8,early_mover,-9.79515067852351,-80.0245630455968,-596.421933555596,1736
96,96,8,sequential,-14.2035715625947,-91.7725213725579,-646.370683496867,1591
96,96,8,coordinated,-14.9869172835266,-90.494586143238,-607.209025679753,1557
96,96,8,delayed_coordination,-14.3628541813757,-86.8228824829138,-647.910551364223,1708
97,97,2,baseline,0,0,0,0
97,97,2,early_mover,-0.142300755382266,-107.048166803138,-658.248724565789,2105
97,97,2,sequential,-5.49205119257361,-99.6857202078648,-668.892405095473,2131
97,97,2,coordinated,-8.74479568224378,-98.6388712609759,-598.144507849951,1625
97,97,2,delayed_coordination,-0.0990454102703353,-134.400649656505,-764.239064049668,2337
97,97,4,baseline,0,0,0,0
97,97,4,early_mover,-11.150805023209,-61.2067714829717,-536.49250570226,1542
97,97,4,sequential,-17.5396969908325,-60.4627914911365,-524.638480122146,1375
97,97,4,coordinated,-18.81611951447,-41.3820983779074,-444.854229714849,920
97,97,4,delayed_coordination,-18.4483456121427,-55.9203172096148,-498.643433940022,1378
97,97,8,baseline,0,0,0,0
97,97,8,early_mover,-11.4577576214792,-80.453775047533,-550.239018728711,1533
97,97,8,sequential,-14.690556561008,-85.8019120283038,-606.952336876966,1531
97,97,8,coordinated,-19.6516441129233,-58.6951043176267,-497.995607067759,1229
97,97,8,delayed_coordination,-17.4253531703562,-78.0261432637765,-539.914576976063,1345
98,98,2,baseline,0,0,0,0
98,98,2,early_mover,2.18473331136903,-100.215910027208,-754.326933206575,2405
98,98,2,sequential,2.55840405906474,-116.103737428197,-814.047935972441,2535
98,98,2,coordinated,-4.14358269477495,-100.109566264719,-699.692111030542,2363
98,98,2,delayed_coordination,2.40004775683937,-117.956910075266,-827.448565265553,2509
98,98,4,baseline,0,0,0,0
98,98,4,early_mover,-5.52782894470178,-102.799694338824,-654.631694942808,1866
98,98,4,sequential,-10.5205285176092,-92.5020719191742,-636.205036753964,1691
98,98,4,coordinated,-9.07821820458071,-106.699355566272,-656.431918993094,1904
98,98,4,delayed_coordination,-5.95208771806017,-114.537008473196,-715.532069921928,1961
98,98,8,baseline,0,0,0,0
98,98,8,early_mover,-10.1141949679233,-97.6849030570098,-621.009593186799,1664
98,98,8,sequential,-13.7452677915545,-115.599018022902,-667.21283096048,1600
98,98,8,coordinated,-14.7873567404436,-101.012371361156,-627.754458846794,1726
98,98,8,delayed_coordination,-15.883751744743,-107.982352208036,-605.916339823685,1410
99,99,2,baseline,0,0,0,0
99,99,2,early_mover,-3.7950302662386,-102.476905429437,-607.450241343823,2285
99,99,2,sequential,-1.1572727163184,-111.312614264222,-737.23172601384,2433
99,99,2,coordinated,-8.55273529299382,-83.2236581319709,-535.502584922556,2025
99,99,2,delayed_coordination,-1.11815070096893,-108.963712587572,-723.985876372992,2453
99,99,4,baseline,0,0,0,0
99,99,4,early_mover,-10.0414037998036,-95.9876792612013,-488.043184257824,1657
99,99,4,sequential,-9.24019789051475,-103.848180488171,-595.91624673496,1804
99,99,4,coordinated,-12.1053300338158,-101.034612560505,-561.364455279043,1629
99,99,4,delayed_coordination,-9.83803236611411,-102.540411769291,-606.125212900103,1830
99,99,8,baseline,0,0,0,0
99,99,8,early_mover,-8.39903878759476,-121.443842194073,-653.407831949154,1870
99,99,8,sequential,-11.3268915186425,-121.136145585659,-675.324591614065,1766
99,99,8,coordinated,-12.8026205804696,-109.742454269675,-648.412502344203,1715
99,99,8,delayed_coordination,-11.8860318673116,-114.524115510068,-659.201588964321,1790
100,100,2,baseline,0,0,0,0
100,100,2,early_mover,2.78173503691086,-114.900308517427,-750.800808302604,2421
100,100,2,sequential,-0.366434585637151,-123.337335483634,-787.745694526299,2450
100,100,2,coordinated,-2.85302320291663,-117.203475801154,-731.964253363539,2370
100,100,2,delayed_coordination,-3.03829683285527,-116.372343584361,-735.545948599256,2298
100,100,4,baseline,0,0,0,0
100,100,4,early_mover,-8.9824073373663,-80.0453553486661,-555.764187951233,1485
100,100,4,sequential,-12.3647596778986,-92.7524593254399,-580.047426520389,1583
100,100,4,coordinated,-8.94933067048883,-91.4860148582383,-657.70501483077,1742
100,100,4,delayed_coordination,-12.8139733900957,-79.7707880168106,-549.474141615222,1443
100,100,8,baseline,0,0,0,0
100,100,8,early_mover,-12.0715037930958,-82.5772872114913,-522.566229245735,1289
100,100,8,sequential,-11.342029204051,-88.5810075431531,-638.264811679268,1632
100,100,8,coordinated,-16.3842165610978,-76.7242784229437,-525.880548748347,1316
100,100,8,delayed_coordination,-15.8589584148145,-82.0686880215958,-539.488490609227,1326
