replication,seed,policyPenalty,scenarioID,scenarioName,finalFitness,finalRisk,finalTrade,finalRecoveringLinks,totalSwitches,localSwitches,globalSwitches
54,54,0.75,early_mover,Early Mover,132.827609893984,224.276660569347,1461.66688168428,267,4903,598,4305
54,54,0.75,sequential,Sequential,123.24891952594,213.03432309831,1404.88745148038,270,4843,625,4218
54,54,0.75,coordinated,Coordinated,109.567288698583,243.623802618198,1594.18848485659,225,4030,780,3250
54,54,0.75,delayed_coordination,Delayed Coordination,129.478692874691,209.034007194089,1370.32297716559,279,4975,648,4327
55,55,0.25,baseline,Baseline,125.591206911265,364.572262315941,2522.15984650322,104,1997,650,1347
55,55,0.25,early_mover,Early Mover,112.88086693733,346.908484328219,2458.18370684027,112,2122,773,1349
55,55,0.25,sequential,Sequential,112.637120589432,331.587945761069,2383.63943375833,128,2235,826,1409
55,55,0.25,coordinated,Coordinated,113.801480098958,327.032818832934,2357.13399097091,132,2298,804,1494
55,55,0.25,delayed_coordination,Delayed Coordination,113.169242878653,332.405275786587,2356.52441236581,136,2269,827,1442
55,55,0.5,baseline,Baseline,125.591206911265,364.572262315941,2522.15984650322,104,1997,650,1347
55,55,0.5,early_mover,Early Mover,124.731509417373,245.30085273305,1697.51207577012,255,4314,1277,3037
55,55,0.5,sequential,Sequential,123.231669913194,239.433389920727,1622.6802813665,290,4389,1321,3068
55,55,0.5,coordinated,Coordinated,121.796305420194,255.022661273267,1671.50833383638,280,4245,1252,2993
55,55,0.5,delayed_coordination,Delayed Coordination,123.831483757056,231.056643659542,1603.16694639628,279,4446,1291,3155
55,55,0.75,baseline,Baseline,125.591206911265,364.572262315941,2522.15984650322,104,1997,650,1347
55,55,0.75,early_mover,Early Mover,134.003315988668,203.348005818348,1447.2072712579,274,4833,683,4150
55,55,0.75,sequential,Sequential,118.675788140712,198.711867238963,1439.77470745452,254,4626,701,3925
55,55,0.75,coordinated,Coordinated,117.738145874393,220.479591343359,1533.98815796155,246,4346,861,3485
55,55,0.75,delayed_coordination,Delayed Coordination,126.273445180069,172.730777376842,1365.57092796377,253,4666,682,3984
56,56,0.25,baseline,Baseline,124.548312553382,363.304036232974,2442.58528145174,113,2297,621,1676
56,56,0.25,early_mover,Early Mover,112.978512802059,355.078570965627,2326.79754234276,128,2420,936,1484
56,56,0.25,sequential,Sequential,110.16502782679,348.362298026625,2327.79992638512,94,2099,823,1276
56,56,0.25,coordinated,Coordinated,109.908117733252,356.910662601018,2347.98656308239,111,2206,865,1341
56,56,0.25,delayed_coordination,Delayed Coordination,109.006045094034,353.125304402514,2345.97762407338,92,2117,820,1297
56,56,0.5,baseline,Baseline,124.548312553382,363.304036232974,2442.58528145174,113,2297,621,1676
56,56,0.5,early_mover,Early Mover,111.997897749039,312.372828820699,1989.04784748551,194,3344,1121,2223
56,56,0.5,sequential,Sequential,107.163134035311,307.471100420889,1959.18151551147,183,3174,1077,2097
56,56,0.5,coordinated,Coordinated,106.757970279647,311.246412713022,1999.83402191748,186,3284,1048,2236
56,56,0.5,delayed_coordination,Delayed Coordination,107.198395392882,307.758264391766,1980.6193548954,180,3159,1058,2101
56,56,0.75,baseline,Baseline,124.548312553382,363.304036232974,2442.58528145174,113,2297,621,1676
56,56,0.75,early_mover,Early Mover,121.702774463242,235.663913189399,1570.94629366044,248,4507,689,3818
56,56,0.75,sequential,Sequential,114.931945478044,232.226444588989,1544.67951490811,238,4376,682,3694
56,56,0.75,coordinated,Coordinated,112.696579636663,242.446991940333,1595.84334273048,245,4475,801,3674
56,56,0.75,delayed_coordination,Delayed Coordination,118.280789062403,227.30173089145,1489.45542638187,253,4577,701,3876
57,57,0.25,baseline,Baseline,126.141976716695,381.660266349182,2474.53264964,115,2313,470,1843
57,57,0.25,early_mover,Early Mover,113.163339330107,373.667842165328,2357.45760128173,139,2592,621,1971
57,57,0.25,sequential,Sequential,112.716795982111,349.151473681222,2297.09196754089,151,2678,642,2036
57,57,0.25,coordinated,Coordinated,112.564619240813,354.439091628698,2292.23490919832,138,2713,656,2057
57,57,0.25,delayed_coordination,Delayed Coordination,112.129899458703,354.248286366706,2316.36391448546,148,2650,626,2024
57,57,0.5,baseline,Baseline,126.141976716695,381.660266349182,2474.53264964,115,2313,470,1843
57,57,0.5,early_mover,Early Mover,122.941740219548,278.534053895906,1760.65692771639,254,4208,1118,3090
57,57,0.5,sequential,Sequential,122.025885465516,249.206467415775,1662.28719807723,271,4328,1201,3127
57,57,0.5,coordinated,Coordinated,121.832098792421,248.401730422892,1685.10443028838,278,4360,1223,3137
57,57,0.5,delayed_coordination,Delayed Coordination,122.582490890687,260.659943171863,1641.2604203553,275,4399,1172,3227
57,57,0.75,baseline,Baseline,126.141976716695,381.660266349182,2474.53264964,115,2313,470,1843
57,57,0.75,early_mover,Early Mover,115.152540884455,252.405840631065,1697.99041590343,200,3831,619,3212
57,57,0.75,sequential,Sequential,106.710018910056,247.856510007193,1692.71744732054,156,3541,642,2899
57,57,0.75,coordinated,Coordinated,105.096563996078,241.136604340053,1702.75783189027,197,3678,723,2955
57,57,0.75,delayed_coordination,Delayed Coordination,109.588887718852,231.339390776167,1648.38082915012,194,3728,663,3065
58,58,0.25,baseline,Baseline,124.668455530396,347.798210249246,2480.97145333531,104,2125,462,1663
58,58,0.25,early_mover,Early Mover,113.127200776644,324.937520748626,2330.62031517905,123,2348,708,1640
58,58,0.25,sequential,Sequential,111.317231014541,318.365132893789,2308.26983116179,135,2356,712,1644
58,58,0.25,coordinated,Coordinated,109.30175502028,325.068234598643,2350.80117413003,124,2360,655,1705
58,58,0.25,delayed_coordination,Delayed Coordination,112.178227199618,313.23465818144,2277.8712837179,136,2418,739,1679
58,58,0.5,baseline,Baseline,124.668455530396,347.798210249246,2480.97145333531,104,2125,462,1663
58,58,0.5,early_mover,Early Mover,122.231763887987,229.877834454465,1678.71945509008,248,4469,1047,3422
58,58,0.5,sequential,Sequential,120.455045289273,215.635157961391,1588.01780555195,262,4518,1139,3379
58,58,0.5,coordinated,Coordinated,120.287723720729,227.540364330766,1634.53927398229,273,4469,1083,3386
58,58,0.5,delayed_coordination,Delayed Coordination,119.745139411581,222.311045230974,1603.63629461614,270,4543,1149,3394
58,58,0.75,baseline,Baseline,124.668455530396,347.798210249246,2480.97145333531,104,2125,462,1663
58,58,0.75,early_mover,Early Mover,121.141422426025,213.057787763253,1483.19003174792,273,4887,690,4197
58,58,0.75,sequential,Sequential,116.383663793352,200.7469268533,1406.35869363067,269,4736,708,4028
58,58,0.75,coordinated,Coordinated,123.075083807378,192.054854375281,1387.62233272714,287,5081,806,4275
58,58,0.75,delayed_coordination,Delayed Coordination,112.229619450469,209.658576652911,1452.24492018664,252,4493,696,3797
59,59,0.25,baseline,Baseline,123.239344067742,359.915174216756,2395.31713185643,122,2429,570,1859
59,59,0.25,early_mover,Early Mover,112.765066077161,333.549420903905,2253.41714517804,136,2651,870,1781
59,59,0.25,sequential,Sequential,112.800132159141,317.133823779943,2197.73743647893,154,2812,925,1887
59,59,0.25,coordinated,Coordinated,113.603348781593,299.92185050328,2164.03987676152,185,2891,961,1930
59,59,0.25,delayed_coordination,Delayed Coordination,110.736239210062,330.667008155835,2239.83445763496,137,2637,877,1760
59,59,0.5,baseline,Baseline,123.239344067742,359.915174216756,2395.31713185643,122,2429,570,1859
59,59,0.5,early_mover,Early Mover,120.391921412271,242.112821428552,1691.60954701447,271,4279,1213,3066
59,59,0.5,sequential,Sequential,121.72493178895,215.695518544416,1575.0000839833,280,4274,1393,2881
59,59,0.5,coordinated,Coordinated,123.657947285998,231.601527693443,1608.13108066154,271,4324,1398,2926
59,59,0.5,delayed_coordination,Delayed Coordination,117.166351423763,222.68400029307,1610.24527216016,267,4252,1276,2976
59,59,0.75,baseline,Baseline,123.239344067742,359.915174216756,2395.31713185643,122,2429,570,1859
59,59,0.75,early_mover,Early Mover,131.859602983425,211.975028746085,1384.50422929088,285,5094,683,4411
59,59,0.75,sequential,Sequential,124.966047307299,197.098891779624,1336.92212101942,281,5053,728,4325
59,59,0.75,coordinated,Coordinated,113.851764913894,214.648467794177,1525.88343765534,228,4380,709,3671
59,59,0.75,delayed_coordination,Delayed Coordination,128.08079792835,199.696823452974,1302.89184654145,275,5047,702,4345
60,60,0.25,baseline,Baseline,121.214190982886,374.836436712824,2552.32998897754,102,2118,472,1646
60,60,0.25,early_mover,Early Mover,107.579299103512,335.893066395921,2388.53497928941,133,2426,740,1686
60,60,0.25,sequential,Sequential,107.043308565106,333.698211890189,2371.75940493634,132,2377,756,1621
60,60,0.25,coordinated,Coordinated,108.028359968069,344.397735320787,2366.32011282696,128,2446,770,1676
60,60,0.25,delayed_coordination,Delayed Coordination,106.157418928925,337.946178382282,2395.58497236894,122,2383,732,1651
60,60,0.5,baseline,Baseline,121.214190982886,374.836436712824,2552.32998897754,102,2118,472,1646
60,60,0.5,early_mover,Early Mover,119.076287779493,254.073908821125,1743.65934580523,264,4338,1090,3248
60,60,0.5,sequential,Sequential,117.118090229236,240.58929903968,1710.93865320481,267,4264,1187,3077
60,60,0.5,coordinated,Coordinated,108.633351454861,277.874183186816,1859.54649287938,214,3612,1009,2603
60,60,0.5,delayed_coordination,Delayed Coordination,113.790352326248,254.381429920142,1750.12639706244,252,4269,1158,3111
60,60,0.75,baseline,Baseline,121.214190982886,374.836436712824,2552.32998897754,102,2118,472,1646
60,60,0.75,early_mover,Early Mover,131.559183697289,234.360853867991,1483.5779003893,285,4768,550,4218
60,60,0.75,sequential,Sequential,119.419483022605,255.030692659151,1481.182709393,235,4436,535,3901
60,60,0.75,coordinated,Coordinated,101.158243688187,249.398664758377,1649.28472379484,226,3803,610,3193
60,60,0.75,delayed_coordination,Delayed Coordination,117.126532903035,256.592878364631,1533.04249229971,232,4372,491,3881
61,61,0.25,baseline,Baseline,123.06487274691,343.897694927733,2368.63974280316,126,2664,476,2188
61,61,0.25,early_mover,Early Mover,108.395245991723,331.821077567954,2273.64198259079,149,2888,776,2112
61,61,0.25,sequential,Sequential,107.728293784632,325.792601250513,2226.85886388664,164,2985,765,2220
61,61,0.25,coordinated,Coordinated,108.394106852678,315.759485995672,2185.21702058647,170,2983,714,2269
61,61,0.25,delayed_coordination,Delayed Coordination,107.721425686368,327.195429394419,2225.64877811085,156,2994,765,2229
61,61,0.5,baseline,Baseline,123.06487274691,343.897694927733,2368.63974280316,126,2664,476,2188
61,61,0.5,early_mover,Early Mover,120.574431144819,232.65717165032,1602.06291744855,282,4863,1223,3640
61,61,0.5,sequential,Sequential,121.754074286549,213.897202291304,1532.86482026623,291,4968,1255,3713
61,61,0.5,coordinated,Coordinated,118.02703424633,218.706724476628,1608.4349795526,272,4741,1233,3508
61,61,0.5,delayed_coordination,Delayed Coordination,119.735079733688,231.76950765619,1563.99623538927,277,4898,1302,3596
61,61,0.75,baseline,Baseline,123.06487274691,343.897694927733,2368.63974280316,126,2664,476,2188
61,61,0.75,early_mover,Early Mover,121.1664717371,212.444403879235,1438.36140101284,260,4802,546,4256
61,61,0.75,sequential,Sequential,106.559644252614,224.503117200094,1473.20644652441,204,4258,583,3675
61,61,0.75,coordinated,Coordinated,114.247160545444,218.505699437252,1422.45114062997,284,4817,783,4034
61,61,0.75,delayed_coordination,Delayed Coordination,109.403049067352,212.602607889087,1434.59478267959,214,4279,590,3689
62,62,0.25,baseline,Baseline,124.993593815148,337.484797323248,2390.89790928518,123,2460,484,1976
62,62,0.25,early_mover,Early Mover,110.577883867107,336.287978816119,2353.30246726674,119,2398,569,1829
62,62,0.25,sequential,Sequential,109.846586168943,326.251565164489,2314.48892694909,128,2433,589,1844
62,62,0.25,coordinated,Coordinated,109.928821140893,328.419366647151,2325.88148726051,127,2446,574,1872
62,62,0.25,delayed_coordination,Delayed Coordination,110.295570600332,328.941792974371,2306.41695386951,126,2463,597,1866
62,62,0.5,baseline,Baseline,124.993593815148,337.484797323248,2390.89790928518,123,2460,484,1976
62,62,0.5,early_mover,Early Mover,121.082649305696,246.017157299307,1713.73881787054,239,4264,1085,3179
62,62,0.5,sequential,Sequential,117.74753891757,243.833918001976,1688.57221835314,245,4292,1081,3211
62,62,0.5,coordinated,Coordinated,114.342542613264,275.55860684426,1773.6650245062,255,4082,1052,3030
62,62,0.5,delayed_coordination,Delayed Coordination,117.080212524753,241.712116627199,1721.4720965591,244,4236,1099,3137
62,62,0.75,baseline,Baseline,124.993593815148,337.484797323248,2390.89790928518,123,2460,484,1976
62,62,0.75,early_mover,Early Mover,117.085382260799,239.456272058351,1561.5501157299,233,4505,556,3949
62,62,0.75,sequential,Sequential,110.316033430937,233.610381637287,1519.50993769999,239,4466,614,3852
62,62,0.75,coordinated,Coordinated,113.295645817497,201.025413918363,1479.18046298163,225,4566,654,3912
62,62,0.75,delayed_coordination,Delayed Coordination,110.099012232668,235.231147277887,1530.28536195964,234,4467,603,3864
63,63,0.25,baseline,Baseline,122.196611871315,360.991759284303,2481.09017600919,98,2086,381,1705
63,63,0.25,early_mover,Early Mover,110.871400362212,334.950060891419,2323.10262894172,128,2353,695,1658
63,63,0.25,sequential,Sequential,109.555786550951,326.492736609341,2300.15501495182,128,2377,697,1680
63,63,0.25,coordinated,Coordinated,108.826757232551,322.65278658034,2286.08523014643,139,2476,687,1789
63,63,0.25,delayed_coordination,Delayed Coordination,110.290642272134,327.222901190756,2274.9560355492,130,2435,707,1728
63,63,0.5,baseline,Baseline,122.196611871315,360.991759284303,2481.09017600919,98,2086,381,1705
63,63,0.5,early_mover,Early Mover,115.660863454671,241.638999341479,1753.64985738232,259,4222,1044,3178
63,63,0.5,sequential,Sequential,114.62663564416,228.585332706094,1684.49712054997,265,4235,1107,3128
63,63,0.5,coordinated,Coordinated,115.398586237619,231.112916896744,1747.90046874112,259,4355,1145,3210
63,63,0.5,delayed_coordination,Delayed Coordination,116.695453301433,224.672695843958,1631.70835543757,286,4426,1105,3321
63,63,0.75,baseline,Baseline,122.196611871315,360.991759284303,2481.09017600919,98,2086,381,1705
63,63,0.75,early_mover,Early Mover,123.1027323677,211.167091499231,1432.49085631858,269,4979,526,4453
63,63,0.75,sequential,Sequential,117.000870857096,207.996017854429,1385.37251738561,267,4795,544,4251
63,63,0.75,coordinated,Coordinated,95.6576830233087,257.721810784195,1740.90055522366,151,3372,628,2744
63,63,0.75,delayed_coordination,Delayed Coordination,120.515762666636,196.529694096708,1358.19818993277,265,4915,566,4349
64,64,0.25,baseline,Baseline,125.442163520397,368.535873589824,2449.41737307218,102,2106,676,1430
64,64,0.25,early_mover,Early Mover,115.295249221982,329.423300593772,2320.0034096946,119,2261,880,1381
64,64,0.25,sequential,Sequential,113.499299807395,324.141717247415,2303.30512853881,128,2294,888,1406
64,64,0.25,coordinated,Coordinated,112.77697891389,316.89482208446,2297.31655812012,116,2024,807,1217
64,64,0.25,delayed_coordination,Delayed Coordination,112.817619286494,332.305045085601,2267.08909565167,134,2338,917,1421
64,64,0.5,baseline,Baseline,125.442163520397,368.535873589824,2449.41737307218,102,2106,676,1430
64,64,0.5,early_mover,Early Mover,119.026670333063,264.561564768625,1872.10667172178,211,3413,1078,2335
64,64,0.5,sequential,Sequential,113.907181291304,264.934951611581,1863.09540051881,182,3201,1026,2175
64,64,0.5,coordinated,Coordinated,111.222730764318,273.989781744671,1928.56225727973,169,3073,992,2081
64,64,0.5,delayed_coordination,Delayed Coordination,113.195402101701,257.611496833967,1874.1737667825,180,3247,1001,2246
64,64,0.75,baseline,Baseline,125.442163520397,368.535873589824,2449.41737307218,102,2106,676,1430
64,64,0.75,early_mover,Early Mover,120.582613391813,234.352919298318,1565.97268743417,229,4210,661,3549
64,64,0.75,sequential,Sequential,116.338300301007,232.108240620819,1505.02963777001,231,4211,669,3542
64,64,0.75,coordinated,Coordinated,107.449838534252,264.438889294085,1672.12150336726,164,3465,730,2735
64,64,0.75,delayed_coordination,Delayed Coordination,115.169097217397,240.06500877474,1536.99554276996,218,4190,641,3549
65,65,0.25,baseline,Baseline,122.781354871532,391.278525139383,2531.45910782441,95,1949,384,1565
65,65,0.25,early_mover,Early Mover,111.17021450673,364.816546394547,2402.20993052463,111,2182,617,1565
65,65,0.25,sequential,Sequential,109.937041754902,357.152632464261,2345.29547465008,124,2216,637,1579
65,65,0.25,coordinated,Coordinated,109.716604017968,345.299281624369,2347.84492718191,118,2235,658,1577
65,65,0.25,delayed_coordination,Delayed Coordination,108.661401986543,361.062028754538,2368.36949717292,122,2196,614,1582
65,65,0.5,baseline,Baseline,122.781354871532,391.278525139383,2531.45910782441,95,1949,384,1565
65,65,0.5,early_mover,Early Mover,122.011746617047,241.178460213714,1671.51768409484,260,4260,987,3273
65,65,0.5,sequential,Sequential,115.993674517108,250.507094019297,1640.35666670548,228,4019,1050,2969
65,65,0.5,coordinated,Coordinated,112.74113593715,261.278383571164,1730.95346352,211,3850,1014,2836
65,65,0.5,delayed_coordination,Delayed Coordination,121.123254944373,225.244075690062,1569.13201691359,261,4245,1067,3178
65,65,0.75,baseline,Baseline,122.781354871532,391.278525139383,2531.45910782441,95,1949,384,1565
65,65,0.75,early_mover,Early Mover,115.580841521266,250.013244681505,1627.148687037,213,4053,577,3476
65,65,0.75,sequential,Sequential,108.206858601102,242.72711535237,1576.04206616612,178,3642,619,3023
65,65,0.75,coordinated,Coordinated,115.032393073634,252.922342336879,1500.99868636477,248,4330,753,3577
65,65,0.75,delayed_coordination,Delayed Coordination,106.327213365709,242.170574057045,1574.05572575316,187,3727,605,3122
66,66,0.25,baseline,Baseline,122.122966190991,345.120175692554,2450.64675561296,103,2162,566,1596
66,66,0.25,early_mover,Early Mover,112.224070328279,310.081002682088,2277.24180564306,135,2525,774,1751
66,66,0.25,sequential,Sequential,110.449420599253,310.124582785789,2252.9944362682,139,2553,800,1753
66,66,0.25,coordinated,Coordinated,110.318315773327,318.057528740513,2279.02139280876,133,2518,784,1734
66,66,0.25,delayed_coordination,Delayed Coordination,109.758571938152,315.514042552113,2269.73497491553,135,2539,792,1747
66,66,0.5,baseline,Baseline,122.122966190991,345.120175692554,2450.64675561296,103,2162,566,1596
66,66,0.5,early_mover,Early Mover,127.124098034739,207.231497125994,1603.09472799822,262,4689,1166,3523
66,66,0.5,sequential,Sequential,121.92110301393,201.687375357161,1562.48590571758,263,4567,1187,3380
66,66,0.5,coordinated,Coordinated,117.154961890565,224.133939248207,1698.15026011194,251,4344,1286,3058
66,66,0.5,delayed_coordination,Delayed Coordination,121.960460163706,206.100551406701,1581.85280638237,253,4651,1216,3435
66,66,0.75,baseline,Baseline,122.122966190991,345.120175692554,2450.64675561296,103,2162,566,1596
66,66,0.75,early_mover,Early Mover,120.7471226557,218.229412608556,1556.95364647666,230,4355,653,3702
66,66,0.75,sequential,Sequential,108.416277725569,219.633329343229,1555.7989066316,207,4058,662,3396
66,66,0.75,coordinated,Coordinated,106.768735072563,240.686698036071,1616.17578943469,219,4114,653,3461
66,66,0.75,delayed_coordination,Delayed Coordination,114.055725435434,211.612002029288,1514.18761646915,214,4081,615,3466
67,67,0.25,baseline,Baseline,121.657265709083,384.258998914857,2572.88776075311,98,1934,490,1444
67,67,0.25,early_mover,Early Mover,113.41006717978,338.303248944496,2283.90284779705,156,2526,821,1705
67,67,0.25,sequential,Sequential,112.683900691233,332.296188561748,2264.25762625442,163,2606,825,1781
67,67,0.25,coordinated,Coordinated,108.403025553401,335.908997244942,2378.01190072529,135,2430,759,1671
67,67,0.25,delayed_coordination,Delayed Coordination,112.029978346177,337.549414230781,2286.97004305684,155,2597,810,1787
67,67,0.5,baseline,Baseline,121.657265709083,384.258998914857,2572.88776075311,98,1934,490,1444
67,67,0.5,early_mover,Early Mover,124.986198788328,259.058313110903,1694.35935276499,262,4526,1003,3523
67,67,0.5,sequential,Sequential,121.832995142519,256.665282581532,1664.30971267448,266,4568,1151,3417
67,67,0.5,coordinated,Coordinated,120.838724649517,256.467572271376,1665.14071953581,267,4545,1148,3397
67,67,0.5,delayed_coordination,Delayed Coordination,123.540284202594,252.442424385809,1636.21350058687,274,4624,1104,3520
67,67,0.75,baseline,Baseline,121.657265709083,384.258998914857,2572.88776075311,98,1934,490,1444
67,67,0.75,early_mover,Early Mover,130.393722480618,226.059437474556,1495.56975145317,277,4883,453,4430
67,67,0.75,sequential,Sequential,121.378729672173,227.171709188351,1501.7553737105,260,4595,465,4130
67,67,0.75,coordinated,Coordinated,121.391111259997,203.036733837384,1458.53326503406,265,4783,470,4313
67,67,0.75,delayed_coordination,Delayed Coordination,122.01468858713,228.779555749348,1490.5511678925,278,4804,477,4327
68,68,0.25,baseline,Baseline,125.141755156698,349.851810072568,2429.36553911372,119,2489,472,2017
68,68,0.25,early_mover,Early Mover,110.976605249949,342.613347765353,2324.85399816156,136,2587,669,1918
68,68,0.25,sequential,Sequential,109.824700826608,325.152553281645,2288.02424173328,138,2637,687,1950
68,68,0.25,coordinated,Coordinated,109.961677169437,337.552443863835,2281.69273493234,139,2705,704,2001
68,68,0.25,delayed_coordination,Delayed Coordination,109.109029951684,334.742751314218,2295.3907728966,144,2622,672,1950
68,68,0.5,baseline,Baseline,125.141755156698,349.851810072568,2429.36553911372,119,2489,472,2017
68,68,0.5,early_mover,Early Mover,124.550739554935,251.737392550284,1611.93864025057,280,4691,1253,3438
68,68,0.5,sequential,Sequential,123.37310611145,231.247553663818,1491.55251940278,310,4861,1338,3523
68,68,0.5,coordinated,Coordinated,119.815892743283,239.289405673708,1584.27438995856,304,4616,1256,3360
68,68,0.5,delayed_coordination,Delayed Coordination,123.613712783964,237.343654320367,1519.04069564245,278,4744,1343,3401
68,68,0.75,baseline,Baseline,125.141755156698,349.851810072568,2429.36553911372,119,2489,472,2017
68,68,0.75,early_mover,Early Mover,121.004310773446,203.907267127398,1460.91673538007,260,4793,839,3954
68,68,0.75,sequential,Sequential,118.053569086775,190.251128812853,1393.16129564494,256,4627,821,3806
68,68,0.75,coordinated,Coordinated,113.230632493056,210.84961660631,1512.75524511103,241,4432,820,3612
68,68,0.75,delayed_coordination,Delayed Coordination,118.191182629081,190.848388610414,1404.61209967691,243,4576,818,3758
69,69,0.25,baseline,Baseline,123.322063383934,346.62292674835,2425.4033803533,127,2439,580,1859
69,69,0.25,early_mover,Early Mover,111.970063930021,325.135469609342,2223.93711328035,152,2804,844,1960
69,69,0.25,sequential,Sequential,110.806251669167,314.787483687783,2164.09986874791,174,2917,855,2062
69,69,0.25,coordinated,Coordinated,109.714789183453,321.633375991654,2204.95193230475,157,2880,789,2091
69,69,0.25,delayed_coordination,Delayed Coordination,112.352518884233,309.872784189781,2129.71479433906,178,2962,858,2104
69,69,0.5,baseline,Baseline,123.322063383934,346.62292674835,2425.4033803533,127,2439,580,1859
69,69,0.5,early_mover,Early Mover,123.165771707948,232.738996172801,1573.44981533527,278,4821,1069,3752
69,69,0.5,sequential,Sequential,122.796348876555,218.407352624846,1503.89194006146,299,4884,1250,3634
69,69,0.5,coordinated,Coordinated,120.42638004997,221.414846213524,1534.069564103,301,4708,1147,3561
69,69,0.5,delayed_coordination,Delayed Coordination,123.608216098699,213.598536683638,1476.62069725131,301,4998,1255,3743
69,69,0.75,baseline,Baseline,123.322063383934,346.62292674835,2425.4033803533,127,2439,580,1859
69,69,0.75,early_mover,Early Mover,122.652468507473,225.091964135375,1460.79895890941,265,4904,517,4387
69,69,0.75,sequential,Sequential,113.211203899281,228.766954736241,1445.90023819044,250,4718,562,4156
69,69,0.75,coordinated,Coordinated,111.218949406453,221.253921110539,1481.06805026252,262,4682,711,3971
69,69,0.75,delayed_coordination,Delayed Coordination,114.475788991572,227.935888764098,1428.30162248835,242,4678,546,4132
70,70,0.25,baseline,Baseline,121.629816127759,329.995175370353,2449.60797195475,106,1972,664,1308
70,70,0.25,early_mover,Early Mover,111.542987058778,323.373044271186,2300.81158375691,137,2337,977,1360
70,70,0.25,sequential,Sequential,110.783310604118,325.376639177235,2278.0145571224,139,2409,976,1433
70,70,0.25,coordinated,Coordinated,110.017705569185,319.406247908319,2293.30211776611,133,2334,875,1459
70,70,0.25,delayed_coordination,Delayed Coordination,111.500795711897,325.237781158495,2270.38985254066,141,2394,958,1436
70,70,0.5,baseline,Baseline,121.629816127759,329.995175370353,2449.60797195475,106,1972,664,1308
70,70,0.5,early_mover,Early Mover,121.04581046694,263.481277471864,1729.4828193087,246,4229,1104,3125
70,70,0.5,sequential,Sequential,122.235171113188,240.744727142788,1603.08325310321,262,4448,1109,3339
70,70,0.5,coordinated,Coordinated,120.963562270862,245.468228202482,1622.73917314519,268,4466,1168,3298
70,70,0.5,delayed_coordination,Delayed Coordination,119.675684856777,257.849252669786,1644.86249430644,265,4319,1092,3227
70,70,0.75,baseline,Baseline,121.629816127759,329.995175370353,2449.60797195475,106,1972,664,1308
70,70,0.75,early_mover,Early Mover,125.929866594145,200.015355205111,1514.32387300693,250,4475,523,3952
70,70,0.75,sequential,Sequential,120.00012657457,199.082551180078,1469.60644134794,257,4563,527,4036
70,70,0.75,coordinated,Coordinated,112.488428842762,228.327472596684,1603.89655813071,211,4050,504,3546
70,70,0.75,delayed_coordination,Delayed Coordination,124.686620801053,191.565360144996,1445.17870733036,265,4640,526,4114
71,71,0.25,baseline,Baseline,124.296754707297,328.802696202771,2335.14366176455,127,2654,601,2053
71,71,0.25,early_mover,Early Mover,112.292466476315,311.723964948963,2193.96165206653,152,2769,798,1971
71,71,0.25,sequential,Sequential,109.81674927462,314.969916802436,2190.37560774288,145,2731,780,1951
71,71,0.25,coordinated,Coordinated,110.056610184329,315.662679593763,2195.82730889041,149,2831,762,2069
71,71,0.25,delayed_coordination,Delayed Coordination,109.465804644403,312.657087067916,2183.19299543021,151,2757,767,1990
71,71,0.5,baseline,Baseline,124.296754707297,328.802696202771,2335.14366176455,127,2654,601,2053
71,71,0.5,early_mover,Early Mover,116.181907398361,246.5095957154,1687.66234531638,269,4562,1115,3447
71,71,0.5,sequential,Sequential,115.365927903123,240.337068098671,1629.96432080017,276,4593,1185,3408
71,71,0.5,coordinated,Coordinated,113.763160018685,251.245049140845,1672.6327370082,252,4472,1186,3286
71,71,0.5,delayed_coordination,Delayed Coordination,114.808284770339,245.609450613823,1634.65602922455,272,4548,1157,3391
71,71,0.75,baseline,Baseline,124.296754707297,328.802696202771,2335.14366176455,127,2654,601,2053
71,71,0.75,early_mover,Early Mover,108.266864712752,229.210350782973,1564.18707794936,229,4377,619,3758
71,71,0.75,sequential,Sequential,106.362289620949,209.493781224852,1476.62989206875,221,4231,598,3633
71,71,0.75,coordinated,Coordinated,103.751939529815,220.127931050863,1500.95444032646,233,4333,687,3646
71,71,0.75,delayed_coordination,Delayed Coordination,107.163472176019,218.668481971927,1476.82952348996,204,4185,559,3626
72,72,0.25,baseline,Baseline,123.584797435207,376.155450647838,2535.99596996849,103,2162,582,1580
72,72,0.25,early_mover,Early Mover,112.41491800653,344.631669955559,2375.93932002657,133,2469,824,1645
72,72,0.25,sequential,Sequential,109.794942815249,348.241170659539,2358.97516598927,140,2488,831,1657
72,72,0.25,coordinated,Coordinated,112.116018878044,349.023380499467,2338.84993338612,146,2510,829,1681
72,72,0.25,delayed_coordination,Delayed Coordination,111.80483397818,337.655615856373,2286.36179381835,153,2607,840,1767
72,72,0.5,baseline,Baseline,123.584797435207,376.155450647838,2535.99596996849,103,2162,582,1580
72,72,0.5,early_mover,Early Mover,124.7464772581,253.296177823579,1683.66577095334,262,4462,1167,3295
72,72,0.5,sequential,Sequential,119.65042444625,250.397145603086,1689.54491917842,239,4252,1173,3079
72,72,0.5,coordinated,Coordinated,117.093646973037,252.692206352709,1741.46230083075,247,4132,1191,2941
72,72,0.5,delayed_coordination,Delayed Coordination,125.986881611313,230.91427920271,1573.43377971516,280,4624,1238,3386
