replication,seed,policy_penalty,scenario_A,scenario_B,delta_final_fitness_A_minus_B,delta_final_risk_A_minus_B,delta_final_trade_A_minus_B,delta_switches_A_minus_B
50,50,0.75,sequential,delayed_coordination,2.16714953487194,2.50505938264368,-26.22067555177,39
50,50,0.75,coordinated,delayed_coordination,-4.86752224647189,18.6420821732616,128.722833964215,-371
51,51,0.25,early_mover,sequential,1.10383518129555,10.384994487873,25.3808663296309,27
51,51,0.25,early_mover,coordinated,1.68102363239397,11.5607244693611,34.9405133335208,13
51,51,0.25,early_mover,delayed_coordination,1.0730125688325,12.0610560722454,36.6465306388914,111
51,51,0.25,sequential,coordinated,0.577188451098422,1.17572998148813,9.55964700388995,-14
51,51,0.25,sequential,delayed_coordination,-0.0308226124630551,1.67606158437241,11.2656643092605,84
51,51,0.25,coordinated,delayed_coordination,-0.608011063561477,0.500331602884273,1.70601730537055,98
51,51,0.5,early_mover,sequential,3.13083311916043,19.548000800015,36.302241048812,78
51,51,0.5,early_mover,coordinated,7.09707351622008,8.89166023573401,-28.5520352434082,181
51,51,0.5,early_mover,delayed_coordination,3.48975402891287,20.4306613171609,46.6834337952064,56
51,51,0.5,sequential,coordinated,3.96624039705965,-10.656340564281,-64.8542762922202,103
51,51,0.5,sequential,delayed_coordination,0.358920909752442,0.882660517145922,10.3811927463944,-22
51,51,0.5,coordinated,delayed_coordination,-3.60731948730721,11.5390010814269,75.2354690386146,-125
51,51,0.75,early_mover,sequential,7.12479673529982,18.2787823421335,86.0122437158025,-71
51,51,0.75,early_mover,coordinated,6.48114989991373,2.45687198634391,24.1340104634749,-28
51,51,0.75,early_mover,delayed_coordination,7.45113318945181,14.5612656959789,87.5241200042867,-26
51,51,0.75,sequential,coordinated,-0.643646835386093,-15.8219103557896,-61.8782332523276,43
51,51,0.75,sequential,delayed_coordination,0.326336454151985,-3.71751664615459,1.51187628848425,45
51,51,0.75,coordinated,delayed_coordination,0.969983289538078,12.104393709635,63.3901095408119,2
52,52,0.25,early_mover,sequential,0.205083181972228,6.62526843836679,32.0973511302664,-191
52,52,0.25,early_mover,coordinated,-0.198185339192023,7.34278541526822,8.12707951430957,-117
52,52,0.25,early_mover,delayed_coordination,-0.030690246232794,6.06172156314068,25.7935729510136,-180
52,52,0.25,sequential,coordinated,-0.40326852116425,0.717516976901436,-23.9702716159568,74
52,52,0.25,sequential,delayed_coordination,-0.235773428205022,-0.563546875226109,-6.30377817925273,11
52,52,0.25,coordinated,delayed_coordination,0.167495092959228,-1.28106385212755,17.6664934367041,-63
52,52,0.5,early_mover,sequential,1.32420726108784,19.0743881142508,50.7007831024653,-57
52,52,0.5,early_mover,coordinated,-1.36460629552532,-0.526045518415515,49.935196568076,-57
52,52,0.5,early_mover,delayed_coordination,1.26943104349594,8.14351192410246,50.0074644243082,-108
52,52,0.5,sequential,coordinated,-2.68881355661316,-19.6004336326664,-0.765586534389286,0
52,52,0.5,sequential,delayed_coordination,-0.0547762175918933,-10.9308761901484,-0.693318678157084,-51
52,52,0.5,coordinated,delayed_coordination,2.63403733902126,8.66955744251797,0.0722678562322017,-51
52,52,0.75,early_mover,sequential,2.15995228671724,17.5042555871242,59.0798149964114,35
52,52,0.75,early_mover,coordinated,5.79157902188851,6.80588737368433,40.174092338448,110
52,52,0.75,early_mover,delayed_coordination,4.41238134943782,19.6081999517945,47.1340873596439,128
52,52,0.75,sequential,coordinated,3.63162673517127,-10.6983682134399,-18.9057226579635,75
52,52,0.75,sequential,delayed_coordination,2.25242906272058,2.10394436467035,-11.9457276367675,93
52,52,0.75,coordinated,delayed_coordination,-1.37919767245069,12.8023125781102,6.95999502119594,18
53,53,0.25,early_mover,sequential,1.13701722476304,1.77364020446782,32.1350394148594,-42
53,53,0.25,early_mover,coordinated,0.255243092769192,24.0327051602081,34.4070336718289,-31
53,53,0.25,early_mover,delayed_coordination,0.251926003084463,4.02031637489341,39.8784704137447,-87
53,53,0.25,sequential,coordinated,-0.881774131993851,22.2590649557403,2.27199425696949,11
53,53,0.25,sequential,delayed_coordination,-0.885091221678579,2.24667617042559,7.74343099888529,-45
53,53,0.25,coordinated,delayed_coordination,-0.0033170896847281,-20.0123887853147,5.4714367419158,-56
53,53,0.5,early_mover,sequential,4.25449829971275,12.5512623671163,24.9913251232233,24
53,53,0.5,early_mover,coordinated,1.85738343069015,-3.45325892548504,40.3671415730553,-86
53,53,0.5,early_mover,delayed_coordination,3.87019563064975,1.96930083133148,5.15253044923816,-26
53,53,0.5,sequential,coordinated,-2.3971148690226,-16.0045212926013,15.375816449832,-110
53,53,0.5,sequential,delayed_coordination,-0.384302669063004,-10.5819615357848,-19.8387946739851,-50
53,53,0.5,coordinated,delayed_coordination,2.0128121999596,5.42255975681653,-35.2146111238171,60
53,53,0.75,early_mover,sequential,9.51724963768746,3.61652876337374,33.7192443227341,346
53,53,0.75,early_mover,coordinated,13.7452505771824,-15.8133878390445,-15.1423339320538,313
53,53,0.75,early_mover,delayed_coordination,10.48133878146,1.24588287721014,12.3273219984062,359
53,53,0.75,sequential,coordinated,4.22800093949498,-19.4299166024182,-48.8615782547879,-33
53,53,0.75,sequential,delayed_coordination,0.964089143772568,-2.3706458861636,-21.3919223243279,13
53,53,0.75,coordinated,delayed_coordination,-3.26391179572241,17.0592707162546,27.46965593046,46
54,54,0.25,early_mover,sequential,0.812652459338437,9.59937078538792,37.194384931001,-64
54,54,0.25,early_mover,coordinated,1.42143150500286,15.079461251005,43.6408185701462,-27
54,54,0.25,early_mover,delayed_coordination,1.37543603671025,4.25171193215635,29.1233161752089,-62
54,54,0.25,sequential,coordinated,0.60877904566442,5.48009046561708,6.4464336391452,37
54,54,0.25,sequential,delayed_coordination,0.562783577371818,-5.34765885323156,-8.07106875579211,2
54,54,0.25,coordinated,delayed_coordination,-0.0459954682926025,-10.8277493188486,-14.5175023949373,-35
54,54,0.5,early_mover,sequential,0.793872676559189,13.6132387512308,94.216083059036,-97
54,54,0.5,early_mover,coordinated,8.79683743464639,-6.09650898606759,-41.0529431395325,327
54,54,0.5,early_mover,delayed_coordination,3.02169893039182,-1.13086583609888,52.6674190805522,-50
54,54,0.5,sequential,coordinated,8.0029647580872,-19.7097477372984,-135.269026198569,424
54,54,0.5,sequential,delayed_coordination,2.22782625383263,-14.7441045873296,-41.5486639784838,47
54,54,0.5,coordinated,delayed_coordination,-5.77513850425457,4.96564314996871,93.7203622200848,-377
54,54,0.75,early_mover,sequential,8.934713549202,-2.88796207708228,29.4424818184875,127
54,54,0.75,early_mover,coordinated,16.1457532325243,-20.9194721541339,-124.643847455738,662
54,54,0.75,early_mover,delayed_coordination,7.21023717443428,6.21948284456982,31.3403163443393,123
54,54,0.75,sequential,coordinated,7.21103968332227,-18.0315100770516,-154.086329274225,535
54,54,0.75,sequential,delayed_coordination,-1.72447637476772,9.1074449216521,1.89783452585175,-4
54,54,0.75,coordinated,delayed_coordination,-8.93551605808999,27.1389549987037,155.984163800077,-539
55,55,0.25,early_mover,sequential,-0.812656719065018,9.04467119851284,80.1581620528332,-53
55,55,0.25,early_mover,coordinated,0.930335586552573,0.589503460974015,29.2864076209562,-85
55,55,0.25,early_mover,delayed_coordination,-0.40319684501641,11.7456228481474,61.4366034824343,-47
55,55,0.25,sequential,coordinated,1.74299230561759,-8.45516773753883,-50.871754431877,-32
55,55,0.25,sequential,delayed_coordination,0.409459874048608,2.70095164963459,-18.7215585703989,6
55,55,0.25,coordinated,delayed_coordination,-1.33353243156898,11.1561193871734,32.1501958614781,38
55,55,0.5,early_mover,sequential,4.52544960499654,11.2547011144114,27.8516297840386,-65
55,55,0.5,early_mover,coordinated,7.97253893950486,10.128112513753,-29.6362590757651,43
55,55,0.5,early_mover,delayed_coordination,2.33039148683785,13.6920743371433,62.0282366223046,-163
55,55,0.5,sequential,coordinated,3.44708933450832,-1.12658860065841,-57.4878888598037,108
55,55,0.5,sequential,delayed_coordination,-2.19505811815868,2.43737322273188,34.176606838266,-98
55,55,0.5,coordinated,delayed_coordination,-5.642147452667,3.56396182339029,91.6644956980697,-206
55,55,0.75,early_mover,sequential,-4.17126273551354,23.5714479266861,185.314596860868,-599
55,55,0.75,early_mover,coordinated,8.43277549849903,0.385061613982401,18.8523023308444,120
55,55,0.75,early_mover,delayed_coordination,-7.74611345472681,23.6159257388583,199.502192632099,-575
55,55,0.75,sequential,coordinated,12.6040382340126,-23.1863863127037,-166.462294530024,719
55,55,0.75,sequential,delayed_coordination,-3.57485071921327,0.0444778121722038,14.1875957712314,24
55,55,0.75,coordinated,delayed_coordination,-16.1788889532258,23.2308641248759,180.649890301255,-695
56,56,0.25,early_mover,sequential,1.41381516461438,2.81962555453924,8.39088874440222,-32
56,56,0.25,early_mover,coordinated,1.36969748628978,21.1176645126729,0.419189713251399,206
56,56,0.25,early_mover,delayed_coordination,2.08728955884999,1.51778536409103,6.63515844293352,-61
56,56,0.25,sequential,coordinated,-0.0441176783245965,18.2980389581337,-7.97169903115082,238
56,56,0.25,sequential,delayed_coordination,0.673474394235612,-1.30184019044822,-1.7557303014687,-29
56,56,0.25,coordinated,delayed_coordination,0.717592072560208,-19.5998791485819,6.21596872968212,-267
56,56,0.5,early_mover,sequential,-1.22978011153141,12.6624382869967,84.3207335621764,-223
56,56,0.5,early_mover,coordinated,1.49080979789592,10.0790048358733,23.6948926008852,51
56,56,0.5,early_mover,delayed_coordination,3.19934500477036,-6.64783848148312,6.98818098602055,-18
56,56,0.5,sequential,coordinated,2.72058990942733,-2.58343345112343,-60.6258409612913,274
56,56,0.5,sequential,delayed_coordination,4.42912511630178,-19.3102767684799,-77.3325525761559,205
56,56,0.5,coordinated,delayed_coordination,1.70853520687444,-16.7268433173564,-16.7067116148646,-69
56,56,0.75,early_mover,sequential,5.1127333175252,1.80925216782123,50.5834891991367,-7
56,56,0.75,early_mover,coordinated,14.265087293441,-17.1532601433629,-75.5419614153516,283
56,56,0.75,early_mover,delayed_coordination,4.67526863106544,6.43908669831447,53.1208000743909,9
56,56,0.75,sequential,coordinated,9.1523539759158,-18.9625123111842,-126.125450614488,290
56,56,0.75,sequential,delayed_coordination,-0.437464686459762,4.62983453049324,2.53731087525421,16
56,56,0.75,coordinated,delayed_coordination,-9.58981866237556,23.5923468416774,128.662761489742,-274
57,57,0.25,early_mover,sequential,1.52933587743671,8.49754213979543,23.7672242457425,-57
57,57,0.25,early_mover,coordinated,0.721445597457432,11.9024053533622,33.954276753213,-147
57,57,0.25,early_mover,delayed_coordination,2.12431550292033,-4.50982896940559,9.45265112192692,-22
57,57,0.25,sequential,coordinated,-0.807890279979276,3.40486321356678,10.1870525074705,-90
57,57,0.25,sequential,delayed_coordination,0.594979625483617,-13.007371109201,-14.3145731238155,35
57,57,0.25,coordinated,delayed_coordination,1.40286990546289,-16.4122343227678,-24.5016256312861,125
57,57,0.5,early_mover,sequential,3.51984009206723,6.32514845090003,35.1552733397752,-84
57,57,0.5,early_mover,coordinated,2.93810424388133,19.4899805192602,62.2415955066879,-113
57,57,0.5,early_mover,delayed_coordination,2.11747173827082,3.10747899328862,36.3468979567565,-116
57,57,0.5,sequential,coordinated,-0.5817358481859,13.1648320683601,27.0863221669126,-29
57,57,0.5,sequential,delayed_coordination,-1.4023683537964,-3.21766945761141,1.19162461698124,-32
57,57,0.5,coordinated,delayed_coordination,-0.820632505610504,-16.3825015259715,-25.8946975499314,-3
57,57,0.75,early_mover,sequential,7.50073981245892,-0.243827836872754,5.56794345749313,118
57,57,0.75,early_mover,coordinated,15.9144206762686,-16.3000117960594,-104.880240674016,633
57,57,0.75,early_mover,delayed_coordination,12.1277644324534,-4.25013585514353,-26.0094709947793,225
57,57,0.75,sequential,coordinated,8.41368086380965,-16.0561839591867,-110.448184131509,515
57,57,0.75,sequential,delayed_coordination,4.62702461999449,-4.00630801827077,-31.5774144522725,107
57,57,0.75,coordinated,delayed_coordination,-3.78665624381516,12.0498759409159,78.8707696792362,-408
58,58,0.25,early_mover,sequential,-0.114137605680085,10.81694405823,49.5548236694435,-29
58,58,0.25,early_mover,coordinated,-1.16173500532643,12.4401385398656,60.0731961629494,-169
58,58,0.25,early_mover,delayed_coordination,0.330124124400982,11.4403875623434,63.7641216384654,-110
58,58,0.25,sequential,coordinated,-1.04759739964635,1.62319448163566,10.5183724935059,-140
58,58,0.25,sequential,delayed_coordination,0.444261730081067,0.623443504113425,14.2092979690219,-81
58,58,0.25,coordinated,delayed_coordination,1.49185912972742,-0.99975097752224,3.690925475516,59
58,58,0.5,early_mover,sequential,-1.23645914650861,12.2651063962989,63.4907943582234,12
58,58,0.5,early_mover,coordinated,-0.812098302593213,12.9353445736693,68.8861997162533,-7
58,58,0.5,early_mover,delayed_coordination,-0.780353162637141,11.4247982387972,65.8920950800914,-11
58,58,0.5,sequential,coordinated,0.424360843915395,0.670238177370379,5.39540535802985,-19
58,58,0.5,sequential,delayed_coordination,0.456105983871467,-0.840308157501738,2.40130072186798,-23
58,58,0.5,coordinated,delayed_coordination,0.0317451399560724,-1.51054633487212,-2.99410463616186,-4
58,58,0.75,early_mover,sequential,1.46793362452348,11.4825785881699,73.7719492317185,283
58,58,0.75,early_mover,coordinated,4.51156462662138,-2.49130867681438,-50.8150932543763,494
58,58,0.75,early_mover,delayed_coordination,4.89628565943245,11.3597571090688,43.7168692352582,320
58,58,0.75,sequential,coordinated,3.0436310020979,-13.9738872649843,-124.587042486095,211
58,58,0.75,sequential,delayed_coordination,3.42835203490897,-0.122821479101077,-30.0550799964603,37
58,58,0.75,coordinated,delayed_coordination,0.384721032811072,13.8510657858832,94.5319624896345,-174
59,59,0.25,early_mover,sequential,2.65801765265986,8.38747259432819,47.5735440863282,-62
59,59,0.25,early_mover,coordinated,1.82196119347174,1.27367305810151,39.7985053337429,-81
59,59,0.25,early_mover,delayed_coordination,0.98998313466744,11.6885626732613,72.999473374422,-136
59,59,0.25,sequential,coordinated,-0.836056459188129,-7.11379953622668,-7.77503875258526,-19
59,59,0.25,sequential,delayed_coordination,-1.66803451799242,3.30109007893316,25.4259292880938,-74
59,59,0.25,coordinated,delayed_coordination,-0.831978058804296,10.4148896151598,33.2009680406791,-55
59,59,0.5,early_mover,sequential,8.03395427542665,-1.49266842575213,-90.5548792152711,259
59,59,0.5,early_mover,coordinated,14.7450586570982,-19.6981325190121,-254.260949144799,979
59,59,0.5,early_mover,delayed_coordination,8.24913479770008,3.77450360721514,-53.948454093289,236
59,59,0.5,sequential,coordinated,6.71110438167159,-18.2054640932599,-163.706069929528,720
59,59,0.5,sequential,delayed_coordination,0.215180522273428,5.26717203296727,36.6064251219821,-23
59,59,0.5,coordinated,delayed_coordination,-6.49592385939816,23.4726361262272,200.31249505151,-743
59,59,0.75,early_mover,sequential,4.15237262656004,1.949245460404,48.0121351925141,46
59,59,0.75,early_mover,coordinated,21.219367320688,-23.6756304923254,-189.823711125662,1051
59,59,0.75,early_mover,delayed_coordination,4.94844098989425,4.89133925388458,38.7543333287067,102
59,59,0.75,sequential,coordinated,17.0669946941279,-25.6248759527294,-237.835846318176,1005
59,59,0.75,sequential,delayed_coordination,0.796068363334214,2.94209379348058,-9.25780186380734,56
59,59,0.75,coordinated,delayed_coordination,-16.2709263307937,28.5669697462099,228.578044454369,-949
60,60,0.25,early_mover,sequential,2.60420939862806,0.554272770967486,-1.34734483278089,97
60,60,0.25,early_mover,coordinated,2.6198357238938,15.5841401880593,16.9553287075146,92
60,60,0.25,early_mover,delayed_coordination,2.52523647609067,6.47445349206419,11.6462290997306,35
60,60,0.25,sequential,coordinated,0.0156263252657425,15.0298674170918,18.3026735402955,-5
60,60,0.25,sequential,delayed_coordination,-0.078972922537389,5.9201807210967,12.9935739325115,-62
60,60,0.25,coordinated,delayed_coordination,-0.0945992478031314,-9.10968669599509,-5.30909960778399,-57
60,60,0.5,early_mover,sequential,6.44156759228355,2.97037876887111,-4.54540108643118,92
60,60,0.5,early_mover,coordinated,9.79185823837668,-18.6848923524745,-50.4601598189174,95
60,60,0.5,early_mover,delayed_coordination,5.73129776767593,-0.372692114540172,10.1890376934932,89
60,60,0.5,sequential,coordinated,3.35029064609313,-21.6552711213456,-45.9147587324862,3
60,60,0.5,sequential,delayed_coordination,-0.710269824607622,-3.34307088341129,14.7344387799244,-3
60,60,0.5,coordinated,delayed_coordination,-4.06056047070075,18.3122002379343,60.6491975124106,-6
60,60,0.75,early_mover,sequential,9.82144809149236,3.16371197329636,13.2182272992331,140
60,60,0.75,early_mover,coordinated,23.4706326597617,-14.6816239562741,-193.628176746678,1170
60,60,0.75,early_mover,delayed_coordination,9.22877900759329,5.61692702599504,29.2600310760911,171
60,60,0.75,sequential,coordinated,13.6491845682693,-17.8453359295704,-206.846404045911,1030
60,60,0.75,sequential,delayed_coordination,-0.592669083899068,2.45321505269868,16.0418037768579,31
60,60,0.75,coordinated,delayed_coordination,-14.2418536521684,20.2985509822691,222.888207822769,-999
61,61,0.25,early_mover,sequential,1.94973527858471,-5.54978980430309,15.6794132413222,85
61,61,0.25,early_mover,coordinated,2.26224844312041,-21.4341761424081,-48.405983250698,113
61,61,0.25,early_mover,delayed_coordination,2.01185458446828,-8.62119372755586,-3.02209324329374,77
61,61,0.25,sequential,coordinated,0.312513164535702,-15.8843863381051,-64.0853964920202,28
61,61,0.25,sequential,delayed_coordination,0.0621193058835701,-3.07140392325277,-18.7015064846159,-8
61,61,0.25,coordinated,delayed_coordination,-0.250393858652131,12.8129824148523,45.3838900074043,-36
61,61,0.5,early_mover,sequential,5.28266290397022,6.37052892663928,36.8260462952267,151
61,61,0.5,early_mover,coordinated,12.5549405336827,-15.8431727588261,-86.8298867820142,526
61,61,0.5,early_mover,delayed_coordination,2.32214322882237,-0.552098869411054,56.3788574174994,17
61,61,0.5,sequential,coordinated,7.27227762971252,-22.2137016854654,-123.655933077241,375
61,61,0.5,sequential,delayed_coordination,-2.96051967514785,-6.92262779605034,19.5528111222727,-134
61,61,0.5,coordinated,delayed_coordination,-10.2327973048604,15.2910738894151,143.208744199514,-509
61,61,0.75,early_mover,sequential,-0.271806565262324,17.2749689922015,144.47117172817,-358
61,61,0.75,early_mover,coordinated,19.1000681269185,-19.3135159049523,-171.66580184778,660
61,61,0.75,early_mover,delayed_coordination,5.25310819659691,8.02038784119483,91.8950343708696,-45
61,61,0.75,sequential,coordinated,19.3718746921809,-36.5884848971538,-316.13697357595,1018
61,61,0.75,sequential,delayed_coordination,5.52491476185924,-9.2545811510067,-52.5761373573005,313
61,61,0.75,coordinated,delayed_coordination,-13.8469599303216,27.3339037461471,263.560836218649,-705
62,62,0.25,early_mover,sequential,1.67329189760797,-0.268713796490829,-0.117369534767022,12
62,62,0.25,early_mover,coordinated,-2.70856013489401,27.8672210886006,114.412711207915,-456
62,62,0.25,early_mover,delayed_coordination,0.73999571252925,4.0495540888104,20.6952644482449,-39
62,62,0.25,sequential,coordinated,-4.38185203250198,28.1359348850914,114.530080742682,-468
62,62,0.25,sequential,delayed_coordination,-0.933296185078717,4.31826788530122,20.8126339830119,-51
62,62,0.25,coordinated,delayed_coordination,3.44855584742326,-23.8176669997902,-93.7174467596697,417
62,62,0.5,early_mover,sequential,3.17570369933587,-2.87029172469047,34.5399244620871,74
62,62,0.5,early_mover,coordinated,5.6491233608572,2.13362764481548,-43.4783053275914,388
62,62,0.5,early_mover,delayed_coordination,-0.828911038973644,15.1288449478719,71.8562674364805,-54
62,62,0.5,sequential,coordinated,2.47341966152133,5.00391936950595,-78.0182297896786,314
62,62,0.5,sequential,delayed_coordination,-4.00461473830951,17.9991366725624,37.3163429743934,-128
62,62,0.5,coordinated,delayed_coordination,-6.47803439983085,12.9952173030564,115.334572764072,-442
62,62,0.75,early_mover,sequential,7.9234210691266,-4.91082109163119,-12.027583677733,299
62,62,0.75,early_mover,coordinated,13.701972048097,-26.0491896431457,-87.2885907889629,437
62,62,0.75,early_mover,delayed_coordination,8.71472570334674,-7.38426837937652,-4.21772568114488,174
62,62,0.75,sequential,coordinated,5.7785509789704,-21.1383685515145,-75.2610071112299,138
62,62,0.75,sequential,delayed_coordination,0.79130463422014,-2.47344728774533,7.80985799658811,-125
62,62,0.75,coordinated,delayed_coordination,-4.98724634475026,18.6649212637692,83.070865107818,-263
63,63,0.25,early_mover,sequential,1.85272358672128,1.92458690588376,6.46287323256274,24
63,63,0.25,early_mover,coordinated,1.4567321886385,1.59258007116233,47.8053502140142,-336
63,63,0.25,early_mover,delayed_coordination,0.765092685644319,3.2820566844228,17.6631464858724,-55
63,63,0.25,sequential,coordinated,-0.395991398082785,-0.332006834721426,41.3424769814515,-360
63,63,0.25,sequential,delayed_coordination,-1.08763090107696,1.35746977853904,11.2002732533097,-79
63,63,0.25,coordinated,delayed_coordination,-0.691639502994178,1.68947661326047,-30.1422037281418,281
63,63,0.5,early_mover,sequential,3.23709999636695,0.953030743634656,23.2568269380606,-11
63,63,0.5,early_mover,coordinated,3.42757423188188,8.5623889172164,0.0267441601836254,23
63,63,0.5,early_mover,delayed_coordination,3.19852360398306,3.86621802269048,20.2396713300539,19
63,63,0.5,sequential,coordinated,0.190474235514927,7.60935817358174,-23.230082777877,34
63,63,0.5,sequential,delayed_coordination,-0.038576392383888,2.91318727905582,-3.01715560800676,30
63,63,0.5,coordinated,delayed_coordination,-0.229050627898815,-4.69617089452592,20.2129271698702,-4
63,63,0.75,early_mover,sequential,6.3743175213007,2.85754658171743,30.2673305233141,102
63,63,0.75,early_mover,coordinated,4.9629901324692,9.34192021972353,71.6718634248241,-197
63,63,0.75,early_mover,delayed_coordination,1.37306529007975,10.2192905224865,84.4419671935843,-135
63,63,0.75,sequential,coordinated,-1.41132738883149,6.4843736380061,41.40453290151,-299
63,63,0.75,sequential,delayed_coordination,-5.00125223122095,7.36174394076912,54.1746366702703,-237
63,63,0.75,coordinated,delayed_coordination,-3.58992484238945,0.877370302763012,12.7701037687602,62
64,64,0.25,early_mover,sequential,0.324777398479142,2.88148182378393,33.8391211927096,13
64,64,0.25,early_mover,coordinated,4.56260824377635,-0.488263427633512,-23.2222814971806,198
64,64,0.25,early_mover,delayed_coordination,0.96885320985065,2.44019129865342,24.6675425562535,33
64,64,0.25,sequential,coordinated,4.23783084529721,-3.36974525141744,-57.0614026898902,185
64,64,0.25,sequential,delayed_coordination,0.644075811371508,-0.441290525130512,-9.17157863645616,20
64,64,0.25,coordinated,delayed_coordination,-3.5937550339257,2.92845472628693,47.889824053434,-165
64,64,0.5,early_mover,sequential,2.29628273598435,7.01843242058365,41.7253348836339,209
64,64,0.5,early_mover,coordinated,8.93004763256367,-13.9597146054642,-53.7490293044659,456
64,64,0.5,early_mover,delayed_coordination,2.2675158265898,-0.690981721727496,51.4291044414517,126
64,64,0.5,sequential,coordinated,6.63376489657932,-20.9781470260478,-95.4743641880998,247
64,64,0.5,sequential,delayed_coordination,-0.0287669093945482,-7.70941414231115,9.70376955781785,-83
64,64,0.5,coordinated,delayed_coordination,-6.66253180597387,13.2687328837367,105.178133745918,-330
64,64,0.75,early_mover,sequential,9.80687685648914,-2.68774821315455,19.1454624589344,316
64,64,0.75,early_mover,coordinated,15.0582477176876,-20.3074438728665,-79.3376794950157,632
64,64,0.75,early_mover,delayed_coordination,8.37483069593985,-5.53238396345444,25.528892764793,354
64,64,0.75,sequential,coordinated,5.2513708611985,-17.619695659712,-98.4831419539501,316
64,64,0.75,sequential,delayed_coordination,-1.43204616054929,-2.84463575029989,6.38343030585861,38
64,64,0.75,coordinated,delayed_coordination,-6.68341702174779,14.7750599094121,104.866572259809,-278
65,65,0.25,early_mover,sequential,0.556555395614623,2.89260211959157,29.13910377619,-64
65,65,0.25,early_mover,coordinated,1.08851738869657,2.80872880103226,26.3508098986099,-106
65,65,0.25,early_mover,delayed_coordination,1.70871705521853,1.78776766112065,19.6233436014527,-48
65,65,0.25,sequential,coordinated,0.53196199308195,-0.0838733185593128,-2.78829387758014,-42
65,65,0.25,sequential,delayed_coordination,1.15216165960391,-1.10483445847092,-9.51576017473735,16
65,65,0.25,coordinated,delayed_coordination,0.620199666521955,-1.02096113991161,-6.72746629715721,58
65,65,0.5,early_mover,sequential,-0.829988236108122,21.2020236698964,76.5392486978142,-113
65,65,0.5,early_mover,coordinated,0.219299462986271,16.319011692967,105.287467487926,-149
65,65,0.5,early_mover,delayed_coordination,-0.56190283624673,13.5509013360639,61.9438990353901,-104
65,65,0.5,sequential,coordinated,1.04928769909439,-4.8830119769294,28.7482187901119,-36
65,65,0.5,sequential,delayed_coordination,0.268085399861391,-7.65112233383249,-14.595349662424,9
65,65,0.5,coordinated,delayed_coordination,-0.781202299233001,-2.76811035690309,-43.3435684525359,45
65,65,0.75,early_mover,sequential,1.39461925762058,3.54749714561771,54.3890265970078,129
65,65,0.75,early_mover,coordinated,17.6253705842936,-23.0448017701811,-141.902355115993,800
65,65,0.75,early_mover,delayed_coordination,2.00057692522971,7.51543258630213,44.8540895872422,113
65,65,0.75,sequential,coordinated,16.2307513266731,-26.5922989157988,-196.291381713001,671
65,65,0.75,sequential,delayed_coordination,0.605957667609132,3.96793544068441,-9.5349370097656,-16
65,65,0.75,coordinated,delayed_coordination,-15.6247936590639,30.5602343564832,186.756444703235,-687
66,66,0.25,early_mover,sequential,1.61061790640672,2.37198190822471,23.1195364502805,-24
66,66,0.25,early_mover,coordinated,0.0725569635610839,0.357775052960562,82.2665882280785,-220
66,66,0.25,early_mover,delayed_coordination,2.34900091801047,0.636702471566991,16.8204351296863,-35
66,66,0.25,sequential,coordinated,-1.53806094284563,-2.01420685526415,59.147051777798,-196
66,66,0.25,sequential,delayed_coordination,0.738383011603759,-1.73527943665772,-6.29910132059422,-11
66,66,0.25,coordinated,delayed_coordination,2.27644395444939,0.278927418606429,-65.4461530983922,185
66,66,0.5,early_mover,sequential,2.05037177027151,3.61765905374833,37.9403726476794,-5
66,66,0.5,early_mover,coordinated,4.31835188863309,-10.681517884441,-55.6413273811343,166
66,66,0.5,early_mover,delayed_coordination,1.63486158544229,4.34150408522902,39.1402685822782,-54
66,66,0.5,sequential,coordinated,2.26798011836158,-14.2991769381893,-93.5817000288137,171
66,66,0.5,sequential,delayed_coordination,-0.415510184829216,0.723845031480693,1.19989593459877,-49
66,66,0.5,coordinated,delayed_coordination,-2.68349030319079,15.02302196967,94.7815959634124,-220
66,66,0.75,early_mover,sequential,7.85369478027138,9.66963558724115,30.3197806953294,-6
66,66,0.75,early_mover,coordinated,8.55047840903038,9.98566907042678,16.342353766164,35
66,66,0.75,early_mover,delayed_coordination,4.42373883617769,1.9511528101153,74.0301249444638,-109
66,66,0.75,sequential,coordinated,0.696783628758993,0.316033483185635,-13.9774269291654,41
66,66,0.75,sequential,delayed_coordination,-3.42995594409369,-7.71848277712584,43.7103442491343,-103
66,66,0.75,coordinated,delayed_coordination,-4.12673957285269,-8.03451626031148,57.6877711782997,-144
67,67,0.25,early_mover,sequential,1.88720751607254,-9.14370421241625,16.5672082835017,-16
67,67,0.25,early_mover,coordinated,1.8105881379402,0.395062938902015,8.53380970567741,-57
67,67,0.25,early_mover,delayed_coordination,2.5297332893409,-2.90672023300567,-3.23081030394496,-4
67,67,0.25,sequential,coordinated,-0.0766193781323352,9.53876715131827,-8.0333985778243,-41
67,67,0.25,sequential,delayed_coordination,0.64252577326836,6.23698397941058,-19.7980185874467,12
67,67,0.25,coordinated,delayed_coordination,0.719145151400696,-3.30178317190769,-11.7646200096224,53
67,67,0.5,early_mover,sequential,2.83260659791618,3.02632850527846,45.3391251560618,-148
67,67,0.5,early_mover,coordinated,0.721073178277749,0.921230757498336,83.5402335873816,-398
67,67,0.5,early_mover,delayed_coordination,2.46707426284033,1.19113536999944,42.3270807071729,-159
67,67,0.5,sequential,coordinated,-2.11153341963843,-2.10509774778012,38.2011084313199,-250
