replication,seed,policy_penalty,scenario_id,scenario_name,delta_final_fitness_vs_baseline,delta_final_risk_vs_baseline,delta_final_trade_vs_baseline,delta_recovering_links_vs_baseline,delta_total_switches_vs_baseline
61,61,0.75,coordinated,Coordinated,-8.81771220146645,-125.39199549048,-946.188602173183,158,2153
61,61,0.75,delayed_coordination,Delayed Coordination,-13.6618236795579,-131.295087038645,-934.044960123571,88,1615
62,62,0.25,baseline,Baseline,0,0,0,0,0
62,62,0.25,early_mover,Early Mover,-14.4157099480413,-1.19681850712919,-37.5954420184435,-4,-62
62,62,0.25,sequential,Sequential,-15.1470076462047,-11.2332321587593,-76.408982336085,5,-27
62,62,0.25,coordinated,Coordinated,-15.0647726742555,-9.06543067609698,-65.0164220246697,4,-14
62,62,0.25,delayed_coordination,Delayed Coordination,-14.698023214816,-8.54300434887693,-84.4809554156641,3,3
62,62,0.5,baseline,Baseline,0,0,0,0,0
62,62,0.5,early_mover,Early Mover,-3.91094450945228,-91.4676400239415,-677.159091414638,116,1804
62,62,0.5,sequential,Sequential,-7.24605489757859,-93.6508793212722,-702.325690932036,122,1832
62,62,0.5,coordinated,Coordinated,-10.6510512018842,-61.9261904789885,-617.232884778976,132,1622
62,62,0.5,delayed_coordination,Delayed Coordination,-7.91338129039545,-95.7726806960494,-669.425812726079,121,1776
62,62,0.75,baseline,Baseline,0,0,0,0,0
62,62,0.75,early_mover,Early Mover,-7.90821155434931,-98.0285252648973,-829.347793555274,110,2045
62,62,0.75,sequential,Sequential,-14.6775603842115,-103.874415685961,-871.387971585188,116,2006
62,62,0.75,coordinated,Coordinated,-11.6979479976514,-136.459383404885,-911.717446303547,102,2106
62,62,0.75,delayed_coordination,Delayed Coordination,-14.8945815824799,-102.253650045362,-860.612547325536,111,2007
63,63,0.25,baseline,Baseline,0,0,0,0,0
63,63,0.25,early_mover,Early Mover,-11.3252115091029,-26.041698392884,-157.987547067474,30,267
63,63,0.25,sequential,Sequential,-12.640825320364,-34.4990226749622,-180.93516105737,30,291
63,63,0.25,coordinated,Coordinated,-13.3698546387641,-38.3389727039633,-195.004945862757,41,390
63,63,0.25,delayed_coordination,Delayed Coordination,-11.9059695991811,-33.768858093547,-206.134140459987,32,349
63,63,0.5,baseline,Baseline,0,0,0,0,0
63,63,0.5,early_mover,Early Mover,-6.53574841664444,-119.352759942824,-727.440318626872,161,2136
63,63,0.5,sequential,Sequential,-7.56997622715494,-132.406426578209,-796.593055459222,167,2149
63,63,0.5,coordinated,Coordinated,-6.79802563369626,-129.878842387559,-733.18970726807,161,2269
63,63,0.5,delayed_coordination,Delayed Coordination,-5.50115856988219,-136.319063440345,-849.381820571622,188,2340
63,63,0.75,baseline,Baseline,0,0,0,0,0
63,63,0.75,early_mover,Early Mover,0.906120496385199,-149.824667785072,-1048.59931969061,171,2893
63,63,0.75,sequential,Sequential,-5.19574101421915,-152.995741429874,-1095.71765862358,169,2709
63,63,0.75,coordinated,Coordinated,-26.5389288480063,-103.269948500108,-740.189620785534,53,1286
63,63,0.75,delayed_coordination,Delayed Coordination,-1.6808492046793,-164.462065187595,-1122.89198607642,167,2829
64,64,0.25,baseline,Baseline,0,0,0,0,0
64,64,0.25,early_mover,Early Mover,-10.1469142984157,-39.1125729960512,-129.413963377578,17,155
64,64,0.25,sequential,Sequential,-11.9428637130019,-44.3941563424088,-146.112244533371,26,188
64,64,0.25,coordinated,Coordinated,-12.6651846065078,-51.6410515053641,-152.100814952056,14,-82
64,64,0.25,delayed_coordination,Delayed Coordination,-12.6245442339033,-36.2308285042224,-182.328277420504,32,232
64,64,0.5,baseline,Baseline,0,0,0,0,0
64,64,0.5,early_mover,Early Mover,-6.41549318733425,-103.974308821198,-577.310701350395,109,1307
64,64,0.5,sequential,Sequential,-11.5349822290928,-103.600921978243,-586.321972553369,80,1095
64,64,0.5,coordinated,Coordinated,-14.2194327560797,-94.5460918451523,-520.855115792448,67,967
64,64,0.5,delayed_coordination,Delayed Coordination,-12.2467614186967,-110.924376755857,-575.243606289675,78,1141
64,64,0.75,baseline,Baseline,0,0,0,0,0
64,64,0.75,early_mover,Early Mover,-4.85955012858453,-134.182954291505,-883.444685638011,127,2104
64,64,0.75,sequential,Sequential,-9.10386321939039,-136.427632969005,-944.387735302171,129,2105
64,64,0.75,coordinated,Coordinated,-17.9923249861455,-104.096984295739,-777.295869704915,62,1359
64,64,0.75,delayed_coordination,Delayed Coordination,-10.2730663030002,-128.470864815084,-912.421830302219,116,2084
65,65,0.25,baseline,Baseline,0,0,0,0,0
65,65,0.25,early_mover,Early Mover,-11.6111403648022,-26.4619787448357,-129.249177299776,16,233
65,65,0.25,sequential,Sequential,-12.8443131166301,-34.1258926751218,-186.16363317433,29,267
65,65,0.25,coordinated,Coordinated,-13.0647508535648,-45.9792435150136,-183.614180642497,23,286
65,65,0.25,delayed_coordination,Delayed Coordination,-14.1199528849893,-30.2164963848444,-163.089610651484,27,247
65,65,0.5,baseline,Baseline,0,0,0,0,0
65,65,0.5,early_mover,Early Mover,-0.769608254485803,-150.100064925668,-859.941423729569,165,2311
65,65,0.5,sequential,Sequential,-6.78768035442414,-140.771431120085,-891.102441118921,133,2070
65,65,0.5,coordinated,Coordinated,-10.0402189343826,-130.000141568218,-800.505644304409,116,1901
65,65,0.5,delayed_coordination,Delayed Coordination,-1.65809992715967,-166.034449449321,-962.327090910815,166,2296
65,65,0.75,baseline,Baseline,0,0,0,0,0
65,65,0.75,early_mover,Early Mover,-7.20051335026623,-141.265280457878,-904.310420787406,118,2104
65,65,0.75,sequential,Sequential,-14.5744962704302,-148.551409787013,-955.417041658281,83,1693
65,65,0.75,coordinated,Coordinated,-7.74896179789847,-138.356182802504,-1030.46042145963,153,2381
65,65,0.75,delayed_coordination,Delayed Coordination,-16.4541415058233,-149.107951082338,-957.403382071245,92,1778
66,66,0.25,baseline,Baseline,0,0,0,0,0
66,66,0.25,early_mover,Early Mover,-9.8988958627115,-35.0391730104661,-173.404949969894,32,363
66,66,0.25,sequential,Sequential,-11.6735455917381,-34.9955929067648,-197.652319344759,36,391
66,66,0.25,coordinated,Coordinated,-11.8046504176634,-27.0626469520411,-171.625362804204,30,356
66,66,0.25,delayed_coordination,Delayed Coordination,-12.3643942528386,-29.6061331404412,-180.911780697431,32,377
66,66,0.5,baseline,Baseline,0,0,0,0,0
66,66,0.5,early_mover,Early Mover,5.00113184374818,-137.888678566561,-847.552027614742,159,2527
66,66,0.5,sequential,Sequential,-0.201863177060247,-143.432800335394,-888.160849895382,160,2405
66,66,0.5,coordinated,Coordinated,-4.96800430042572,-120.986236444347,-752.49649550102,148,2182
66,66,0.5,delayed_coordination,Delayed Coordination,-0.162506027284977,-139.019624285853,-868.79394923059,150,2489
66,66,0.75,baseline,Baseline,0,0,0,0,0
66,66,0.75,early_mover,Early Mover,-1.3758435352907,-126.890763083999,-893.693109136302,127,2193
66,66,0.75,sequential,Sequential,-13.706688465422,-125.486846349325,-894.847848981363,104,1896
66,66,0.75,coordinated,Coordinated,-15.3542311184277,-104.433477656483,-834.47096617827,116,1952
66,66,0.75,delayed_coordination,Delayed Coordination,-8.06724075555637,-133.508173663266,-936.459139143812,111,1919
67,67,0.25,baseline,Baseline,0,0,0,0,0
67,67,0.25,early_mover,Early Mover,-8.24719852930335,-45.9557499703608,-288.984912956057,58,592
67,67,0.25,sequential,Sequential,-8.97336501785053,-51.9628103531089,-308.630134498692,65,672
67,67,0.25,coordinated,Coordinated,-13.2542401556823,-48.3500016699151,-194.875860027826,37,496
67,67,0.25,delayed_coordination,Delayed Coordination,-9.62728736290603,-46.7095846840762,-285.917717696271,57,663
67,67,0.5,baseline,Baseline,0,0,0,0,0
67,67,0.5,early_mover,Early Mover,3.32893307924463,-125.200685803954,-878.528407988118,164,2592
67,67,0.5,sequential,Sequential,0.175729433435407,-127.593716333325,-908.578048078626,168,2634
67,67,0.5,coordinated,Coordinated,-0.8185410595664,-127.791426643481,-907.747041217305,169,2611
67,67,0.5,delayed_coordination,Delayed Coordination,1.8830184935108,-131.816574529049,-936.674260166243,176,2690
67,67,0.75,baseline,Baseline,0,0,0,0,0
67,67,0.75,early_mover,Early Mover,8.73645677153436,-158.199561440301,-1077.31800929994,179,2949
67,67,0.75,sequential,Sequential,-0.278536036909898,-157.087289726506,-1071.13238704261,162,2661
67,67,0.75,coordinated,Coordinated,-0.266154449086613,-181.222265077474,-1114.35449571905,167,2849
67,67,0.75,delayed_coordination,Delayed Coordination,0.357422878047117,-155.479443165509,-1082.33659286061,180,2870
68,68,0.25,baseline,Baseline,0,0,0,0,0
68,68,0.25,early_mover,Early Mover,-14.1651499067487,-7.238462307215,-104.511540952158,17,98
68,68,0.25,sequential,Sequential,-15.3170543300906,-24.6992567909231,-141.341297380435,19,148
68,68,0.25,coordinated,Coordinated,-15.1800779872612,-12.2993662087324,-147.672804181379,20,216
68,68,0.25,delayed_coordination,Delayed Coordination,-16.0327252050145,-15.1090587583499,-133.974766217119,25,133
68,68,0.5,baseline,Baseline,0,0,0,0,0
68,68,0.5,early_mover,Early Mover,-0.591015601763644,-98.114417522284,-817.42689886315,161,2202
68,68,0.5,sequential,Sequential,-1.76864904524824,-118.60425640875,-937.813019710942,191,2372
68,68,0.5,coordinated,Coordinated,-5.32586241341509,-110.56240439886,-845.091149155157,185,2127
68,68,0.5,delayed_coordination,Delayed Coordination,-1.52804237273391,-112.508155752201,-910.324843471265,159,2255
68,68,0.75,baseline,Baseline,0,0,0,0,0
68,68,0.75,early_mover,Early Mover,-4.13744438325196,-145.94454294517,-968.448803733648,141,2304
68,68,0.75,sequential,Sequential,-7.0881860699234,-159.600681259714,-1036.20424346878,137,2138
68,68,0.75,coordinated,Coordinated,-11.9111226636424,-139.002193466258,-916.610294002685,122,1943
68,68,0.75,delayed_coordination,Delayed Coordination,-6.95057252761744,-159.003421462153,-1024.75343943681,124,2087
69,69,0.25,baseline,Baseline,0,0,0,0,0
69,69,0.25,early_mover,Early Mover,-11.3519994539128,-21.4874571390081,-201.46626707295,25,365
69,69,0.25,sequential,Sequential,-12.5158117147667,-31.8354430605672,-261.303511605389,47,478
69,69,0.25,coordinated,Coordinated,-13.6072742004806,-24.9895507566965,-220.451448048555,30,441
69,69,0.25,delayed_coordination,Delayed Coordination,-10.9695444997006,-36.7501425585692,-295.688586014243,51,523
69,69,0.5,baseline,Baseline,0,0,0,0,0
69,69,0.5,early_mover,Early Mover,-0.156291675985784,-113.88393057555,-851.95356501803,151,2382
69,69,0.5,sequential,Sequential,-0.525714507378609,-128.215574123505,-921.511440291842,172,2445
69,69,0.5,coordinated,Coordinated,-2.89568333396393,-125.208080534827,-891.3338162503,174,2269
69,69,0.5,delayed_coordination,Delayed Coordination,0.286152714765166,-133.024390064712,-948.782683101987,174,2559
69,69,0.75,baseline,Baseline,0,0,0,0,0
69,69,0.75,early_mover,Early Mover,-0.66959487646136,-121.530962612975,-964.604421443887,138,2465
69,69,0.75,sequential,Sequential,-10.1108594846525,-117.855972012109,-979.503142162856,123,2279
69,69,0.75,coordinated,Coordinated,-12.1031139774804,-125.369005637812,-944.335330090779,135,2243
69,69,0.75,delayed_coordination,Delayed Coordination,-8.84627439236141,-118.687037984252,-997.101757864952,115,2239
70,70,0.25,baseline,Baseline,0,0,0,0,0
70,70,0.25,early_mover,Early Mover,-10.0868290689807,-6.62213109916689,-148.796388197839,31,365
70,70,0.25,sequential,Sequential,-10.8465055236408,-4.61853619311825,-171.593414832354,33,437
70,70,0.25,coordinated,Coordinated,-11.6121105585738,-10.5889274620345,-156.305854188637,27,362
70,70,0.25,delayed_coordination,Delayed Coordination,-10.1290204158622,-4.75739421185835,-179.218119414094,35,422
70,70,0.5,baseline,Baseline,0,0,0,0,0
70,70,0.5,early_mover,Early Mover,-0.584005660818519,-66.5138978984893,-720.12515264605,140,2257
70,70,0.5,sequential,Sequential,0.605354985429358,-89.2504482275655,-846.524718851541,156,2476
70,70,0.5,coordinated,Coordinated,-0.666253856897001,-84.5269471678714,-826.868798809564,162,2494
70,70,0.5,delayed_coordination,Delayed Coordination,-1.95413127098162,-72.145922700567,-804.74547764831,159,2347
70,70,0.75,baseline,Baseline,0,0,0,0,0
70,70,0.75,early_mover,Early Mover,4.30005046638652,-129.979820165243,-935.284098947823,144,2503
70,70,0.75,sequential,Sequential,-1.62968955318867,-130.912624190275,-980.001530606815,151,2591
70,70,0.75,coordinated,Coordinated,-9.14138728499721,-101.667702773669,-845.711413824045,105,2078
70,70,0.75,delayed_coordination,Delayed Coordination,3.05680467329449,-138.429815225358,-1004.42926462439,159,2668
71,71,0.25,baseline,Baseline,0,0,0,0,0
71,71,0.25,early_mover,Early Mover,-12.0042882309823,-17.0787312538084,-141.182009698019,25,115
71,71,0.25,sequential,Sequential,-14.4800054326772,-13.8327794003346,-144.768054021667,18,77
71,71,0.25,coordinated,Coordinated,-14.2401445229682,-13.1400166090083,-139.316352874142,22,177
71,71,0.25,delayed_coordination,Delayed Coordination,-14.830950062894,-16.1456091348547,-151.950666334343,24,103
71,71,0.5,baseline,Baseline,0,0,0,0,0
71,71,0.5,early_mover,Early Mover,-8.11484730893601,-82.2931004873708,-647.48131644817,142,1908
71,71,0.5,sequential,Sequential,-8.93082680417452,-88.4656281040995,-705.179340964385,149,1939
71,71,0.5,coordinated,Coordinated,-10.5335946886119,-77.5576470619255,-662.510924756355,125,1818
71,71,0.5,delayed_coordination,Delayed Coordination,-9.48846993695858,-83.193245588948,-700.487632539997,145,1894
71,71,0.75,baseline,Baseline,0,0,0,0,0
71,71,0.75,early_mover,Early Mover,-16.0298899945451,-99.5923454197983,-770.956583815186,102,1723
71,71,0.75,sequential,Sequential,-17.9344650863489,-119.308914977919,-858.513769695802,94,1577
71,71,0.75,coordinated,Coordinated,-20.5448151774827,-108.674765151908,-834.189221438091,106,1679
71,71,0.75,delayed_coordination,Delayed Coordination,-17.1332825312787,-110.134214230844,-858.314138274587,77,1531
72,72,0.25,baseline,Baseline,0,0,0,0,0
72,72,0.25,early_mover,Early Mover,-11.1698794286775,-31.5237806922794,-160.056649941929,30,307
72,72,0.25,sequential,Sequential,-13.7898546199582,-27.9142799882987,-177.020803979227,37,326
72,72,0.25,coordinated,Coordinated,-11.4687785571633,-27.1320701483709,-197.146036582375,43,348
72,72,0.25,delayed_coordination,Delayed Coordination,-11.7799634570275,-38.4998347914648,-249.634176150141,50,445
72,72,0.5,baseline,Baseline,0,0,0,0,0
72,72,0.5,early_mover,Early Mover,1.16167982289207,-122.859272824259,-852.33019901515,159,2300
72,72,0.5,sequential,Sequential,-3.93437298895708,-125.758305044752,-846.451050790075,136,2090
72,72,0.5,coordinated,Coordinated,-6.49115046217079,-123.463244295129,-794.533669137744,144,1970
72,72,0.5,delayed_coordination,Delayed Coordination,2.40208417610559,-145.241171445128,-962.562190253331,177,2462
72,72,0.75,baseline,Baseline,0,0,0,0,0
72,72,0.75,early_mover,Early Mover,6.51588400657076,-155.615129384955,-1088.57695175548,181,2739
72,72,0.75,sequential,Sequential,-7.29967225736692,-145.311626400822,-1016.73788086848,123,2181
72,72,0.75,coordinated,Coordinated,-15.8624490775229,-137.233526102438,-903.981716010387,106,1856
72,72,0.75,delayed_coordination,Delayed Coordination,-5.27084088060708,-149.033079488255,-1057.35177866389,121,2277
73,73,0.25,baseline,Baseline,0,0,0,0,0
73,73,0.25,early_mover,Early Mover,-13.8001481778868,9.56862231705787,-40.328776186841,11,124
73,73,0.25,sequential,Sequential,-15.8643744141696,9.65043178204888,-49.7027628087376,21,64
73,73,0.25,coordinated,Coordinated,-16.5100870988614,13.7341633914766,-26.3010626326627,-7,-73
73,73,0.25,delayed_coordination,Delayed Coordination,-15.4354076310766,9.550522047649,-39.3457375911771,13,64
73,73,0.5,baseline,Baseline,0,0,0,0,0
73,73,0.5,early_mover,Early Mover,-13.2757444153369,-36.7133485904547,-462.300311167794,88,1369
73,73,0.5,sequential,Sequential,-13.4002950676565,-41.6594805514032,-544.517878199191,110,1449
73,73,0.5,coordinated,Coordinated,-15.598359374042,-37.2076900962753,-459.751786141228,98,1402
73,73,0.5,delayed_coordination,Delayed Coordination,-15.6783714515268,-39.8885908985212,-509.821375645102,93,1325
73,73,0.75,baseline,Baseline,0,0,0,0,0
73,73,0.75,early_mover,Early Mover,-10.0573160324505,-109.746757114534,-764.976446115465,124,1812
73,73,0.75,sequential,Sequential,-17.9219031602353,-127.500376851783,-832.535150356925,112,1626
73,73,0.75,coordinated,Coordinated,-15.8830595790067,-127.647986138562,-845.300433331999,121,1921
73,73,0.75,delayed_coordination,Delayed Coordination,-13.466441209484,-130.829909242112,-865.954537964933,138,1870
74,74,0.25,baseline,Baseline,0,0,0,0,0
74,74,0.25,early_mover,Early Mover,-6.02300764940185,-39.5106400963517,-307.741123636956,54,718
74,74,0.25,sequential,Sequential,-7.21297662525552,-43.4564069694998,-345.320698244622,57,630
74,74,0.25,coordinated,Coordinated,-10.0082254458907,-29.9557281807,-268.087985257347,50,484
74,74,0.25,delayed_coordination,Delayed Coordination,-6.94503139101181,-40.9080534205241,-351.358033503731,54,702
74,74,0.5,baseline,Baseline,0,0,0,0,0
74,74,0.5,early_mover,Early Mover,-3.48142087509181,-107.252432662295,-755.125788626907,137,2093
74,74,0.5,sequential,Sequential,-7.67515123986939,-92.4168501263483,-741.851253466197,121,1859
74,74,0.5,coordinated,Coordinated,-6.83996826751888,-106.646228870309,-814.811172167436,155,2077
74,74,0.5,delayed_coordination,Delayed Coordination,-5.74662792702127,-114.236540208374,-821.722986685971,163,2240
74,74,0.75,baseline,Baseline,0,0,0,0,0
74,74,0.75,early_mover,Early Mover,14.637143802827,-150.090906225081,-1167.32770946002,198,3257
74,74,0.75,sequential,Sequential,6.5539156938186,-164.273399136558,-1194.60271021229,204,3182
74,74,0.75,coordinated,Coordinated,-11.5822221257018,-135.062002931023,-957.895169290872,140,2172
74,74,0.75,delayed_coordination,Delayed Coordination,6.91385079469532,-158.092680481238,-1202.74209736203,198,3230
75,75,0.25,baseline,Baseline,0,0,0,0,0
75,75,0.25,early_mover,Early Mover,-9.74202405661185,-7.37512107185916,-155.546538022086,37,375
75,75,0.25,sequential,Sequential,-9.21968541897746,-17.3603791328403,-221.408193145339,51,431
75,75,0.25,coordinated,Coordinated,-11.2280984119085,-25.7144322719055,-176.820488595571,42,498
75,75,0.25,delayed_coordination,Delayed Coordination,-10.079842445376,-21.2835904930439,-232.074289014432,58,495
75,75,0.5,baseline,Baseline,0,0,0,0,0
75,75,0.5,early_mover,Early Mover,0.387968466617906,-110.967637005702,-741.655777060731,158,2182
75,75,0.5,sequential,Sequential,-1.59688425968822,-121.438278229855,-790.546544822405,152,2211
75,75,0.5,coordinated,Coordinated,-1.51564272544157,-127.942545411979,-827.663962868097,179,2404
75,75,0.5,delayed_coordination,Delayed Coordination,-4.32364811753231,-113.036492730366,-749.464031605625,153,2093
75,75,0.75,baseline,Baseline,0,0,0,0,0
75,75,0.75,early_mover,Early Mover,1.81836732037075,-140.357378060878,-932.046369831652,151,2457
75,75,0.75,sequential,Sequential,-5.57804550949844,-153.651296454085,-961.616377683728,134,2248
75,75,0.75,coordinated,Coordinated,-7.6341290880797,-132.388187063036,-926.918304410594,135,2101
75,75,0.75,delayed_coordination,Delayed Coordination,-4.95769987836466,-152.123668028916,-959.509436880573,128,2237
76,76,0.25,baseline,Baseline,0,0,0,0,0
76,76,0.25,early_mover,Early Mover,-4.90446594657841,-27.6114349130301,-285.777094698133,53,588
76,76,0.25,sequential,Sequential,-5.84900848787053,-29.4836262229177,-302.021716473241,56,694
76,76,0.25,coordinated,Coordinated,-5.84067643922621,-29.0844277465096,-293.83752279259,48,615
76,76,0.25,delayed_coordination,Delayed Coordination,-5.97310916871164,-31.7543714510297,-325.030225651629,60,706
76,76,0.5,baseline,Baseline,0,0,0,0,0
76,76,0.5,early_mover,Early Mover,1.74946808043789,-113.623736667938,-761.852758995283,121,2071
76,76,0.5,sequential,Sequential,-0.677668774629652,-133.232098531403,-824.656112789115,163,2245
76,76,0.5,coordinated,Coordinated,-4.46004240599281,-120.079805525629,-744.76771312752,131,2045
76,76,0.5,delayed_coordination,Delayed Coordination,-1.38842831703523,-123.829610892557,-804.229153372439,147,2194
76,76,0.75,baseline,Baseline,0,0,0,0,0
76,76,0.75,early_mover,Early Mover,10.6392382329621,-159.309213356255,-1033.81726514713,158,2534
76,76,0.75,sequential,Sequential,0.0039109500533101,-163.424877238463,-1040.87145439879,135,2375
76,76,0.75,coordinated,Coordinated,-3.53141126324203,-141.613512266712,-966.265351098817,132,2222
76,76,0.75,delayed_coordination,Delayed Coordination,4.99521164275117,-171.5999564539,-1103.37629082243,172,2525
77,77,0.25,baseline,Baseline,0,0,0,0,0
77,77,0.25,early_mover,Early Mover,-9.02682374404357,-55.9808029521578,-217.547052304617,37,441
77,77,0.25,sequential,Sequential,-11.4034049937424,-40.6559632392888,-265.602901317829,57,497
77,77,0.25,coordinated,Coordinated,-8.8662573900299,-47.2208971654746,-245.323582643019,39,507
77,77,0.25,delayed_coordination,Delayed Coordination,-9.88388857606819,-47.3879698964205,-283.666278601484,60,519
77,77,0.5,baseline,Baseline,0,0,0,0,0
77,77,0.5,early_mover,Early Mover,-1.98500892509128,-119.277960193113,-762.002436671636,146,2068
77,77,0.5,sequential,Sequential,-5.07288301560475,-131.065205485747,-808.914695661296,162,2186
77,77,0.5,coordinated,Coordinated,-4.80968020671287,-112.393557971722,-777.774025555756,159,2089
77,77,0.5,delayed_coordination,Delayed Coordination,-4.42282321140686,-124.604640981438,-827.624593875439,140,2063
77,77,0.75,baseline,Baseline,0,0,0,0,0
77,77,0.75,early_mover,Early Mover,12.8005655522155,-181.93142595578,-1141.90830907948,194,3047
77,77,0.75,sequential,Sequential,0.31530727122275,-159.589632022114,-1117.09361776444,163,2783
77,77,0.75,coordinated,Coordinated,-16.8645737386699,-124.243497059584,-861.937632873744,91,1718
77,77,0.75,delayed_coordination,Delayed Coordination,1.23201475109634,-167.11067117939,-1129.35037023886,160,2722
78,78,0.25,baseline,Baseline,0,0,0,0,0
78,78,0.25,early_mover,Early Mover,-9.98251814301157,-20.6219114581265,-155.171909214583,30,346
78,78,0.25,sequential,Sequential,-11.1736731271109,-25.3865756102861,-185.591538696326,37,410
78,78,0.25,coordinated,Coordinated,-12.4451207136826,-17.8466894416374,-147.27827934784,22,251
78,78,0.25,delayed_coordination,Delayed Coordination,-10.5707759256281,-35.2616201093564,-204.650927882928,37,451
78,78,0.5,baseline,Baseline,0,0,0,0,0
78,78,0.5,early_mover,Early Mover,-11.993848921701,-94.4223996985854,-553.496577705444,101,1580
78,78,0.5,sequential,Sequential,-13.1229558782577,-111.285370723013,-616.091082440532,119,1618
78,78,0.5,coordinated,Coordinated,-14.8495703858762,-100.16080472108,-556.607637642795,99,1540
78,78,0.5,delayed_coordination,Delayed Coordination,-15.0032150047281,-104.189228555292,-571.19164149407,115,1576
78,78,0.75,baseline,Baseline,0,0,0,0,0
78,78,0.75,early_mover,Early Mover,-2.10235469831701,-141.367483850937,-974.802566710553,156,2469
78,78,0.75,sequential,Sequential,-13.7954080606541,-140.994285014311,-944.202040252505,129,2074
78,78,0.75,coordinated,Coordinated,-15.9174074992087,-118.378267380934,-876.342293886914,114,2046
78,78,0.75,delayed_coordination,Delayed Coordination,-8.06053110118305,-164.886755075371,-1039.97080578091,157,2290
79,79,0.25,baseline,Baseline,0,0,0,0,0
79,79,0.25,early_mover,Early Mover,-11.6671553473193,-25.8093977371864,-161.004186634399,38,390
79,79,0.25,sequential,Sequential,-11.1536224778012,-33.2312040532965,-209.835957941462,29,311
79,79,0.25,coordinated,Coordinated,-12.1685140023988,-28.5810941620134,-189.079062712477,30,238
79,79,0.25,delayed_coordination,Delayed Coordination,-12.6101327721745,-20.8510220209092,-172.679201834791,32,326
79,79,0.5,baseline,Baseline,0,0,0,0,0
79,79,0.5,early_mover,Early Mover,0.0484798405522042,-125.848363899707,-856.318944757344,158,2245
79,79,0.5,sequential,Sequential,-4.08083376090727,-137.873629941335,-886.205455695015,166,2095
79,79,0.5,coordinated,Coordinated,-10.6950291878069,-119.730228988444,-755.231597019652,136,1596
79,79,0.5,delayed_coordination,Delayed Coordination,-2.63887086016445,-136.553919101034,-901.16563942086,162,2239
79,79,0.75,baseline,Baseline,0,0,0,0,0
79,79,0.75,early_mover,Early Mover,17.8668621310331,-169.734107163585,-1133.23893546352,190,3063
79,79,0.75,sequential,Sequential,-0.630757370283504,-157.500325735671,-1092.48719094695,139,2517
79,79,0.75,coordinated,Coordinated,-9.75941524926439,-144.952005311827,-936.451583239349,106,2008
79,79,0.75,delayed_coordination,Delayed Coordination,2.68329551050036,-163.028041005658,-1137.63594839825,149,2649
80,80,0.25,baseline,Baseline,0,0,0,0,0
80,80,0.25,early_mover,Early Mover,-9.92098570891211,-33.9345588984019,-185.410105165127,36,402
80,80,0.25,sequential,Sequential,-12.800929432052,-33.5216501744104,-178.271904782839,35,345
80,80,0.25,coordinated,Coordinated,-12.2177153943917,-26.0823906337562,-149.287131462506,21,365
80,80,0.25,delayed_coordination,Delayed Coordination,-12.4600217404416,-35.8859946129481,-184.926464211511,35,418
80,80,0.5,baseline,Baseline,0,0,0,0,0
80,80,0.5,early_mover,Early Mover,0.932613285535993,-150.463309141887,-827.461970571968,158,2382
80,80,0.5,sequential,Sequential,1.87165396362916,-164.515369979918,-952.585321727806,193,2412
80,80,0.5,coordinated,Coordinated,-4.11352592764058,-135.345578204701,-847.526183252939,189,2270
80,80,0.5,delayed_coordination,Delayed Coordination,1.33554422879199,-157.30311172949,-913.816472505539,185,2569
80,80,0.75,baseline,Baseline,0,0,0,0,0
80,80,0.75,early_mover,Early Mover,1.19672235019294,-172.156775729696,-1023.25992253563,174,2928
80,80,0.75,sequential,Sequential,-3.74126037578777,-181.884258910616,-1094.19075191871,161,2783
80,80,0.75,coordinated,Coordinated,-10.4557146651843,-157.458153360137,-929.214119457121,134,2220
80,80,0.75,delayed_coordination,Delayed Coordination,-1.15509599918781,-183.979802757917,-1117.95776383887,157,2778
81,81,0.25,baseline,Baseline,0,0,0,0,0
81,81,0.25,early_mover,Early Mover,-13.1499412371562,-19.68944363022,-117.43556185693,36,330
81,81,0.25,sequential,Sequential,-14.3016587890645,-26.6602932349111,-158.31802135168,42,323
81,81,0.25,coordinated,Coordinated,-12.812143175453,-23.8584571651028,-206.647950485801,48,393
81,81,0.25,delayed_coordination,Delayed Coordination,-14.817339212042,-23.1611731229123,-149.487122237745,39,348
81,81,0.5,baseline,Baseline,0,0,0,0,0
81,81,0.5,early_mover,Early Mover,-2.43024186784099,-117.659015257608,-817.867015646447,170,2328
81,81,0.5,sequential,Sequential,-1.01937575497364,-142.422347815528,-961.206368572976,195,2387
81,81,0.5,coordinated,Coordinated,-4.42833425624289,-119.895999784307,-826.395951329116,183,2244
81,81,0.5,delayed_coordination,Delayed Coordination,-3.68569422989954,-137.426789037572,-910.632979493425,184,2386
81,81,0.75,baseline,Baseline,0,0,0,0,0
81,81,0.75,early_mover,Early Mover,3.18784522863011,-156.531837045436,-1087.61400461846,179,2653
81,81,0.75,sequential,Sequential,2.53061665030324,-179.04901700824,-1234.59509906767,219,2938
81,81,0.75,coordinated,Coordinated,-13.0598210148783,-130.494766201313,-925.056999006007,130,2102
81,81,0.75,delayed_coordination,Delayed Coordination,-2.47555966588484,-176.410253437495,-1167.83175924021,203,2651
82,82,0.25,baseline,Baseline,0,0,0,0,0
82,82,0.25,early_mover,Early Mover,-13.2707024833805,-8.24474118979282,-127.625993581692,19,254
82,82,0.25,sequential,Sequential,-15.2048588379875,-14.2886181067344,-158.908957770505,29,296
