replication,seed,cost_regime,eL,eG,scenario_id,delta_final_fitness_vs_baseline,delta_final_risk_vs_baseline,delta_final_trade_vs_baseline,delta_total_switches_vs_baseline
64,64,baseline,0.1,0.2,early_mover,-6.41549318733425,-103.974308821198,-577.310701350395,1307
64,64,baseline,0.1,0.2,sequential,-11.5349822290928,-103.600921978243,-586.321972553369,1095
64,64,baseline,0.1,0.2,coordinated,-14.2194327560797,-94.5460918451523,-520.855115792448,967
64,64,baseline,0.1,0.2,delayed_coordination,-12.2467614186967,-110.924376755857,-575.243606289675,1141
64,64,high,0.2,0.4,baseline,0,0,0,0
64,64,high,0.2,0.4,early_mover,-17.4018706606335,-52.9138523571043,-308.585168129674,863
64,64,high,0.2,0.4,sequential,-19.658245190171,-54.5521280230049,-316.454387931631,818
64,64,high,0.2,0.4,coordinated,-19.1876895082936,-50.8203302957989,-302.546091871398,919
64,64,high,0.2,0.4,delayed_coordination,-19.9387665060615,-65.23470490966,-373.709516971494,931
65,65,low,0.05,0.1,baseline,0,0,0,0
65,65,low,0.05,0.1,early_mover,13.2955449965836,-168.456954154088,-1020.20268137057,2577
65,65,low,0.05,0.1,sequential,11.2018417070199,-161.493681739366,-1066.44640403742,2536
65,65,low,0.05,0.1,coordinated,5.22993420341629,-163.937683322796,-975.292051882566,2399
65,65,low,0.05,0.1,delayed_coordination,11.8192941512441,-175.887514948412,-1072.86739365974,2471
65,65,baseline,0.1,0.2,baseline,0,0,0,0
65,65,baseline,0.1,0.2,early_mover,-0.769608254485803,-150.100064925668,-859.941423729569,2311
65,65,baseline,0.1,0.2,sequential,-6.78768035442414,-140.771431120085,-891.102441118921,2070
65,65,baseline,0.1,0.2,coordinated,-10.0402189343826,-130.000141568218,-800.505644304409,1901
65,65,baseline,0.1,0.2,delayed_coordination,-1.65809992715967,-166.034449449321,-962.327090910815,2296
65,65,high,0.2,0.4,baseline,0,0,0,0
65,65,high,0.2,0.4,early_mover,-19.5372283099219,-55.4138324059434,-301.145805897095,878
65,65,high,0.2,0.4,sequential,-18.9138648553792,-68.1986908794238,-403.794502779808,1053
65,65,high,0.2,0.4,coordinated,-22.8629208647358,-69.7290555952782,-291.442978985927,759
65,65,high,0.2,0.4,delayed_coordination,-20.8949654116585,-66.2851972382215,-364.560433767991,952
66,66,low,0.05,0.1,baseline,0,0,0,0
66,66,low,0.05,0.1,early_mover,17.3821871246134,-137.779787652591,-875.462729823668,2581
66,66,low,0.05,0.1,sequential,10.9937241654921,-139.992243664499,-929.75441760974,2607
66,66,low,0.05,0.1,coordinated,7.30484768275815,-135.779374733842,-846.940932056342,2335
66,66,low,0.05,0.1,delayed_coordination,10.2509397631092,-140.699968928469,-921.732918561044,2563
66,66,baseline,0.1,0.2,baseline,0,0,0,0
66,66,baseline,0.1,0.2,early_mover,5.00113184374818,-137.888678566561,-847.552027614742,2527
66,66,baseline,0.1,0.2,sequential,-0.201863177060247,-143.432800335394,-888.160849895382,2405
66,66,baseline,0.1,0.2,coordinated,-4.96800430042572,-120.986236444347,-752.49649550102,2182
66,66,baseline,0.1,0.2,delayed_coordination,-0.162506027284977,-139.019624285853,-868.79394923059,2489
66,66,high,0.2,0.4,baseline,0,0,0,0
66,66,high,0.2,0.4,early_mover,-13.7305120403151,-57.70390248132,-345.760609118178,1065
66,66,high,0.2,0.4,sequential,-18.1849714126717,-63.8884418199998,-378.179654732067,1155
66,66,high,0.2,0.4,coordinated,-16.9100758186177,-67.9704307780998,-421.731531194546,1283
66,66,high,0.2,0.4,delayed_coordination,-16.6678372103392,-63.1448309745923,-371.583509284565,1134
67,67,low,0.05,0.1,baseline,0,0,0,0
67,67,low,0.05,0.1,early_mover,18.1661736837858,-137.4132959127,-958.458590901588,2582
67,67,low,0.05,0.1,sequential,16.5062999940123,-143.667273832377,-1019.5513396407,2718
67,67,low,0.05,0.1,coordinated,9.6207595508298,-139.344102274953,-951.609266532278,2698
67,67,low,0.05,0.1,delayed_coordination,14.0347615336935,-143.273299333683,-1013.31859111735,2695
67,67,baseline,0.1,0.2,baseline,0,0,0,0
67,67,baseline,0.1,0.2,early_mover,3.32893307924463,-125.200685803954,-878.528407988118,2592
67,67,baseline,0.1,0.2,sequential,0.175729433435407,-127.593716333325,-908.578048078626,2634
67,67,baseline,0.1,0.2,coordinated,-0.8185410595664,-127.791426643481,-907.747041217305,2611
67,67,baseline,0.1,0.2,delayed_coordination,1.8830184935108,-131.816574529049,-936.674260166243,2690
67,67,high,0.2,0.4,baseline,0,0,0,0
67,67,high,0.2,0.4,early_mover,-14.5095804455512,-57.7409372725348,-376.780236623661,1103
67,67,high,0.2,0.4,sequential,-17.0132501539366,-63.4639770211909,-487.143694361052,1263
67,67,high,0.2,0.4,coordinated,-17.3710961345311,-64.168125133409,-455.539770753057,1326
67,67,high,0.2,0.4,delayed_coordination,-16.8493015727146,-81.4092269709724,-521.907106302611,1402
68,68,low,0.05,0.1,baseline,0,0,0,0
68,68,low,0.05,0.1,early_mover,3.23385350753904,-111.601383140407,-854.260559929013,2399
68,68,low,0.05,0.1,sequential,3.54291769516931,-126.85913535743,-928.071149530622,2502
68,68,low,0.05,0.1,coordinated,0.408438875139382,-121.955523126306,-904.958811275321,2481
68,68,low,0.05,0.1,delayed_coordination,1.39597164129754,-113.760625876961,-901.675612851541,2368
68,68,baseline,0.1,0.2,baseline,0,0,0,0
68,68,baseline,0.1,0.2,early_mover,-0.591015601763644,-98.114417522284,-817.42689886315,2202
68,68,baseline,0.1,0.2,sequential,-1.76864904524824,-118.60425640875,-937.813019710942,2372
68,68,baseline,0.1,0.2,coordinated,-5.32586241341509,-110.56240439886,-845.091149155157,2127
68,68,baseline,0.1,0.2,delayed_coordination,-1.52804237273391,-112.508155752201,-910.324843471265,2255
68,68,high,0.2,0.4,baseline,0,0,0,0
68,68,high,0.2,0.4,early_mover,-16.3461310674641,-56.5171385844157,-359.61627567168,1110
68,68,high,0.2,0.4,sequential,-17.7241014251119,-58.850514901463,-396.340237948632,1119
68,68,high,0.2,0.4,coordinated,-21.5599014575901,-51.9379192018175,-354.927730965277,1060
68,68,high,0.2,0.4,delayed_coordination,-18.2013833448347,-61.9759022916655,-415.986390165337,1207
69,69,low,0.05,0.1,baseline,0,0,0,0
69,69,low,0.05,0.1,early_mover,7.09990011409496,-127.023580128908,-915.364730194904,2509
69,69,low,0.05,0.1,sequential,1.08764548941735,-129.744558031842,-943.493068575577,2309
69,69,low,0.05,0.1,coordinated,6.5869588824844,-129.197746717125,-957.257337251227,2382
69,69,low,0.05,0.1,delayed_coordination,2.46284707485464,-128.399488860898,-935.72521542965,2311
69,69,baseline,0.1,0.2,baseline,0,0,0,0
69,69,baseline,0.1,0.2,early_mover,-0.156291675985784,-113.88393057555,-851.95356501803,2382
69,69,baseline,0.1,0.2,sequential,-0.525714507378609,-128.215574123505,-921.511440291842,2445
69,69,baseline,0.1,0.2,coordinated,-2.89568333396393,-125.208080534827,-891.3338162503,2269
69,69,baseline,0.1,0.2,delayed_coordination,0.286152714765166,-133.024390064712,-948.782683101987,2559
69,69,high,0.2,0.4,baseline,0,0,0,0
69,69,high,0.2,0.4,early_mover,-14.2049962994052,-65.2925703380692,-435.922532413272,1241
69,69,high,0.2,0.4,sequential,-16.0005479735614,-78.1618449601372,-504.045115656672,1333
69,69,high,0.2,0.4,coordinated,-18.4311221418461,-62.2560941814507,-431.982122174382,1156
69,69,high,0.2,0.4,delayed_coordination,-17.2861059507684,-75.7283279361211,-493.117358706711,1343
70,70,low,0.05,0.1,baseline,0,0,0,0
70,70,low,0.05,0.1,early_mover,11.7993814563751,-105.782148115394,-845.633624948797,2624
70,70,low,0.05,0.1,sequential,8.41370038439916,-108.847083502961,-860.151822420132,2593
70,70,low,0.05,0.1,coordinated,10.2086345642311,-108.643632019223,-885.917972996072,2640
70,70,low,0.05,0.1,delayed_coordination,8.91072141351705,-109.77248479642,-860.777637283828,2546
70,70,baseline,0.1,0.2,baseline,0,0,0,0
70,70,baseline,0.1,0.2,early_mover,-0.584005660818519,-66.5138978984893,-720.12515264605,2257
70,70,baseline,0.1,0.2,sequential,0.605354985429358,-89.2504482275655,-846.524718851541,2476
70,70,baseline,0.1,0.2,coordinated,-0.666253856897001,-84.5269471678714,-826.868798809564,2494
70,70,baseline,0.1,0.2,delayed_coordination,-1.95413127098162,-72.145922700567,-804.74547764831,2347
70,70,high,0.2,0.4,baseline,0,0,0,0
70,70,high,0.2,0.4,early_mover,-15.2113737219267,-38.0038620703356,-331.267687183547,1058
70,70,high,0.2,0.4,sequential,-16.1070681298849,-48.6960129813701,-392.911376738948,1175
70,70,high,0.2,0.4,coordinated,-14.4565986007664,-53.0647898621591,-434.171667283429,1360
70,70,high,0.2,0.4,delayed_coordination,-17.7001086908557,-44.1899964995089,-380.701114175473,1129
71,71,low,0.05,0.1,baseline,0,0,0,0
71,71,low,0.05,0.1,early_mover,6.41053366222167,-99.1823318386556,-825.530829557507,2387
71,71,low,0.05,0.1,sequential,5.13650304090106,-98.5678315187934,-883.419706518569,2346
71,71,low,0.05,0.1,coordinated,-0.952574486668937,-96.3085362515808,-803.849513491718,2099
71,71,low,0.05,0.1,delayed_coordination,4.39561382229917,-103.869175273595,-883.097129445909,2381
71,71,baseline,0.1,0.2,baseline,0,0,0,0
71,71,baseline,0.1,0.2,early_mover,-8.11484730893601,-82.2931004873708,-647.48131644817,1908
71,71,baseline,0.1,0.2,sequential,-8.93082680417452,-88.4656281040995,-705.179340964385,1939
71,71,baseline,0.1,0.2,coordinated,-10.5335946886119,-77.5576470619255,-662.510924756355,1818
71,71,baseline,0.1,0.2,delayed_coordination,-9.48846993695858,-83.193245588948,-700.487632539997,1894
71,71,high,0.2,0.4,baseline,0,0,0,0
71,71,high,0.2,0.4,early_mover,-16.934310095762,-34.5617488840388,-343.122336313284,1020
71,71,high,0.2,0.4,sequential,-17.6065442757762,-40.4643770998853,-428.74055551903,1161
71,71,high,0.2,0.4,coordinated,-17.7853590015296,-51.4146548607359,-431.609895242627,1172
71,71,high,0.2,0.4,delayed_coordination,-18.1867980783945,-45.143048540176,-398.240279094685,1154
72,72,low,0.05,0.1,baseline,0,0,0,0
72,72,low,0.05,0.1,early_mover,9.22629493961256,-123.264724212593,-882.974016154007,2405
72,72,low,0.05,0.1,sequential,7.55219110612197,-137.89039936797,-965.661818763433,2444
72,72,low,0.05,0.1,coordinated,2.12939587189462,-105.272312627406,-854.189391437474,1929
72,72,low,0.05,0.1,delayed_coordination,7.97331357607962,-127.462660694677,-943.754397248349,2391
72,72,baseline,0.1,0.2,baseline,0,0,0,0
72,72,baseline,0.1,0.2,early_mover,1.16167982289207,-122.859272824259,-852.33019901515,2300
72,72,baseline,0.1,0.2,sequential,-3.93437298895708,-125.758305044752,-846.451050790075,2090
72,72,baseline,0.1,0.2,coordinated,-6.49115046217079,-123.463244295129,-794.533669137744,1970
72,72,baseline,0.1,0.2,delayed_coordination,2.40208417610559,-145.241171445128,-962.562190253331,2462
72,72,high,0.2,0.4,baseline,0,0,0,0
72,72,high,0.2,0.4,early_mover,-14.5154001035303,-40.5690907421338,-358.622854887017,1102
72,72,high,0.2,0.4,sequential,-16.8678810040557,-55.9330669615553,-460.14735869568,1268
72,72,high,0.2,0.4,coordinated,-19.3562089859253,-49.2332756473864,-386.79687182716,1141
72,72,high,0.2,0.4,delayed_coordination,-16.7101416027379,-57.3321349977177,-460.105200464364,1330
73,73,low,0.05,0.1,baseline,0,0,0,0
73,73,low,0.05,0.1,early_mover,3.6386489072483,-109.855243396934,-785.039387475149,2106
73,73,low,0.05,0.1,sequential,-0.754874055405452,-103.70910007322,-762.57854743942,2008
73,73,low,0.05,0.1,coordinated,-0.967923231177849,-118.881031934227,-758.013373380978,1997
73,73,low,0.05,0.1,delayed_coordination,0.070488521430093,-110.803085952049,-792.708582269505,2082
73,73,baseline,0.1,0.2,baseline,0,0,0,0
73,73,baseline,0.1,0.2,early_mover,-13.2757444153369,-36.7133485904547,-462.300311167794,1369
73,73,baseline,0.1,0.2,sequential,-13.4002950676565,-41.6594805514032,-544.517878199191,1449
73,73,baseline,0.1,0.2,coordinated,-15.598359374042,-37.2076900962753,-459.751786141228,1402
73,73,baseline,0.1,0.2,delayed_coordination,-15.6783714515268,-39.8885908985212,-509.821375645102,1325
73,73,high,0.2,0.4,baseline,0,0,0,0
73,73,high,0.2,0.4,early_mover,-17.5103864094447,-49.4244098051673,-298.023447567142,934
73,73,high,0.2,0.4,sequential,-19.5534021806942,-55.7207754732131,-332.689786291347,932
73,73,high,0.2,0.4,coordinated,-17.0120614389716,-63.0916584256096,-390.545908322733,1242
73,73,high,0.2,0.4,delayed_coordination,-20.0009539794843,-56.0820235663108,-337.929562106935,965
74,74,low,0.05,0.1,baseline,0,0,0,0
74,74,low,0.05,0.1,early_mover,11.3587975948745,-142.974330080699,-953.471358456642,2628
74,74,low,0.05,0.1,sequential,6.45713080177862,-152.353864288781,-977.323903107122,2534
74,74,low,0.05,0.1,coordinated,2.67646721535453,-134.113980064081,-962.492932698615,2293
74,74,low,0.05,0.1,delayed_coordination,5.01357180730679,-149.726283399583,-968.059858177873,2455
74,74,baseline,0.1,0.2,baseline,0,0,0,0
74,74,baseline,0.1,0.2,early_mover,-3.48142087509181,-107.252432662295,-755.125788626907,2093
74,74,baseline,0.1,0.2,sequential,-7.67515123986939,-92.4168501263483,-741.851253466197,1859
74,74,baseline,0.1,0.2,coordinated,-6.83996826751888,-106.646228870309,-814.811172167436,2077
74,74,baseline,0.1,0.2,delayed_coordination,-5.74662792702127,-114.236540208374,-821.722986685971,2240
74,74,high,0.2,0.4,baseline,0,0,0,0
74,74,high,0.2,0.4,early_mover,-14.8682037569344,-55.1100514884791,-344.767792271791,977
74,74,high,0.2,0.4,sequential,-19.3122293890869,-59.0942387971504,-403.236313542507,1002
74,74,high,0.2,0.4,coordinated,-20.0202991706397,-53.2000384553994,-412.334941795683,1167
74,74,high,0.2,0.4,delayed_coordination,-20.4348627568088,-56.7372241779136,-378.933334179561,935
75,75,low,0.05,0.1,baseline,0,0,0,0
75,75,low,0.05,0.1,early_mover,10.664122833519,-139.351764393449,-877.639487035838,2678
75,75,low,0.05,0.1,sequential,9.09378380923292,-152.140971077093,-964.736155655365,2718
75,75,low,0.05,0.1,coordinated,4.42739446773271,-148.379675701629,-863.557661526509,2511
75,75,low,0.05,0.1,delayed_coordination,6.93849821206857,-148.821749457531,-947.788487506664,2706
75,75,baseline,0.1,0.2,baseline,0,0,0,0
75,75,baseline,0.1,0.2,early_mover,0.387968466617906,-110.967637005702,-741.655777060731,2182
75,75,baseline,0.1,0.2,sequential,-1.59688425968822,-121.438278229855,-790.546544822405,2211
75,75,baseline,0.1,0.2,coordinated,-1.51564272544157,-127.942545411979,-827.663962868097,2404
75,75,baseline,0.1,0.2,delayed_coordination,-4.32364811753231,-113.036492730366,-749.464031605625,2093
75,75,high,0.2,0.4,baseline,0,0,0,0
75,75,high,0.2,0.4,early_mover,-15.6702835878967,-57.8858218024819,-331.301420959051,1031
75,75,high,0.2,0.4,sequential,-19.2908002841683,-63.5566361432207,-396.361204791899,1132
75,75,high,0.2,0.4,coordinated,-17.0813268038512,-70.4272148139453,-415.580407567043,1396
75,75,high,0.2,0.4,delayed_coordination,-19.3021148118609,-64.7369892953319,-399.069390722971,1153
76,76,low,0.05,0.1,baseline,0,0,0,0
76,76,low,0.05,0.1,early_mover,10.2361643762479,-143.806048371367,-823.398293683672,2359
76,76,low,0.05,0.1,sequential,7.75989178400016,-147.932513775888,-863.178723529642,2350
76,76,low,0.05,0.1,coordinated,1.00079396063722,-114.428675692663,-764.525789533937,2056
76,76,low,0.05,0.1,delayed_coordination,1.80998366323993,-138.607216084097,-810.79903866106,2217
76,76,baseline,0.1,0.2,baseline,0,0,0,0
76,76,baseline,0.1,0.2,early_mover,1.74946808043789,-113.623736667938,-761.852758995283,2071
76,76,baseline,0.1,0.2,sequential,-0.677668774629652,-133.232098531403,-824.656112789115,2245
76,76,baseline,0.1,0.2,coordinated,-4.46004240599281,-120.079805525629,-744.76771312752,2045
76,76,baseline,0.1,0.2,delayed_coordination,-1.38842831703523,-123.829610892557,-804.229153372439,2194
76,76,high,0.2,0.4,baseline,0,0,0,0
76,76,high,0.2,0.4,early_mover,-19.0402848400115,-33.9417895888439,-275.204426876935,690
76,76,high,0.2,0.4,sequential,-22.5491872878466,-35.4743786311143,-290.997915941,711
76,76,high,0.2,0.4,coordinated,-23.508978042327,-38.2230254873028,-286.464848032612,645
76,76,high,0.2,0.4,delayed_coordination,-22.3222881707072,-36.8466714671368,-313.85308594875,759
77,77,low,0.05,0.1,baseline,0,0,0,0
77,77,low,0.05,0.1,early_mover,8.77916046319143,-117.165672083192,-862.022602842364,2449
77,77,low,0.05,0.1,sequential,4.81511997682713,-121.625176485106,-910.728370183933,2479
77,77,low,0.05,0.1,coordinated,3.99780373032866,-104.937385294988,-865.611479080985,2287
77,77,low,0.05,0.1,delayed_coordination,5.00939018489612,-122.570635763095,-913.33542757289,2503
77,77,baseline,0.1,0.2,baseline,0,0,0,0
77,77,baseline,0.1,0.2,early_mover,-1.98500892509128,-119.277960193113,-762.002436671636,2068
77,77,baseline,0.1,0.2,sequential,-5.07288301560475,-131.065205485747,-808.914695661296,2186
77,77,baseline,0.1,0.2,coordinated,-4.80968020671287,-112.393557971722,-777.774025555756,2089
77,77,baseline,0.1,0.2,delayed_coordination,-4.42282321140686,-124.604640981438,-827.624593875439,2063
77,77,high,0.2,0.4,baseline,0,0,0,0
77,77,high,0.2,0.4,early_mover,-16.6564146805353,-50.227966372256,-333.374814971855,1040
77,77,high,0.2,0.4,sequential,-20.4931911207207,-55.3602284815587,-402.937825056753,1089
77,77,high,0.2,0.4,coordinated,-21.2526045333723,-53.4069969001796,-385.750832528263,1122
77,77,high,0.2,0.4,delayed_coordination,-20.6491072032897,-49.2914105101055,-364.887589460047,1047
78,78,low,0.05,0.1,baseline,0,0,0,0
78,78,low,0.05,0.1,early_mover,0.622397626454841,-143.711969200814,-780.277842995366,2173
78,78,low,0.05,0.1,sequential,-6.63040943438851,-134.132460208793,-752.285160481531,2009
78,78,low,0.05,0.1,coordinated,-1.38701763810434,-145.03693423271,-808.480946153638,2210
78,78,low,0.05,0.1,delayed_coordination,-0.930308293225409,-153.906402443443,-815.557405001382,2152
78,78,baseline,0.1,0.2,baseline,0,0,0,0
78,78,baseline,0.1,0.2,early_mover,-11.993848921701,-94.4223996985854,-553.496577705444,1580
78,78,baseline,0.1,0.2,sequential,-13.1229558782577,-111.285370723013,-616.091082440532,1618
78,78,baseline,0.1,0.2,coordinated,-14.8495703858762,-100.16080472108,-556.607637642795,1540
78,78,baseline,0.1,0.2,delayed_coordination,-15.0032150047281,-104.189228555292,-571.19164149407,1576
78,78,high,0.2,0.4,baseline,0,0,0,0
78,78,high,0.2,0.4,early_mover,-19.7374646903665,-37.9788599855494,-283.994628593286,761
78,78,high,0.2,0.4,sequential,-22.9531585254187,-44.2529141963596,-303.367047048765,825
78,78,high,0.2,0.4,coordinated,-18.8839362333686,-49.6131076132881,-337.034490236937,1027
78,78,high,0.2,0.4,delayed_coordination,-22.8424697072982,-44.480023412763,-312.013389233181,810
79,79,low,0.05,0.1,baseline,0,0,0,0
79,79,low,0.05,0.1,early_mover,3.17663881909513,-137.381095093043,-869.00901661619,2220
79,79,low,0.05,0.1,sequential,-2.48938354768711,-133.745606455968,-868.472768485771,1969
79,79,low,0.05,0.1,coordinated,-1.556836839672,-135.206598111624,-861.979970631113,2087
79,79,low,0.05,0.1,delayed_coordination,-0.920751883686449,-133.480243762396,-874.215750131577,2054
79,79,baseline,0.1,0.2,baseline,0,0,0,0
79,79,baseline,0.1,0.2,early_mover,0.0484798405522042,-125.848363899707,-856.318944757344,2245
79,79,baseline,0.1,0.2,sequential,-4.08083376090727,-137.873629941335,-886.205455695015,2095
79,79,baseline,0.1,0.2,coordinated,-10.6950291878069,-119.730228988444,-755.231597019652,1596
79,79,baseline,0.1,0.2,delayed_coordination,-2.63887086016445,-136.553919101034,-901.16563942086,2239
79,79,high,0.2,0.4,baseline,0,0,0,0
79,79,high,0.2,0.4,early_mover,-17.8361566442536,-37.7397427263886,-306.450715237655,893
79,79,high,0.2,0.4,sequential,-21.4701166964044,-54.8608094639481,-358.576506401604,895
79,79,high,0.2,0.4,coordinated,-20.9451679945125,-46.9517475481255,-330.876308327189,925
79,79,high,0.2,0.4,delayed_coordination,-21.4217892407689,-50.0936908870965,-349.15870371559,940
80,80,low,0.05,0.1,baseline,0,0,0,0
80,80,low,0.05,0.1,early_mover,9.91284546249088,-162.495171835771,-912.40234853798,2631
80,80,low,0.05,0.1,sequential,4.12323612267144,-159.94705963989,-895.868441893034,2555
80,80,low,0.05,0.1,coordinated,4.99036290796235,-152.32205300204,-902.121330461381,2490
80,80,low,0.05,0.1,delayed_coordination,5.68887328930555,-154.712851408389,-924.967644541629,2560
80,80,baseline,0.1,0.2,baseline,0,0,0,0
80,80,baseline,0.1,0.2,early_mover,0.932613285535993,-150.463309141887,-827.461970571968,2382
80,80,baseline,0.1,0.2,sequential,1.87165396362916,-164.515369979918,-952.585321727806,2412
80,80,baseline,0.1,0.2,coordinated,-4.11352592764058,-135.345578204701,-847.526183252939,2270
80,80,baseline,0.1,0.2,delayed_coordination,1.33554422879199,-157.30311172949,-913.816472505539,2569
80,80,high,0.2,0.4,baseline,0,0,0,0
80,80,high,0.2,0.4,early_mover,-18.9161732987472,-44.9042915716237,-261.366601414622,798
80,80,high,0.2,0.4,sequential,-19.613092170693,-57.4368640903908,-388.895195160922,1040
80,80,high,0.2,0.4,coordinated,-19.0144288779899,-48.6200325935079,-366.161821851608,1058
80,80,high,0.2,0.4,delayed_coordination,-19.271247174801,-58.6178969141925,-388.233334284036,1044
81,81,low,0.05,0.1,baseline,0,0,0,0
81,81,low,0.05,0.1,early_mover,9.08045708481771,-142.87059012947,-967.029752583481,2573
81,81,low,0.05,0.1,sequential,2.72932234259432,-140.612337568566,-981.887742027654,2461
81,81,low,0.05,0.1,coordinated,3.17590905284769,-141.120427560137,-976.379450796862,2350
81,81,low,0.05,0.1,delayed_coordination,7.04751281815436,-149.784416220536,-1027.65562605368,2615
81,81,baseline,0.1,0.2,baseline,0,0,0,0
81,81,baseline,0.1,0.2,early_mover,-2.43024186784099,-117.659015257608,-817.867015646447,2328
81,81,baseline,0.1,0.2,sequential,-1.01937575497364,-142.422347815528,-961.206368572976,2387
81,81,baseline,0.1,0.2,coordinated,-4.42833425624289,-119.895999784307,-826.395951329116,2244
81,81,baseline,0.1,0.2,delayed_coordination,-3.68569422989954,-137.426789037572,-910.632979493425,2386
81,81,high,0.2,0.4,baseline,0,0,0,0
81,81,high,0.2,0.4,early_mover,-19.6042504367059,-45.3932482496046,-241.547130181065,699
81,81,high,0.2,0.4,sequential,-24.2954993765045,-48.2088456527486,-255.92170674161,659
81,81,high,0.2,0.4,coordinated,-22.5482707927175,-44.0327044394723,-280.097572936032,844
81,81,high,0.2,0.4,delayed_coordination,-23.7068192916976,-51.5128372713974,-265.997877411076,692
82,82,low,0.05,0.1,baseline,0,0,0,0
82,82,low,0.05,0.1,early_mover,5.79447624345133,-133.239783587601,-909.218754676968,2605
82,82,low,0.05,0.1,sequential,3.25224797954633,-141.661395443286,-935.660559361223,2598
82,82,low,0.05,0.1,coordinated,4.38661243729493,-147.041407253009,-932.071993222058,2521
82,82,low,0.05,0.1,delayed_coordination,1.56664176897442,-139.78592128499,-914.354300998245,2597
82,82,baseline,0.1,0.2,baseline,0,0,0,0
82,82,baseline,0.1,0.2,early_mover,0.485994140903088,-115.617963320116,-838.292620834108,2252
82,82,baseline,0.1,0.2,sequential,-5.65945340407164,-118.89467542498,-827.794530935708,2056
82,82,baseline,0.1,0.2,coordinated,-8.51721840387846,-105.821004926924,-780.458024210046,2010
82,82,baseline,0.1,0.2,delayed_coordination,-3.97500055517064,-126.234061483243,-871.041042690323,2279
82,82,high,0.2,0.4,baseline,0,0,0,0
82,82,high,0.2,0.4,early_mover,-18.2248092115318,-62.6492849895208,-293.26308245982,864
82,82,high,0.2,0.4,sequential,-19.5370768495217,-67.7837235158421,-356.265279722091,987
82,82,high,0.2,0.4,coordinated,-18.7476344175924,-67.9779845835826,-382.010172632492,1130
82,82,high,0.2,0.4,delayed_coordination,-20.6668286730117,-66.9692455282874,-336.224081840895,959
83,83,low,0.05,0.1,baseline,0,0,0,0
83,83,low,0.05,0.1,early_mover,9.10422590398429,-111.353580633953,-897.958163086156,2379
83,83,low,0.05,0.1,sequential,5.87960521974284,-117.364246333565,-924.399872818776,2364
83,83,low,0.05,0.1,coordinated,3.70402871650217,-123.762513471202,-910.020162528968,2294
83,83,low,0.05,0.1,delayed_coordination,7.01896072558307,-122.160713124023,-931.24755378613,2328
83,83,baseline,0.1,0.2,baseline,0,0,0,0
83,83,baseline,0.1,0.2,early_mover,-3.46496654126227,-95.8335928870519,-745.57574077776,2133
83,83,baseline,0.1,0.2,sequential,-7.87568006336204,-112.787745856954,-766.849361443707,1904
83,83,baseline,0.1,0.2,coordinated,-6.31167770408524,-117.272779072572,-689.536425541352,1841
83,83,baseline,0.1,0.2,delayed_coordination,-4.74326460750139,-115.997152428258,-824.64242119974,2028
83,83,high,0.2,0.4,baseline,0,0,0,0
83,83,high,0.2,0.4,early_mover,-15.5863421854067,-49.029561624311,-370.206815762412,1045
83,83,high,0.2,0.4,sequential,-16.0425160061493,-68.7732597764831,-473.12056622159,1190
83,83,high,0.2,0.4,coordinated,-19.6956441131482,-64.6232542917329,-389.214782606714,1058
83,83,high,0.2,0.4,delayed_coordination,-16.4849218340632,-67.75344640708,-457.985535589561,1195
84,84,low,0.05,0.1,baseline,0,0,0,0
84,84,low,0.05,0.1,early_mover,12.2832878119732,-135.10501396307,-931.626099049153,2600
84,84,low,0.05,0.1,sequential,9.24537395636855,-158.842183109863,-995.989680691446,2625
84,84,low,0.05,0.1,coordinated,10.2394131535013,-152.836874501474,-972.48419840215,2625
84,84,low,0.05,0.1,delayed_coordination,6.87441797430472,-144.324990055227,-953.739550207832,2449
84,84,baseline,0.1,0.2,baseline,0,0,0,0
84,84,baseline,0.1,0.2,early_mover,-5.16326998957497,-68.5293074283912,-626.557637087575,1792
84,84,baseline,0.1,0.2,sequential,-2.19379290606176,-133.890745259225,-850.759517644298,2013
84,84,baseline,0.1,0.2,coordinated,-3.1296286972792,-150.234986608031,-768.437612685231,2269
84,84,baseline,0.1,0.2,delayed_coordination,-1.50563305160833,-148.135505537128,-853.315287925664,2065
84,84,high,0.2,0.4,baseline,0,0,0,0
84,84,high,0.2,0.4,early_mover,-12.7987048822536,-66.1695612114584,-372.860358253961,1152
84,84,high,0.2,0.4,sequential,-14.2189142848106,-64.1910898322965,-389.985420340355,1116
84,84,high,0.2,0.4,coordinated,-17.025244408027,-48.2067611550711,-345.561106082975,1041
84,84,high,0.2,0.4,delayed_coordination,-14.8633849530824,-68.2303218232138,-429.016801848681,1176
85,85,low,0.05,0.1,baseline,0,0,0,0
85,85,low,0.05,0.1,early_mover,0.644940206615672,-106.634247212005,-760.856908674549,2157
85,85,low,0.05,0.1,sequential,2.85763256226784,-117.271196888775,-842.714700673222,2327
85,85,low,0.05,0.1,coordinated,0.533884232207811,-119.807250626209,-815.509453565417,2222
85,85,low,0.05,0.1,delayed_coordination,0.545789731537468,-113.422028725426,-820.141542950688,2230
85,85,baseline,0.1,0.2,baseline,0,0,0,0
85,85,baseline,0.1,0.2,early_mover,-8.3274408418433,-94.0661220900839,-633.049927124702,1738
85,85,baseline,0.1,0.2,sequential,-13.3140592017929,-95.3233935250859,-641.3102850015,1515
