replication,seed,cost_regime,eL,eG,scenario_id,scenario_name,final_fitness,final_risk,final_trade,final_recovering_links,total_switches,local_switches,global_switches
48,48,low,0.05,0.1,early_mover,Early Mover,132.032489484872,201.329124002768,1395.53403693696,285,5429,1724,3705
48,48,low,0.05,0.1,sequential,Sequential,131.923900242852,206.838526133883,1384.9864881923,292,5372,1811,3561
48,48,low,0.05,0.1,coordinated,Coordinated,134.782106080697,193.503499192502,1334.75438592783,318,5633,1793,3840
48,48,low,0.05,0.1,delayed_coordination,Delayed Coordination,134.754169947085,177.066875603738,1328.85112634386,293,5518,1731,3787
48,48,baseline,0.1,0.2,baseline,Baseline,126.545954327441,345.780618057106,2312.43353954343,100,2718,1099,1619
48,48,baseline,0.1,0.2,early_mover,Early Mover,117.542524570107,292.801438843018,1785.88394783918,230,4435,1742,2693
48,48,baseline,0.1,0.2,sequential,Sequential,116.97987230675,277.880714595632,1719.77283204678,252,4513,1774,2739
48,48,baseline,0.1,0.2,coordinated,Coordinated,112.951347795772,281.873664086451,1762.42773845998,238,4432,1743,2689
48,48,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,116.829381789059,272.072264518476,1718.19084800248,250,4497,1727,2770
48,48,high,0.2,0.4,baseline,Baseline,116.824030634682,393.346287198956,2632.98302547135,47,1502,790,712
48,48,high,0.2,0.4,early_mover,Early Mover,93.632936206217,368.64522071392,2472.59703605197,78,1955,996,959
48,48,high,0.2,0.4,sequential,Sequential,91.6707297960264,359.085247445041,2402.93739351764,106,2120,1017,1103
48,48,high,0.2,0.4,coordinated,Coordinated,91.5978157065561,372.570540511508,2443.65221873655,82,2189,994,1195
48,48,high,0.2,0.4,delayed_coordination,Delayed Coordination,92.953644016164,354.403513271858,2395.322840265,97,2128,1014,1114
49,49,low,0.05,0.1,baseline,Baseline,133.613354907621,321.997707337784,2078.93221277907,149,3655,1099,2556
49,49,low,0.05,0.1,early_mover,Early Mover,127.383503125892,213.743449492179,1444.19306849337,243,5051,1770,3281
49,49,low,0.05,0.1,sequential,Sequential,126.055393968596,222.829905295804,1398.79670859797,259,5188,1837,3351
49,49,low,0.05,0.1,coordinated,Coordinated,132.943877536972,200.750341314731,1305.68411230551,315,5788,1890,3898
49,49,low,0.05,0.1,delayed_coordination,Delayed Coordination,122.835095995372,219.88155789485,1451.81894678735,204,4794,1737,3057
49,49,baseline,0.1,0.2,baseline,Baseline,126.832867160848,344.60098049751,2317.40256212435,124,2938,1085,1853
49,49,baseline,0.1,0.2,early_mover,Early Mover,118.019399161941,270.432970992969,1783.19354832472,235,4609,1627,2982
49,49,baseline,0.1,0.2,sequential,Sequential,113.626924960128,261.636155476576,1740.43760410002,239,4637,1650,2987
49,49,baseline,0.1,0.2,coordinated,Coordinated,118.721467905686,244.367313287725,1674.71277709794,260,4883,1705,3178
49,49,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,115.492022924607,262.970802779823,1732.00116378368,239,4646,1666,2980
49,49,high,0.2,0.4,baseline,Baseline,115.057093535975,418.149762436804,2730.72974246529,39,1355,714,641
49,49,high,0.2,0.4,early_mover,Early Mover,96.7235844826866,371.41648012259,2422.0223614074,110,2254,1124,1130
49,49,high,0.2,0.4,sequential,Sequential,92.0397756183555,365.985588932184,2411.76972336307,113,2205,1112,1093
49,49,high,0.2,0.4,coordinated,Coordinated,92.4012154435557,370.146515661319,2418.8512483244,92,2155,1089,1066
49,49,high,0.2,0.4,delayed_coordination,Delayed Coordination,93.2977191355794,363.889622941599,2380.38218723118,112,2237,1106,1131
50,50,low,0.05,0.1,baseline,Baseline,134.860215331415,308.518501344057,2076.17459854456,151,3472,1008,2464
50,50,low,0.05,0.1,early_mover,Early Mover,142.180021023409,187.659144752382,1330.20953362947,299,5894,1843,4051
50,50,low,0.05,0.1,sequential,Sequential,135.42294695507,187.364325465354,1302.91070247853,293,5590,1897,3693
50,50,low,0.05,0.1,coordinated,Coordinated,133.445392160505,192.379096793164,1351.41098131131,309,5707,1980,3727
50,50,low,0.05,0.1,delayed_coordination,Delayed Coordination,141.092056694399,182.268211727094,1242.32524039238,323,5970,1932,4038
50,50,baseline,0.1,0.2,baseline,Baseline,130.381406558249,340.685880711269,2303.1016133192,128,2837,1099,1738
50,50,baseline,0.1,0.2,early_mover,Early Mover,122.685026383699,252.497852227799,1761.14831960603,239,4621,1550,3071
50,50,baseline,0.1,0.2,sequential,Sequential,122.397372162163,243.422502719079,1715.93377359052,254,4636,1608,3028
50,50,baseline,0.1,0.2,coordinated,Coordinated,123.525932997287,234.178604333378,1645.2996556242,281,4723,1580,3143
50,50,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,123.163505641,246.171231501847,1689.710052409,255,4708,1571,3137
50,50,high,0.2,0.4,baseline,Baseline,117.059139486191,386.673777723708,2659.08610085278,31,1267,749,518
50,50,high,0.2,0.4,early_mover,Early Mover,94.6078970785442,361.942104628941,2459.72813243739,46,1661,992,669
50,50,high,0.2,0.4,sequential,Sequential,93.077604209439,350.385424765528,2404.00941289075,68,1781,1025,756
50,50,high,0.2,0.4,coordinated,Coordinated,96.7287484594245,329.298851130391,2309.48378057444,93,2225,1126,1099
50,50,high,0.2,0.4,delayed_coordination,Delayed Coordination,93.7855868337035,352.754180842506,2391.76598807239,65,1788,1023,765
51,51,low,0.05,0.1,baseline,Baseline,132.343011920964,317.569965385772,2117.45811308266,147,3594,1029,2565
51,51,low,0.05,0.1,early_mover,Early Mover,136.297969560358,187.991930763178,1325.07072039927,317,6021,2010,4011
51,51,low,0.05,0.1,sequential,Sequential,130.934315927039,186.369554427177,1321.0156998837,317,5889,2023,3866
51,51,low,0.05,0.1,coordinated,Coordinated,130.801298972951,196.959743872388,1340.56160695696,314,5820,2008,3812
51,51,low,0.05,0.1,delayed_coordination,Delayed Coordination,132.250460657865,184.834576116478,1307.9368410245,320,5952,2045,3907
51,51,baseline,0.1,0.2,baseline,Baseline,125.843304782672,342.839677896512,2276.83657088594,119,2899,1103,1796
51,51,baseline,0.1,0.2,early_mover,Early Mover,123.529812559311,236.593361946058,1578.30859302858,258,5188,1724,3464
51,51,baseline,0.1,0.2,sequential,Sequential,120.39897944015,217.045361146043,1542.00635197977,270,5110,1794,3316
51,51,baseline,0.1,0.2,coordinated,Coordinated,116.432739043091,227.701701710324,1606.86062827199,275,5007,1712,3295
51,51,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,120.040058530398,216.162700628897,1531.62515923338,265,5132,1757,3375
51,51,high,0.2,0.4,baseline,Baseline,113.763473938506,415.862113993367,2695.28743927638,37,1263,790,473
51,51,high,0.2,0.4,early_mover,Early Mover,95.0788352324046,364.851531653679,2425.56918862097,109,2102,1097,1005
51,51,high,0.2,0.4,sequential,Sequential,93.5552416181552,343.459585854399,2344.14708238755,123,2237,1136,1101
51,51,high,0.2,0.4,coordinated,Coordinated,88.852400789252,356.152129401431,2466.74572416746,78,1868,1010,858
51,51,high,0.2,0.4,delayed_coordination,Delayed Coordination,92.2487473555405,345.129301913875,2350.26113504899,117,2122,1090,1032
52,52,low,0.05,0.1,baseline,Baseline,138.864750304155,310.916062898565,1996.21971687381,164,3691,1295,2396
52,52,low,0.05,0.1,early_mover,Early Mover,144.129014761231,203.210090773085,1373.96057561487,307,5911,1876,4035
52,52,low,0.05,0.1,sequential,Sequential,143.442098761198,193.076048238912,1338.14740571125,319,5944,1966,3978
52,52,low,0.05,0.1,coordinated,Coordinated,146.176229509835,206.89101841793,1312.2034573006,327,6124,1909,4215
52,52,low,0.05,0.1,delayed_coordination,Delayed Coordination,143.046375236505,190.594336978761,1347.27406963483,306,5976,1950,4026
52,52,baseline,0.1,0.2,baseline,Baseline,130.165878720761,340.070599456272,2198.36338775026,131,2953,1130,1823
52,52,baseline,0.1,0.2,early_mover,Early Mover,127.087028240428,259.712642319403,1674.73559162379,255,4843,1652,3191
52,52,baseline,0.1,0.2,sequential,Sequential,125.76282097934,240.638254205152,1624.03480852133,259,4900,1717,3183
52,52,baseline,0.1,0.2,coordinated,Coordinated,128.451634535954,260.238687837819,1624.80039505572,259,4900,1782,3118
52,52,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,125.817597196932,251.569130395301,1624.72812719948,275,4951,1688,3263
52,52,high,0.2,0.4,baseline,Baseline,114.242036179646,399.043710995972,2667.97657449161,32,1240,754,486
52,52,high,0.2,0.4,early_mover,Early Mover,94.3712810487285,364.800065290041,2459.28908726538,80,2034,1025,1009
52,52,high,0.2,0.4,sequential,Sequential,91.3533142138922,359.33057979354,2436.13263475547,79,1971,1029,942
52,52,high,0.2,0.4,coordinated,Coordinated,88.9005919937242,377.332188819061,2470.64809186267,73,1913,969,944
52,52,high,0.2,0.4,delayed_coordination,Delayed Coordination,91.9764627303234,358.426594332713,2422.38059766839,78,2050,1031,1019
53,53,low,0.05,0.1,baseline,Baseline,132.217059464908,297.260659189593,2065.44802263046,166,3897,951,2946
53,53,low,0.05,0.1,early_mover,Early Mover,136.117873847429,172.455298117899,1271.02554972828,323,6132,1848,4284
53,53,low,0.05,0.1,sequential,Sequential,138.06516438197,166.525583938683,1194.26084836476,333,6233,1957,4276
53,53,low,0.05,0.1,coordinated,Coordinated,132.40426186101,184.400152022479,1240.66907179471,303,5986,1928,4058
53,53,low,0.05,0.1,delayed_coordination,Delayed Coordination,134.69275806904,169.30453533863,1234.61216740937,313,6124,1876,4248
53,53,baseline,0.1,0.2,baseline,Baseline,128.310662389756,329.62551288519,2187.86232108825,149,3428,952,2476
53,53,baseline,0.1,0.2,early_mover,Early Mover,118.739216942037,235.338882147784,1589.84535296756,265,4978,1564,3414
53,53,baseline,0.1,0.2,sequential,Sequential,114.484718642324,222.787619780668,1564.85402784433,273,4954,1607,3347
53,53,baseline,0.1,0.2,coordinated,Coordinated,116.881833511347,238.792141073269,1549.4782113945,269,5064,1679,3385
53,53,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,114.869021311387,233.369581316453,1584.69282251832,266,5004,1601,3403
53,53,high,0.2,0.4,baseline,Baseline,111.90476360367,416.401272341464,2727.94282159798,47,1461,787,674
53,53,high,0.2,0.4,early_mover,Early Mover,96.8391091347233,372.24975145016,2338.57132495271,131,2517,1142,1375
53,53,high,0.2,0.4,sequential,Sequential,94.0092446523875,366.032692598469,2322.28749001101,126,2547,1160,1387
53,53,high,0.2,0.4,coordinated,Coordinated,92.7730621559899,374.488875684161,2375.39041396062,107,2434,1089,1345
53,53,high,0.2,0.4,delayed_coordination,Delayed Coordination,93.1786363079086,365.629705101988,2333.80945483146,113,2476,1160,1316
54,54,low,0.05,0.1,baseline,Baseline,137.107234187719,302.266473739231,2008.75632193245,158,3778,1066,2712
54,54,low,0.05,0.1,early_mover,Early Mover,145.831874505963,174.279302526797,1223.54001495734,317,6307,1932,4375
54,54,low,0.05,0.1,sequential,Sequential,141.43773522366,171.777360543909,1192.02725815823,322,6227,2028,4199
54,54,low,0.05,0.1,coordinated,Coordinated,137.509065954963,174.860816435183,1279.55640865302,318,5985,2048,3937
54,54,low,0.05,0.1,delayed_coordination,Delayed Coordination,141.654465033216,165.31005872243,1170.08386958732,334,6334,2001,4333
54,54,baseline,0.1,0.2,baseline,Baseline,126.557749298156,325.550146550457,2255.5992215181,122,2834,1018,1816
54,54,baseline,0.1,0.2,early_mover,Early Mover,118.766529122511,235.863384097836,1691.0237292056,236,4367,1671,2696
54,54,baseline,0.1,0.2,sequential,Sequential,117.972656445952,222.250145346605,1596.80764614656,258,4464,1722,2742
54,54,baseline,0.1,0.2,coordinated,Coordinated,109.969691687864,241.959893083904,1732.07667234513,203,4040,1526,2514
54,54,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,115.744830192119,236.994249933935,1638.35631012504,251,4417,1679,2738
54,54,high,0.2,0.4,baseline,Baseline,115.265787712036,378.723796769386,2611.69237777515,37,1367,759,608
54,54,high,0.2,0.4,early_mover,Early Mover,97.2890491428009,340.966207362189,2330.46404745725,111,2194,1073,1121
54,54,high,0.2,0.4,sequential,Sequential,93.5479490318873,328.770058509929,2285.5908477085,125,2229,1057,1172
54,54,high,0.2,0.4,coordinated,Coordinated,93.3277077217102,329.859186552574,2281.27331680411,125,2313,1052,1261
54,54,high,0.2,0.4,delayed_coordination,Delayed Coordination,93.1333799284668,331.944879085814,2283.8792565005,126,2275,1070,1205
55,55,low,0.05,0.1,baseline,Baseline,133.247273504892,337.422450232592,2156.67255823372,138,3389,1055,2334
55,55,low,0.05,0.1,early_mover,Early Mover,136.151016637404,218.215230533504,1387.59481383199,298,5519,1888,3631
55,55,low,0.05,0.1,sequential,Sequential,133.603534544503,205.216085225915,1341.16691050386,296,5449,1950,3499
55,55,low,0.05,0.1,coordinated,Coordinated,130.623230928689,215.501171296795,1384.75758798604,290,5378,1887,3491
55,55,low,0.05,0.1,delayed_coordination,Delayed Coordination,131.044800882514,215.779296683448,1355.12369608499,290,5422,1894,3528
55,55,baseline,0.1,0.2,baseline,Baseline,125.017222919555,378.854960264567,2415.55419347491,93,2516,1005,1511
55,55,baseline,0.1,0.2,early_mover,Early Mover,117.30868897672,318.704196041617,1829.07969139259,216,4086,1624,2462
55,55,baseline,0.1,0.2,sequential,Sequential,112.783239371723,307.449494927205,1801.22806160855,229,4151,1597,2554
55,55,baseline,0.1,0.2,coordinated,Coordinated,109.336150037215,308.576083527864,1858.71595046836,210,4043,1518,2525
55,55,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,114.978297489882,305.012121704474,1767.05145477029,244,4249,1683,2566
55,55,high,0.2,0.4,baseline,Baseline,116.18268889014,408.246655398441,2748.10238203158,32,1256,762,494
55,55,high,0.2,0.4,early_mover,Early Mover,94.3633010979207,366.401188755165,2478.76656462754,98,1908,1053,855
55,55,high,0.2,0.4,sequential,Sequential,92.2894824963992,357.419357824172,2411.70494677951,116,2072,1069,1003
55,55,high,0.2,0.4,coordinated,Coordinated,92.1066399343174,357.979964558984,2426.89734192414,102,2156,1010,1146
55,55,high,0.2,0.4,delayed_coordination,Delayed Coordination,92.5690209045182,353.279070092058,2406.0981810016,123,2086,1053,1033
56,56,low,0.05,0.1,baseline,Baseline,134.894817947127,275.976955721735,2079.68867742061,144,3644,1106,2538
56,56,low,0.05,0.1,early_mover,Early Mover,135.659833882181,194.437858062781,1368.31661957037,284,5790,1808,3982
56,56,low,0.05,0.1,sequential,Sequential,129.233817838161,199.138936528575,1395.63141130622,280,5538,1764,3774
56,56,low,0.05,0.1,coordinated,Coordinated,126.082967668508,197.999195087237,1439.35163117563,252,5262,1707,3555
56,56,low,0.05,0.1,delayed_coordination,Delayed Coordination,131.74716003909,200.076010884137,1381.25599347416,287,5650,1807,3843
56,56,baseline,0.1,0.2,baseline,Baseline,125.82605566247,338.120850739712,2343.19582184402,104,2781,954,1827
56,56,baseline,0.1,0.2,early_mover,Early Mover,118.894024637824,259.080187081341,1712.30830612301,245,4609,1504,3105
56,56,baseline,0.1,0.2,sequential,Sequential,120.123804749355,246.417748794345,1627.98757256083,269,4832,1612,3220
56,56,baseline,0.1,0.2,coordinated,Coordinated,117.403214839928,249.001182245468,1688.61341352212,262,4558,1515,3043
56,56,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,115.694679633053,265.728025562824,1705.32012513699,255,4627,1514,3113
56,56,high,0.2,0.4,baseline,Baseline,114.529573508189,402.412620661708,2724.2694902136,29,1229,751,478
56,56,high,0.2,0.4,early_mover,Early Mover,95.7307338699572,359.977142391341,2465.84899452159,77,1991,1094,897
56,56,high,0.2,0.4,sequential,Sequential,92.3457836189684,359.750806543416,2454.05199414519,86,2019,1083,936
56,56,high,0.2,0.4,coordinated,Coordinated,95.3149365577124,353.144821041158,2418.73390559804,97,2225,1121,1104
56,56,high,0.2,0.4,delayed_coordination,Delayed Coordination,91.5476864159794,358.576398710681,2459.62850595982,80,1987,1080,907
57,57,low,0.05,0.1,baseline,Baseline,134.464544288653,326.315092803828,2175.75271006269,151,3656,1044,2612
57,57,low,0.05,0.1,early_mover,Early Mover,142.181238341758,205.341368061901,1335.26799916556,318,6048,1887,4161
57,57,low,0.05,0.1,sequential,Sequential,141.442144259167,192.305623665011,1305.81203389903,329,6160,2005,4155
57,57,low,0.05,0.1,coordinated,Coordinated,137.874819875213,203.655855952155,1321.34377829547,319,5996,1876,4120
57,57,low,0.05,0.1,delayed_coordination,Delayed Coordination,141.947603129283,195.778132524689,1294.42894770935,321,6050,1964,4086
57,57,baseline,0.1,0.2,baseline,Baseline,127.186206630957,353.600489961529,2328.7384949167,119,2834,932,1902
57,57,baseline,0.1,0.2,early_mover,Early Mover,118.359616879603,273.125486414058,1807.00728205218,207,4104,1444,2660
57,57,baseline,0.1,0.2,sequential,Sequential,114.839776787536,266.800337963158,1771.8520087124,218,4188,1477,2711
57,57,baseline,0.1,0.2,coordinated,Coordinated,115.421512635722,253.635505894798,1744.76568654549,209,4217,1476,2741
57,57,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,116.242145141332,270.018007420769,1770.66038409542,216,4220,1491,2729
57,57,high,0.2,0.4,baseline,Baseline,116.314035239318,397.823803917083,2753.26117078318,43,1351,795,556
57,57,high,0.2,0.4,early_mover,Early Mover,96.4270160072144,361.710756082139,2434.17294898419,105,2275,1121,1154
57,57,high,0.2,0.4,sequential,Sequential,93.6714926646698,349.417783232048,2371.84928166954,125,2433,1149,1284
57,57,high,0.2,0.4,coordinated,Coordinated,96.5044640414424,337.311104708555,2347.43102109027,126,2622,1155,1467
57,57,high,0.2,0.4,delayed_coordination,Delayed Coordination,95.2092776823294,347.675736724782,2345.68730532183,122,2477,1127,1350
58,58,low,0.05,0.1,baseline,Baseline,135.171674945514,323.856526634035,2091.45536938134,154,3685,1300,2385
58,58,low,0.05,0.1,early_mover,Early Mover,142.877053749487,188.115675582905,1312.49390512504,310,6243,1898,4345
58,58,low,0.05,0.1,sequential,Sequential,138.497359445673,181.951794122307,1288.25767963212,312,6166,1971,4195
58,58,low,0.05,0.1,coordinated,Coordinated,135.445653970549,191.113888028565,1331.31905147158,315,6084,2058,4026
58,58,low,0.05,0.1,delayed_coordination,Delayed Coordination,139.222561054883,187.37758139444,1269.21210103997,319,6329,2001,4328
58,58,baseline,0.1,0.2,baseline,Baseline,127.771293062479,343.870365330567,2312.96110054085,122,2953,1323,1630
58,58,baseline,0.1,0.2,early_mover,Early Mover,123.506658402411,245.559734224482,1648.44780778472,266,5226,1704,3522
58,58,baseline,0.1,0.2,sequential,Sequential,124.74311754892,233.294627828183,1584.95701342649,271,5214,1733,3481
58,58,baseline,0.1,0.2,coordinated,Coordinated,124.318756705004,232.624389650813,1579.56160806846,296,5233,1837,3396
58,58,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,124.287011565048,234.134935985685,1582.55571270462,279,5237,1746,3491
58,58,high,0.2,0.4,baseline,Baseline,114.664671998083,426.759884876648,2808.21058328931,30,1212,766,446
58,58,high,0.2,0.4,early_mover,Early Mover,94.6845332540995,378.636571021699,2527.23854078934,106,2000,1039,961
58,58,high,0.2,0.4,sequential,Sequential,90.8783210670006,379.190167709513,2527.16903644516,91,1993,1019,974
58,58,high,0.2,0.4,coordinated,Coordinated,90.1269296308316,369.344906773529,2545.81563008663,77,1964,990,974
58,58,high,0.2,0.4,delayed_coordination,Delayed Coordination,92.8969762482618,367.607606495501,2466.86730884779,112,2108,1061,1047
59,59,low,0.05,0.1,baseline,Baseline,132.649372341367,324.705163744933,2094.33687831811,161,3872,910,2962
59,59,low,0.05,0.1,early_mover,Early Mover,137.701803585855,196.149977327975,1271.25568734653,332,6157,1730,4427
59,59,low,0.05,0.1,sequential,Sequential,128.323607736697,194.110331020465,1306.1588449469,306,5780,1794,3986
59,59,low,0.05,0.1,coordinated,Coordinated,125.125818880094,196.783055412808,1346.70879216789,295,5682,1843,3839
59,59,low,0.05,0.1,delayed_coordination,Delayed Coordination,127.137551153183,207.343848581919,1338.01397198552,288,5855,1791,4064
59,59,baseline,0.1,0.2,baseline,Baseline,125.778996196107,324.079678029232,2233.70694513084,119,3114,1092,2022
59,59,baseline,0.1,0.2,early_mover,Early Mover,121.69367222093,230.378138630236,1567.68045558995,284,4990,1816,3174
59,59,baseline,0.1,0.2,sequential,Sequential,113.659717945504,231.870807055988,1658.23533480522,251,4731,1833,2898
59,59,baseline,0.1,0.2,coordinated,Coordinated,106.948613563832,250.076271149248,1821.94140473475,190,4011,1655,2356
59,59,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,113.44453742323,226.603635023021,1621.62890968324,261,4754,1813,2941
59,59,high,0.2,0.4,baseline,Baseline,112.737742830736,396.81298277903,2702.89589886333,33,1237,782,455
59,59,high,0.2,0.4,early_mover,Early Mover,92.4659206507123,372.119620614794,2459.18000221412,80,1955,1103,852
59,59,high,0.2,0.4,sequential,Sequential,91.1768664074699,366.728360438649,2398.39685148569,99,2103,1172,931
59,59,high,0.2,0.4,coordinated,Coordinated,89.2409831819871,390.20966009765,2473.47009079328,80,1972,1051,921
59,59,high,0.2,0.4,delayed_coordination,Delayed Coordination,89.4050774610275,366.592247607419,2427.66171614264,91,2043,1117,926
60,60,low,0.05,0.1,baseline,Baseline,134.103225634194,287.447817114694,2006.67204337317,154,3865,1075,2790
60,60,low,0.05,0.1,early_mover,Early Mover,135.478925491955,212.169021628036,1400.12159867649,302,5884,1821,4063
60,60,low,0.05,0.1,sequential,Sequential,134.156101926367,186.012390184199,1303.55490782843,315,5911,1976,3935
60,60,low,0.05,0.1,coordinated,Coordinated,134.165404594634,190.402227133976,1314.67992309802,299,5963,2020,3943
60,60,low,0.05,0.1,delayed_coordination,Delayed Coordination,133.622059759965,190.8787129932,1328.19295880863,309,5840,1926,3914
60,60,baseline,0.1,0.2,baseline,Baseline,126.01595063283,331.356266474178,2274.73382275555,129,2968,1052,1916
60,60,baseline,0.1,0.2,early_mover,Early Mover,125.63613529153,222.519828733552,1619.74248413243,248,4882,1604,3278
60,60,baseline,0.1,0.2,sequential,Sequential,119.194567699247,219.549449964681,1624.28788521886,248,4790,1635,3155
60,60,baseline,0.1,0.2,coordinated,Coordinated,115.844277053154,241.204721086027,1670.20264395134,252,4787,1628,3159
60,60,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,119.904837523854,222.892520848092,1609.55344643893,239,4793,1623,3170
60,60,high,0.2,0.4,baseline,Baseline,112.542607075517,415.238174052057,2718.99507542958,29,1131,686,445
60,60,high,0.2,0.4,early_mover,Early Mover,93.7276957699197,378.526950102935,2486.19478384977,74,1754,998,756
60,60,high,0.2,0.4,sequential,Sequential,89.8386513445842,366.630991195571,2437.00073640202,81,1810,999,811
60,60,high,0.2,0.4,coordinated,Coordinated,87.5253989257178,376.330852673014,2533.58204750413,56,1621,934,687
60,60,high,0.2,0.4,delayed_coordination,Delayed Coordination,89.1122526638448,366.159957508257,2457.97876123627,76,1780,993,787
61,61,low,0.05,0.1,baseline,Baseline,131.827730800256,297.082994866136,2020.92974050956,164,3965,838,3127
61,61,low,0.05,0.1,early_mover,Early Mover,127.712490223217,195.530559211349,1308.24055163383,293,5699,1570,4129
61,61,low,0.05,0.1,sequential,Sequential,122.080556675978,199.950799689682,1306.32469532174,279,5520,1589,3931
61,61,low,0.05,0.1,coordinated,Coordinated,124.28921919562,180.577385260794,1313.63062621379,290,5667,1607,4060
61,61,low,0.05,0.1,delayed_coordination,Delayed Coordination,125.607908727923,193.928626826329,1266.17614054187,290,5692,1624,4068
61,61,baseline,0.1,0.2,baseline,Baseline,126.132333780753,330.983134055259,2199.47998928173,137,3297,917,2380
61,61,baseline,0.1,0.2,early_mover,Early Mover,119.852255105004,228.950065994357,1519.72010323528,274,5138,1550,3588
61,61,baseline,0.1,0.2,sequential,Sequential,114.569592201034,222.579537067718,1482.89405694006,286,4987,1567,3420
61,61,baseline,0.1,0.2,coordinated,Coordinated,107.297314571322,244.793238753184,1606.5499900173,250,4612,1492,3120
61,61,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,117.530111876182,229.502164863769,1463.34124581778,291,5121,1590,3531
61,61,high,0.2,0.4,baseline,Baseline,112.294905603459,392.976369012715,2642.70808022168,49,1474,764,710
61,61,high,0.2,0.4,early_mover,Early Mover,95.1305039577067,319.679416119801,2251.29805117118,133,2423,1198,1225
61,61,high,0.2,0.4,sequential,Sequential,90.8354794698569,320.197548959232,2233.02546723837,137,2430,1201,1229
61,61,high,0.2,0.4,coordinated,Coordinated,87.0715690087893,331.602536176652,2335.26272821202,94,2135,1065,1070
61,61,high,0.2,0.4,delayed_coordination,Delayed Coordination,91.8054335907649,326.767177198202,2229.02366443251,123,2408,1177,1231
62,62,low,0.05,0.1,baseline,Baseline,131.324077259775,302.507873697096,2149.08882176736,139,3519,924,2595
62,62,low,0.05,0.1,early_mover,Early Mover,137.241339106918,182.639739104551,1360.03033358026,305,5914,1702,4212
62,62,low,0.05,0.1,sequential,Sequential,135.204206100937,190.918605515777,1334.61458312735,301,5784,1778,4006
62,62,low,0.05,0.1,coordinated,Coordinated,127.205354460697,202.649858155471,1410.6354201179,279,5363,1690,3673
62,62,low,0.05,0.1,delayed_coordination,Delayed Coordination,135.50834718264,184.961346743253,1325.71893749359,300,5872,1728,4144
62,62,baseline,0.1,0.2,baseline,Baseline,126.273651838265,325.121400624675,2280.88596363227,132,2963,918,2045
62,62,baseline,0.1,0.2,early_mover,Early Mover,122.670319594141,226.142024835928,1611.87520189525,272,4985,1575,3410
62,62,baseline,0.1,0.2,sequential,Sequential,119.494615894805,229.012316560619,1577.33527743317,267,4911,1651,3260
62,62,baseline,0.1,0.2,coordinated,Coordinated,117.021196233283,224.008397191113,1655.35350722285,230,4597,1515,3082
62,62,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,123.499230633114,211.013179888056,1540.01893445877,284,5039,1678,3361
62,62,high,0.2,0.4,baseline,Baseline,114.46663888235,406.309513040429,2738.65574033516,44,1410,759,651
62,62,high,0.2,0.4,early_mover,Early Mover,94.8837189224194,360.279807255624,2428.43545702916,89,2116,1085,1031
62,62,high,0.2,0.4,sequential,Sequential,93.5647749987077,350.265591901147,2378.38056110992,87,2082,1070,1012
62,62,high,0.2,0.4,coordinated,Coordinated,90.8390483354358,376.593533245078,2444.6543252693,95,1976,1047,929
62,62,high,0.2,0.4,delayed_coordination,Delayed Coordination,93.8086381587153,341.913596765454,2356.87656034051,126,2280,1118,1162
63,63,low,0.05,0.1,baseline,Baseline,133.598616860437,314.333081581522,2087.94807141108,172,3738,1129,2609
63,63,low,0.05,0.1,early_mover,Early Mover,131.423615674156,196.373028070641,1413.63827105952,310,5733,1835,3898
63,63,low,0.05,0.1,sequential,Sequential,129.034776236944,200.415676398889,1384.76302631789,301,5625,1863,3762
63,63,low,0.05,0.1,coordinated,Coordinated,121.814973127532,205.111304213823,1486.37041704752,254,5199,1846,3353
63,63,low,0.05,0.1,delayed_coordination,Delayed Coordination,131.451484592777,199.376898162991,1368.76945613231,309,5740,1930,3810
63,63,baseline,0.1,0.2,baseline,Baseline,128.347541292319,326.977547156539,2253.74743165021,135,2993,1137,1856
63,63,baseline,0.1,0.2,early_mover,Early Mover,117.364006861221,244.30377503534,1720.64445376824,217,4369,1575,2794
63,63,baseline,0.1,0.2,sequential,Sequential,114.126906864854,243.350744291705,1697.38762683018,207,4380,1578,2802
63,63,baseline,0.1,0.2,coordinated,Coordinated,113.936432629339,235.741386118123,1720.61770960805,218,4346,1529,2817
63,63,baseline,0.1,0.2,delayed_coordination,Delayed Coordination,114.165483257238,240.437557012649,1700.40478243818,218,4350,1543,2807
63,63,high,0.2,0.4,baseline,Baseline,113.201539162605,413.779543213033,2755.7742588364,33,1211,776,435
63,63,high,0.2,0.4,early_mover,Early Mover,92.1525731067259,379.912482331815,2505.45475974106,84,1915,1084,831
