replication,seed,recoveryHorizon,scenarioID,scenarioName,finalFitness,finalRisk,finalTrade,finalRecoveringLinks,totalSwitches,localSwitches,globalSwitches
56,56,5,baseline,Baseline,124.548312553382,363.304036232974,2442.58528145174,113,2297,621,1676
56,56,5,early_mover,Early Mover,111.997897749039,312.372828820699,1989.04784748551,194,3344,1121,2223
56,56,5,sequential,Sequential,107.163134035311,307.471100420889,1959.18151551147,183,3174,1077,2097
56,56,5,coordinated,Coordinated,106.757970279647,311.246412713022,1999.83402191748,186,3284,1048,2236
56,56,5,delayed_coordination,Delayed Coordination,107.198395392882,307.758264391766,1980.6193548954,180,3159,1058,2101
56,56,7,baseline,Baseline,124.344864149166,364.637549396555,2457.06588332787,113,2297,623,1674
56,56,7,early_mover,Early Mover,113.26334923118,313.464479514081,1961.37264247886,207,3495,1134,2361
56,56,7,sequential,Sequential,110.144660631033,302.686254290648,1841.43566242142,235,3455,1133,2322
56,56,7,coordinated,Coordinated,112.895058182054,303.85637598882,1871.49114366399,224,3588,1090,2498
56,56,7,delayed_coordination,Delayed Coordination,110.243402270713,303.071629241568,1879.57747949272,210,3484,1111,2373
57,57,3,baseline,Baseline,125.970079395001,382.585395620863,2480.16380121643,108,2293,464,1829
57,57,3,early_mover,Early Mover,124.529081484755,270.222700091911,1699.663511866,255,4382,1199,3183
57,57,3,sequential,Sequential,122.180326663767,230.584866051666,1625.75142340901,275,4341,1207,3134
57,57,3,coordinated,Coordinated,121.01954291495,263.583781333622,1695.88438156834,227,4274,1205,3069
57,57,3,delayed_coordination,Delayed Coordination,122.894899312842,247.733512023645,1624.27799671457,277,4414,1208,3206
57,57,5,baseline,Baseline,126.141976716695,381.660266349182,2474.53264964,115,2313,470,1843
57,57,5,early_mover,Early Mover,122.941740219548,278.534053895906,1760.65692771639,254,4208,1118,3090
57,57,5,sequential,Sequential,122.025885465516,249.206467415775,1662.28719807723,271,4328,1201,3127
57,57,5,coordinated,Coordinated,121.832098792421,248.401730422892,1685.10443028838,278,4360,1223,3137
57,57,5,delayed_coordination,Delayed Coordination,122.582490890687,260.659943171863,1641.2604203553,275,4399,1172,3227
57,57,7,baseline,Baseline,126.019046982315,380.692025761819,2474.68157305594,115,2321,460,1861
57,57,7,early_mover,Early Mover,126.931060290675,271.570133491462,1694.36905197589,272,4362,1191,3171
57,57,7,sequential,Sequential,126.660052534672,243.065446562992,1583.05125940875,297,4458,1253,3205
57,57,7,coordinated,Coordinated,123.312776283524,253.098315719908,1684.53805315117,275,4451,1247,3204
57,57,7,delayed_coordination,Delayed Coordination,123.512295148467,245.54639033679,1615.89297103305,277,4418,1238,3180
58,58,3,baseline,Baseline,125.333510861696,331.903030893433,2462.5165076472,106,2165,493,1672
58,58,3,early_mover,Early Mover,120.155148866671,238.764469937537,1671.87138184718,267,4340,1034,3306
58,58,3,sequential,Sequential,118.504849030864,229.429395457078,1593.28996741496,263,4344,1085,3259
58,58,3,coordinated,Coordinated,117.339547493107,238.784148291183,1678.26532996087,233,4044,1098,2946
58,58,3,delayed_coordination,Delayed Coordination,117.024047709635,220.311330010506,1602.35035678654,281,4392,1073,3319
58,58,5,baseline,Baseline,124.668455530396,347.798210249246,2480.97145333531,104,2125,462,1663
58,58,5,early_mover,Early Mover,122.231763887987,229.877834454465,1678.71945509008,248,4469,1047,3422
58,58,5,sequential,Sequential,120.455045289273,215.635157961391,1588.01780555195,262,4518,1139,3379
58,58,5,coordinated,Coordinated,120.287723720729,227.540364330766,1634.53927398229,273,4469,1083,3386
58,58,5,delayed_coordination,Delayed Coordination,119.745139411581,222.311045230974,1603.63629461614,270,4543,1149,3394
58,58,7,baseline,Baseline,125.42255913412,334.920700112076,2465.87359609939,109,2182,513,1669
58,58,7,early_mover,Early Mover,124.500407127291,233.031234689549,1671.05975546395,263,4527,1104,3423
58,58,7,sequential,Sequential,122.655364419698,214.132937731006,1594.54897524185,289,4536,1201,3335
58,58,7,coordinated,Coordinated,119.575890606541,227.154484850826,1627.26927340312,268,4345,1084,3261
58,58,7,delayed_coordination,Delayed Coordination,123.570060601522,213.283356432506,1583.68631746012,295,4587,1184,3403
59,59,3,baseline,Baseline,124.631566727724,345.309924988992,2354.85682015172,129,2522,578,1944
59,59,3,early_mover,Early Mover,122.216833482508,239.242510840728,1643.16359638264,279,4506,1339,3167
59,59,3,sequential,Sequential,121.132862542707,222.079588290918,1588.64525677191,270,4489,1403,3086
59,59,3,coordinated,Coordinated,116.755515985943,242.1302302308,1707.66328930287,256,4244,1360,2884
59,59,3,delayed_coordination,Delayed Coordination,120.607509190986,235.754354441292,1597.31466726824,270,4447,1371,3076
59,59,5,baseline,Baseline,123.239344067742,359.915174216756,2395.31713185643,122,2429,570,1859
59,59,5,early_mover,Early Mover,120.391921412271,242.112821428552,1691.60954701447,271,4279,1213,3066
59,59,5,sequential,Sequential,121.72493178895,215.695518544416,1575.0000839833,280,4274,1393,2881
59,59,5,coordinated,Coordinated,123.657947285998,231.601527693443,1608.13108066154,271,4324,1398,2926
59,59,5,delayed_coordination,Delayed Coordination,117.166351423763,222.68400029307,1610.24527216016,267,4252,1276,2976
59,59,7,baseline,Baseline,124.389896588916,356.671017794049,2374.48914815153,125,2494,614,1880
59,59,7,early_mover,Early Mover,122.060419574745,256.443338215371,1655.74666792149,280,4520,1271,3249
59,59,7,sequential,Sequential,119.589615314509,227.826960859198,1621.59391058162,284,4461,1322,3139
59,59,7,coordinated,Coordinated,122.136159575686,218.82727764364,1592.86209920966,288,4552,1366,3186
59,59,7,delayed_coordination,Delayed Coordination,118.927503892506,230.133220675451,1586.84761436295,305,4538,1280,3258
60,60,3,baseline,Baseline,121.106060987663,374.456024990866,2544.83718965259,105,2149,474,1675
60,60,3,early_mover,Early Mover,119.256651638719,252.828377651244,1727.31111717829,272,4318,1044,3274
60,60,3,sequential,Sequential,114.757297542978,274.891977671871,1736.21589224189,253,4211,1142,3069
60,60,3,coordinated,Coordinated,113.033124561296,277.860715419124,1768.94216428809,264,4237,1155,3082
60,60,3,delayed_coordination,Delayed Coordination,113.927178863747,259.612504360001,1725.77174568007,256,4220,1118,3102
60,60,5,baseline,Baseline,121.214190982886,374.836436712824,2552.32998897754,102,2118,472,1646
60,60,5,early_mover,Early Mover,119.076287779493,254.073908821125,1743.65934580523,264,4338,1090,3248
60,60,5,sequential,Sequential,117.118090229236,240.58929903968,1710.93865320481,267,4264,1187,3077
60,60,5,coordinated,Coordinated,108.633351454861,277.874183186816,1859.54649287938,214,3612,1009,2603
60,60,5,delayed_coordination,Delayed Coordination,113.790352326248,254.381429920142,1750.12639706244,252,4269,1158,3111
60,60,7,baseline,Baseline,122.030977708093,370.529567036488,2525.11662688836,107,2162,485,1677
60,60,7,early_mover,Early Mover,117.688417201146,257.817174535306,1763.02104317533,264,4252,1093,3159
60,60,7,sequential,Sequential,115.808785712333,246.800391862855,1695.7412524374,276,4336,1149,3187
60,60,7,coordinated,Coordinated,112.546077349738,270.553106800806,1790.98402927101,251,3939,1115,2824
60,60,7,delayed_coordination,Delayed Coordination,115.385756024634,245.841877537195,1727.3397091128,271,4146,1109,3037
61,61,3,baseline,Baseline,122.732331068317,344.890502195771,2378.32823040013,121,2644,505,2139
61,61,3,early_mover,Early Mover,122.401603565039,217.04767880601,1576.14527259914,284,4790,1156,3634
61,61,3,sequential,Sequential,119.309304012959,198.761549727643,1531.75796330418,266,4756,1271,3485
61,61,3,coordinated,Coordinated,117.525201407848,216.691450640625,1578.05317880802,275,4857,1312,3545
61,61,3,delayed_coordination,Delayed Coordination,122.674595756782,211.806968393673,1506.21327567624,301,4929,1330,3599
61,61,5,baseline,Baseline,123.06487274691,343.897694927733,2368.63974280316,126,2664,476,2188
61,61,5,early_mover,Early Mover,120.574431144819,232.65717165032,1602.06291744855,282,4863,1223,3640
61,61,5,sequential,Sequential,121.754074286549,213.897202291304,1532.86482026623,291,4968,1255,3713
61,61,5,coordinated,Coordinated,118.02703424633,218.706724476628,1608.4349795526,272,4741,1233,3508
61,61,5,delayed_coordination,Delayed Coordination,119.735079733688,231.76950765619,1563.99623538927,277,4898,1302,3596
61,61,7,baseline,Baseline,123.274926342432,342.554957382842,2362.58713238903,131,2664,481,2183
61,61,7,early_mover,Early Mover,118.085966958201,230.740368390245,1645.35365160262,281,4693,1140,3553
61,61,7,sequential,Sequential,118.051713628368,214.900425784895,1537.13260304013,298,4771,1245,3526
61,61,7,coordinated,Coordinated,116.480667328565,217.224656811507,1568.81663399469,312,4868,1313,3555
61,61,7,delayed_coordination,Delayed Coordination,117.416978830171,211.671103688919,1571.21833136337,300,4719,1218,3501
62,62,3,baseline,Baseline,125.257991362644,337.244802278302,2380.14116610423,118,2454,456,1998
62,62,3,early_mover,Early Mover,115.997634644406,278.577508930321,1817.09325331457,223,3937,995,2942
62,62,3,sequential,Sequential,110.972284008995,277.49249470852,1837.3837231448,195,3698,970,2728
62,62,3,coordinated,Coordinated,103.932922259914,300.114050943746,2023.45193835545,172,3242,854,2388
62,62,3,delayed_coordination,Delayed Coordination,113.412051271021,271.881631110285,1803.23190310181,216,3855,972,2883
62,62,5,baseline,Baseline,124.993593815148,337.484797323248,2390.89790928518,123,2460,484,1976
62,62,5,early_mover,Early Mover,121.082649305696,246.017157299307,1713.73881787054,239,4264,1085,3179
62,62,5,sequential,Sequential,117.74753891757,243.833918001976,1688.57221835314,245,4292,1081,3211
62,62,5,coordinated,Coordinated,114.342542613264,275.55860684426,1773.6650245062,255,4082,1052,3030
62,62,5,delayed_coordination,Delayed Coordination,117.080212524753,241.712116627199,1721.4720965591,244,4236,1099,3137
62,62,7,baseline,Baseline,124.956992660433,337.652929882701,2391.61987204936,120,2456,485,1971
62,62,7,early_mover,Early Mover,122.828802670697,220.501784498262,1677.77128705311,265,4502,1111,3391
62,62,7,sequential,Sequential,117.612290290782,213.156594357965,1678.84422050532,272,4474,1196,3278
62,62,7,coordinated,Coordinated,109.158664750382,289.532399297163,1871.82721436766,230,3700,961,2739
62,62,7,delayed_coordination,Delayed Coordination,120.967348688798,203.2226852653,1624.6638904437,282,4509,1143,3366
63,63,3,baseline,Baseline,122.515782788455,361.165160948078,2468.46996681343,108,2129,403,1726
63,63,3,early_mover,Early Mover,118.06942876285,231.911859622268,1674.73199453395,259,4334,1099,3235
63,63,3,sequential,Sequential,113.176523719556,219.654111999312,1641.61609567801,276,4397,1137,3260
63,63,3,coordinated,Coordinated,110.50173385593,245.853904195137,1827.34219462115,202,3833,1060,2773
63,63,3,delayed_coordination,Delayed Coordination,114.915501726064,226.768789055577,1647.20262408258,251,4227,1105,3122
63,63,5,baseline,Baseline,122.196611871315,360.991759284303,2481.09017600919,98,2086,381,1705
63,63,5,early_mover,Early Mover,115.660863454671,241.638999341479,1753.64985738232,259,4222,1044,3178
63,63,5,sequential,Sequential,114.62663564416,228.585332706094,1684.49712054997,265,4235,1107,3128
63,63,5,coordinated,Coordinated,115.398586237619,231.112916896744,1747.90046874112,259,4355,1145,3210
63,63,5,delayed_coordination,Delayed Coordination,116.695453301433,224.672695843958,1631.70835543757,286,4426,1105,3321
63,63,7,baseline,Baseline,122.32327745214,360.659509242325,2473.42520914017,103,2095,392,1703
63,63,7,early_mover,Early Mover,118.937006339048,221.499210759976,1645.02524420952,285,4428,1098,3330
63,63,7,sequential,Sequential,116.01923665396,219.8937460232,1667.06359825202,286,4356,1181,3175
63,63,7,coordinated,Coordinated,119.810194511498,226.834900030759,1625.03325754434,290,4510,1221,3289
63,63,7,delayed_coordination,Delayed Coordination,118.148985541676,212.886459668554,1632.77157685116,289,4503,1140,3363
64,64,3,baseline,Baseline,124.443276192883,375.578815061927,2488.88456197969,96,2048,669,1379
64,64,3,early_mover,Early Mover,122.284997940324,244.665555168527,1809.31856613866,225,3665,1062,2603
64,64,3,sequential,Sequential,120.974962741268,236.281104684148,1740.9768894717,235,3733,1123,2610
64,64,3,coordinated,Coordinated,111.683397448157,277.670657903546,2003.7315796811,186,3182,1054,2128
64,64,3,delayed_coordination,Delayed Coordination,118.945837967142,244.050138009688,1787.36830940667,220,3637,1076,2561
64,64,5,baseline,Baseline,125.442163520397,368.535873589824,2449.41737307218,102,2106,676,1430
64,64,5,early_mover,Early Mover,119.026670333063,264.561564768625,1872.10667172178,211,3413,1078,2335
64,64,5,sequential,Sequential,113.907181291304,264.934951611581,1863.09540051881,182,3201,1026,2175
64,64,5,coordinated,Coordinated,111.222730764318,273.989781744671,1928.56225727973,169,3073,992,2081
64,64,5,delayed_coordination,Delayed Coordination,113.195402101701,257.611496833967,1874.1737667825,180,3247,1001,2246
64,64,7,baseline,Baseline,126.297560218927,364.579386161052,2428.07216264792,117,2213,681,1532
64,64,7,early_mover,Early Mover,124.611743897627,241.117384424397,1723.76085678129,260,3970,1210,2760
64,64,7,sequential,Sequential,117.682361411881,246.525090275021,1790.91437015389,225,3616,1120,2496
64,64,7,coordinated,Coordinated,104.20910719773,297.888138083864,2116.5436063845,143,2544,902,1642
64,64,7,delayed_coordination,Delayed Coordination,120.337968563485,238.022512648691,1724.24549582736,222,3670,1126,2544
65,65,3,baseline,Baseline,123.134683489065,372.743305926183,2511.3483203871,93,1972,414,1558
65,65,3,early_mover,Early Mover,122.010194237783,241.200484541616,1672.2355816512,257,4336,1042,3294
65,65,3,sequential,Sequential,119.961466373795,226.156151434091,1599.23147139503,252,4340,1068,3272
65,65,3,coordinated,Coordinated,116.384201980985,226.550494560329,1639.77044709548,260,4104,1020,3084
65,65,3,delayed_coordination,Delayed Coordination,122.243786322079,230.600872456777,1551.62556273606,270,4504,1127,3377
65,65,5,baseline,Baseline,122.781354871532,391.278525139383,2531.45910782441,95,1949,384,1565
65,65,5,early_mover,Early Mover,122.011746617047,241.178460213714,1671.51768409484,260,4260,987,3273
65,65,5,sequential,Sequential,115.993674517108,250.507094019297,1640.35666670548,228,4019,1050,2969
65,65,5,coordinated,Coordinated,112.74113593715,261.278383571164,1730.95346352,211,3850,1014,2836
65,65,5,delayed_coordination,Delayed Coordination,121.123254944373,225.244075690062,1569.13201691359,261,4245,1067,3178
65,65,7,baseline,Baseline,123.623847723839,382.695384247846,2513.20804445852,100,1992,417,1575
65,65,7,early_mover,Early Mover,122.400801624253,230.667980619409,1643.47931657902,269,4228,934,3294
65,65,7,sequential,Sequential,118.776163078378,230.160319959627,1555.01669564429,286,4160,1003,3157
65,65,7,coordinated,Coordinated,115.837898166843,226.670254214626,1690.14147823539,256,3915,999,2916
65,65,7,delayed_coordination,Delayed Coordination,122.450383421787,221.553720007576,1517.52336973333,287,4378,1015,3363
66,66,3,baseline,Baseline,122.109417418061,345.277443132966,2453.76316116201,99,2164,570,1594
66,66,3,early_mover,Early Mover,125.856267171539,223.763315671364,1644.9974996356,259,4617,1194,3423
66,66,3,sequential,Sequential,120.357413835862,216.209639629545,1621.56116537985,265,4573,1175,3398
66,66,3,coordinated,Coordinated,118.97193002828,228.031825842679,1699.71812604169,252,4495,1339,3156
66,66,3,delayed_coordination,Delayed Coordination,125.373232557774,208.203881762901,1553.72510464026,272,4659,1230,3429
66,66,5,baseline,Baseline,122.122966190991,345.120175692554,2450.64675561296,103,2162,566,1596
66,66,5,early_mover,Early Mover,127.124098034739,207.231497125994,1603.09472799822,262,4689,1166,3523
66,66,5,sequential,Sequential,121.92110301393,201.687375357161,1562.48590571758,263,4567,1187,3380
66,66,5,coordinated,Coordinated,117.154961890565,224.133939248207,1698.15026011194,251,4344,1286,3058
66,66,5,delayed_coordination,Delayed Coordination,121.960460163706,206.100551406701,1581.85280638237,253,4651,1216,3435
66,66,7,baseline,Baseline,122.530818159147,344.709348455091,2441.81053306787,108,2191,598,1593
66,66,7,early_mover,Early Mover,121.93215303902,222.080375240618,1731.54270422794,242,4208,1169,3039
66,66,7,sequential,Sequential,119.002702922227,225.462610496243,1681.28446895283,250,4180,1206,2974
66,66,7,coordinated,Coordinated,120.476796481401,211.749126388032,1652.66393321934,261,4376,1299,3077
66,66,7,delayed_coordination,Delayed Coordination,115.924181436448,227.122802718921,1730.33126637982,224,4109,1215,2894
67,67,3,baseline,Baseline,122.349408768177,374.191970634746,2555.81548244742,97,2007,511,1496
67,67,3,early_mover,Early Mover,121.917652048453,265.970924556777,1780.65347121316,257,4308,1048,3260
67,67,3,sequential,Sequential,117.154412714854,265.814971052755,1731.68592062828,248,4332,1106,3226
67,67,3,coordinated,Coordinated,121.692000966311,242.701415113964,1661.25129529408,270,4507,1174,3333
67,67,3,delayed_coordination,Delayed Coordination,118.707778317346,261.51363057578,1706.3975864508,267,4391,1088,3303
67,67,5,baseline,Baseline,121.657265709083,384.258998914857,2572.88776075311,98,1934,490,1444
67,67,5,early_mover,Early Mover,124.986198788328,259.058313110903,1694.35935276499,262,4526,1003,3523
67,67,5,sequential,Sequential,121.832995142519,256.665282581532,1664.30971267448,266,4568,1151,3417
67,67,5,coordinated,Coordinated,120.838724649517,256.467572271376,1665.14071953581,267,4545,1148,3397
67,67,5,delayed_coordination,Delayed Coordination,123.540284202594,252.442424385809,1636.21350058687,274,4624,1104,3520
67,67,7,baseline,Baseline,121.687687231681,381.667691331083,2569.05546229163,101,1958,481,1477
67,67,7,early_mover,Early Mover,125.903938601389,258.348644042814,1684.77698804531,273,4578,968,3610
67,67,7,sequential,Sequential,121.92417871927,256.405426069798,1655.36577840856,274,4562,1065,3497
67,67,7,coordinated,Coordinated,124.402449220386,245.698638764814,1628.11014692809,284,4667,1169,3498
67,67,7,delayed_coordination,Delayed Coordination,121.814376127256,246.170907535929,1636.2704639091,277,4628,1062,3566
68,68,3,baseline,Baseline,124.681550782564,351.104404629588,2438.23556663703,118,2484,483,2001
68,68,3,early_mover,Early Mover,124.608791929313,246.901065796654,1628.24849885364,275,4755,1248,3507
68,68,3,sequential,Sequential,121.286786401739,238.669397409274,1554.20923189992,296,4774,1286,3488
68,68,3,coordinated,Coordinated,116.761965476984,244.437971108944,1635.6875149663,272,4548,1143,3405
68,68,3,delayed_coordination,Delayed Coordination,122.172608927483,233.448980184108,1564.52007437401,297,4830,1312,3518
68,68,5,baseline,Baseline,125.141755156698,349.851810072568,2429.36553911372,119,2489,472,2017
68,68,5,early_mover,Early Mover,124.550739554935,251.737392550284,1611.93864025057,280,4691,1253,3438
68,68,5,sequential,Sequential,123.37310611145,231.247553663818,1491.55251940278,310,4861,1338,3523
68,68,5,coordinated,Coordinated,119.815892743283,239.289405673708,1584.27438995856,304,4616,1256,3360
68,68,5,delayed_coordination,Delayed Coordination,123.613712783964,237.343654320367,1519.04069564245,278,4744,1343,3401
68,68,7,baseline,Baseline,125.404858070451,345.788009891773,2419.03979632396,123,2520,494,2026
68,68,7,early_mover,Early Mover,126.630827707736,237.551768775377,1584.1641688781,302,4820,1246,3574
68,68,7,sequential,Sequential,123.876292452247,231.667536933974,1518.9558903064,320,4889,1311,3578
68,68,7,coordinated,Coordinated,122.071244934805,233.75033363392,1522.84384314935,311,4942,1234,3708
68,68,7,delayed_coordination,Delayed Coordination,125.732545547512,225.12094324985,1502.90406464079,318,4935,1343,3592
69,69,3,baseline,Baseline,122.898281361665,346.086932667791,2431.51858032185,112,2406,570,1836
69,69,3,early_mover,Early Mover,120.100371500891,241.957536613279,1656.46530275612,251,4472,1109,3363
69,69,3,sequential,Sequential,120.655797537926,221.115540348855,1538.78740270498,269,4599,1158,3441
69,69,3,coordinated,Coordinated,118.807481900083,225.203501449698,1581.26617574407,265,4633,1159,3474
69,69,3,delayed_coordination,Delayed Coordination,117.344988785991,239.283089218566,1604.09940372878,242,4427,1115,3312
69,69,5,baseline,Baseline,123.322063383934,346.62292674835,2425.4033803533,127,2439,580,1859
69,69,5,early_mover,Early Mover,123.165771707948,232.738996172801,1573.44981533527,278,4821,1069,3752
69,69,5,sequential,Sequential,122.796348876555,218.407352624846,1503.89194006146,299,4884,1250,3634
69,69,5,coordinated,Coordinated,120.42638004997,221.414846213524,1534.069564103,301,4708,1147,3561
69,69,5,delayed_coordination,Delayed Coordination,123.608216098699,213.598536683638,1476.62069725131,301,4998,1255,3743
69,69,7,baseline,Baseline,123.389638128608,346.708360839964,2425.4314302685,127,2439,584,1855
69,69,7,early_mover,Early Mover,121.242115726488,233.460055802693,1605.13754263889,272,4638,1138,3500
69,69,7,sequential,Sequential,123.203211243051,222.782201855261,1513.19763618259,296,4862,1201,3661
69,69,7,coordinated,Coordinated,121.987583878359,231.489553602486,1535.7211030828,290,4646,1144,3502
69,69,7,delayed_coordination,Delayed Coordination,119.815342712303,224.621596627319,1550.05692422018,298,4736,1225,3511
70,70,3,baseline,Baseline,121.872344100625,330.407362548455,2473.08834310876,103,1950,678,1272
70,70,3,early_mover,Early Mover,120.062968247236,248.368694745376,1717.99500815067,255,4222,1082,3140
70,70,3,sequential,Sequential,120.45051288777,235.675275765433,1627.30594631684,278,4293,1095,3198
70,70,3,coordinated,Coordinated,120.90211805673,245.138192219065,1618.19818748424,253,4490,1113,3377
70,70,3,delayed_coordination,Delayed Coordination,119.3094027675,248.897253755052,1656.84737010737,261,4298,1119,3179
70,70,5,baseline,Baseline,121.629816127759,329.995175370353,2449.60797195475,106,1972,664,1308
70,70,5,early_mover,Early Mover,121.04581046694,263.481277471864,1729.4828193087,246,4229,1104,3125
70,70,5,sequential,Sequential,122.235171113188,240.744727142788,1603.08325310321,262,4448,1109,3339
70,70,5,coordinated,Coordinated,120.963562270862,245.468228202482,1622.73917314519,268,4466,1168,3298
70,70,5,delayed_coordination,Delayed Coordination,119.675684856777,257.849252669786,1644.86249430644,265,4319,1092,3227
70,70,7,baseline,Baseline,122.505103043595,333.706086577966,2453.13973240758,109,1987,694,1293
70,70,7,early_mover,Early Mover,119.238608383653,266.729473213331,1750.62277031669,239,4114,1106,3008
70,70,7,sequential,Sequential,115.720590260975,264.495149484357,1735.86050863145,234,3857,1111,2746
70,70,7,coordinated,Coordinated,116.758697066302,262.080079641828,1714.27920523377,248,4175,1106,3069
70,70,7,delayed_coordination,Delayed Coordination,117.502886659036,259.897382180606,1701.16347649195,259,4047,1069,2978
71,71,3,baseline,Baseline,123.949821484891,331.068357514712,2351.35523041022,117,2589,594,1995
71,71,3,early_mover,Early Mover,117.379587753993,250.194524716428,1717.14136606447,253,4456,1192,3264
71,71,3,sequential,Sequential,113.113663354404,260.02031453706,1715.43921987193,220,4137,1148,2989
71,71,3,coordinated,Coordinated,112.762985914018,244.475325637123,1672.67639397867,237,4416,1186,3230
71,71,3,delayed_coordination,Delayed Coordination,115.147841440344,250.401976003033,1673.970100932,250,4374,1158,3216
71,71,5,baseline,Baseline,124.296754707297,328.802696202771,2335.14366176455,127,2654,601,2053
71,71,5,early_mover,Early Mover,116.181907398361,246.5095957154,1687.66234531638,269,4562,1115,3447
71,71,5,sequential,Sequential,115.365927903123,240.337068098671,1629.96432080017,276,4593,1185,3408
71,71,5,coordinated,Coordinated,113.763160018685,251.245049140845,1672.6327370082,252,4472,1186,3286
71,71,5,delayed_coordination,Delayed Coordination,114.808284770339,245.609450613823,1634.65602922455,272,4548,1157,3391
71,71,7,baseline,Baseline,123.625153391206,334.827963922563,2357.42948045951,128,2571,598,1973
71,71,7,early_mover,Early Mover,117.536670369984,243.632385407344,1664.25923798058,274,4662,1148,3514
71,71,7,sequential,Sequential,115.530055722871,245.410640963562,1608.37530639503,275,4585,1172,3413
71,71,7,coordinated,Coordinated,116.939968041611,230.306389128892,1620.65050656087,278,4605,1170,3435
71,71,7,delayed_coordination,Delayed Coordination,118.045805137204,235.07854109875,1566.24238497716,276,4673,1152,3521
72,72,3,baseline,Baseline,124.260664054881,370.919172070774,2515.11072285595,107,2187,590,1597
72,72,3,early_mover,Early Mover,124.479604760389,261.248374555821,1687.54645238473,240,4398,1085,3313
72,72,3,sequential,Sequential,115.387055055278,251.304566510655,1722.55361821941,215,4094,1067,3027
72,72,3,coordinated,Coordinated,114.819667196414,259.001179233023,1792.21766741929,223,4011,1211,2800
72,72,3,delayed_coordination,Delayed Coordination,117.069003285391,254.524469979883,1667.347429933,219,4248,1110,3138
72,72,5,baseline,Baseline,123.584797435207,376.155450647838,2535.99596996849,103,2162,582,1580
72,72,5,early_mover,Early Mover,124.7464772581,253.296177823579,1683.66577095334,262,4462,1167,3295
72,72,5,sequential,Sequential,119.65042444625,250.397145603086,1689.54491917842,239,4252,1173,3079
72,72,5,coordinated,Coordinated,117.093646973037,252.692206352709,1741.46230083075,247,4132,1191,2941
72,72,5,delayed_coordination,Delayed Coordination,125.986881611313,230.91427920271,1573.43377971516,280,4624,1238,3386
72,72,7,baseline,Baseline,123.463002736129,376.140111881004,2532.04189505664,101,2169,574,1595
72,72,7,early_mover,Early Mover,121.589923683244,249.60635967769,1769.32706561062,239,4076,1136,2940
72,72,7,sequential,Sequential,120.507931389675,235.788753130551,1665.93323634708,274,4241,1231,3010
72,72,7,coordinated,Coordinated,115.414023696797,254.354019010104,1744.20088844948,250,4141,1272,2869
72,72,7,delayed_coordination,Delayed Coordination,124.76281202835,232.127518463546,1587.52589960034,287,4364,1194,3170
73,73,3,baseline,Baseline,125.311471610394,357.359466058726,2339.96333368304,134,2704,672,2032
73,73,3,early_mover,Early Mover,115.259556489699,282.947144327753,1784.90173659782,241,4225,1194,3031
73,73,3,sequential,Sequential,110.382077114915,285.517198269848,1796.49256246697,226,4126,1170,2956
73,73,3,coordinated,Coordinated,105.990508977971,302.941995176323,1917.50990581476,198,3834,1103,2731
73,73,3,delayed_coordination,Delayed Coordination,111.216357349361,283.871295168641,1761.84167062727,228,4109,1155,2954
73,73,5,baseline,Baseline,126.024905246215,334.647935943198,2294.32508591037,132,2742,673,2069
73,73,5,early_mover,Early Mover,112.749160830878,297.934587352743,1832.02477474257,220,4111,1178,2933
73,73,5,sequential,Sequential,112.624610178558,292.988455391795,1749.80720771118,242,4191,1194,2997
73,73,5,coordinated,Coordinated,110.426545872173,297.440245846922,1834.57329976914,230,4144,1212,2932
73,73,5,delayed_coordination,Delayed Coordination,110.346533794688,294.759345044677,1784.50371026527,225,4067,1142,2925
73,73,7,baseline,Baseline,125.910688988212,350.39280145171,2318.43943329736,155,2715,692,2023
73,73,7,early_mover,Early Mover,110.468368734827,297.573841110339,1907.39260217171,228,3777,1101,2676
73,73,7,sequential,Sequential,105.629964357717,296.041116609488,1903.98305296904,208,3625,1033,2592
73,73,7,coordinated,Coordinated,108.229729421279,299.130952481707,1887.87603210379,220,3900,1071,2829
73,73,7,delayed_coordination,Delayed Coordination,107.21651840144,293.397716812954,1877.24004390454,224,3817,1079,2738
74,74,3,baseline,Baseline,122.770231095585,380.906437948589,2580.17988136808,101,1961,591,1370
74,74,3,early_mover,Early Mover,119.740630254528,282.505750471596,1817.75859896255,253,4132,1044,3088
74,74,3,sequential,Sequential,119.677727315777,260.615300670903,1699.44140024027,254,4280,1098,3182
74,74,3,coordinated,Coordinated,116.731315774237,259.93389043851,1742.69729155657,269,4124,1164,2960
74,74,3,delayed_coordination,Delayed Coordination,116.567751265217,272.91244317998,1755.32501279626,244,4119,1029,3090
74,74,5,baseline,Baseline,122.640868227524,373.05173672127,2576.33988978672,102,1937,580,1357
74,74,5,early_mover,Early Mover,119.159447352433,265.799304058975,1821.21410115982,239,4030,1060,2970
74,74,5,sequential,Sequential,114.965716987655,280.634886594922,1834.48863632053,223,3796,1078,2718
74,74,5,coordinated,Coordinated,115.800899960006,266.405507850961,1761.52871761929,257,4014,1101,2913
74,74,5,delayed_coordination,Delayed Coordination,116.894240300503,258.815196512895,1754.61690310075,265,4177,1099,3078
74,74,7,baseline,Baseline,122.62804127437,372.770659150788,2583.83022886422,102,1906,600,1306
74,74,7,early_mover,Early Mover,121.660667188486,262.367756690914,1781.51759285855,236,3977,1048,2929
