replication,seed,recovery_horizon,scenario_id,scenario_name,delta_final_fitness_vs_baseline,delta_final_risk_vs_baseline,delta_final_trade_vs_baseline,delta_recovering_links_vs_baseline,delta_total_switches_vs_baseline
64,64,3,delayed_coordination,Delayed Coordination,-6.57131907017047,-95.5611635374256,-627.910718520435,127,1837
64,64,5,baseline,Baseline,0,0,0,0,0
64,64,5,early_mover,Early Mover,-0.962773747231338,-116.08617989861,-663.91404620409,149,2244
64,64,5,sequential,Sequential,-3.25905648321569,-123.104612319193,-705.639381087724,151,2035
64,64,5,coordinated,Coordinated,-9.89282137979501,-102.126465293145,-610.165016899624,125,1788
64,64,5,delayed_coordination,Delayed Coordination,-3.23028957382114,-115.395198176882,-715.343150645542,137,2118
64,64,7,baseline,Baseline,0,0,0,0,0
64,64,7,early_mover,Early Mover,-3.53124420335392,-101.048212799916,-597.472904891578,152,1908
64,64,7,sequential,Sequential,-3.85984229193475,-99.1147954217773,-657.555450059115,172,2005
64,64,7,coordinated,Coordinated,-6.33141118089989,-95.6977980025375,-619.884531710841,157,1744
64,64,7,delayed_coordination,Delayed Coordination,-6.01728384572024,-100.541203908162,-600.337673462298,142,1871
65,65,3,baseline,Baseline,0,0,0,0,0
65,65,3,early_mover,Early Mover,-9.50465098332798,-83.0954735884776,-522.476221304091,127,1672
65,65,3,sequential,Sequential,-9.48581118092802,-95.3414851292475,-594.54135046918,134,1818
65,65,3,coordinated,Coordinated,-9.71321061668037,-94.7521658500081,-613.536245720813,120,1811
65,65,3,delayed_coordination,Delayed Coordination,-10.0041091631413,-92.5870085207572,-558.56645600418,124,1693
65,65,5,baseline,Baseline,0,0,0,0,0
65,65,5,early_mover,Early Mover,-8.87063884306329,-83.2885079639486,-516.052296051036,125,1767
65,65,5,sequential,Sequential,-8.04065060695517,-104.490531633845,-592.59154474885,134,1880
65,65,5,coordinated,Coordinated,-9.08993830604956,-99.6075196569155,-621.339763538962,137,1916
65,65,5,delayed_coordination,Delayed Coordination,-8.30873600681656,-96.8394093000124,-577.996195086426,135,1871
65,65,7,baseline,Baseline,0,0,0,0,0
65,65,7,early_mover,Early Mover,-9.32785421695735,-94.2023907697546,-585.015936821444,131,1782
65,65,7,sequential,Sequential,-9.17173357588196,-97.7566278374779,-636.854820644184,155,1857
65,65,7,coordinated,Coordinated,-8.68363572760666,-100.885432518338,-647.211982085635,171,2021
65,65,7,delayed_coordination,Delayed Coordination,-5.21181299083436,-104.360149558933,-720.021265798904,156,1974
66,66,3,baseline,Baseline,0,0,0,0,0
66,66,3,early_mover,Early Mover,-3.55113855899262,-108.497051677715,-617.468793334618,129,1912
66,66,3,sequential,Sequential,-5.11211868356739,-117.15637247193,-670.148238315111,140,2054
66,66,3,coordinated,Coordinated,-7.43042036829117,-97.4328264647162,-602.739676560292,134,1832
66,66,3,delayed_coordination,Delayed Coordination,-5.30522613241467,-109.021934591923,-659.872652476478,132,1942
66,66,5,baseline,Baseline,0,0,0,0,0
66,66,5,early_mover,Early Mover,0.577759733950998,-122.752915887918,-719.423283879596,164,2218
66,66,5,sequential,Sequential,-1.47261203632051,-126.370574941666,-757.363656527275,182,2223
66,66,5,coordinated,Coordinated,-3.74059215468209,-112.071398003477,-663.781956498462,165,2052
66,66,5,delayed_coordination,Delayed Coordination,-1.0571018514913,-127.094419973147,-758.563552461874,155,2272
66,66,7,baseline,Baseline,0,0,0,0,0
66,66,7,early_mover,Early Mover,-2.07395990027932,-108.536897932868,-637.725281135898,152,2065
66,66,7,sequential,Sequential,-4.34585189140974,-108.993748000566,-700.806048788384,165,1996
66,66,7,coordinated,Coordinated,-0.471447716623629,-127.068135930088,-725.910703803526,173,2162
66,66,7,delayed_coordination,Delayed Coordination,-2.25267690648647,-114.918999756261,-716.699052813473,175,2209
67,67,3,baseline,Baseline,0,0,0,0,0
67,67,3,early_mover,Early Mover,-4.83132443143069,-111.174581007954,-662.942272265035,145,2102
67,67,3,sequential,Sequential,-6.63043639739337,-111.867157244625,-709.172426124481,158,2244
67,67,3,coordinated,Coordinated,-5.11580657897133,-123.673243761602,-720.228128871422,167,2370
67,67,3,delayed_coordination,Delayed Coordination,-6.42238688729596,-117.265754711459,-730.172807878048,173,2273
67,67,5,baseline,Baseline,0,0,0,0,0
67,67,5,early_mover,Early Mover,-6.14891968812773,-113.921011325764,-630.427283511322,137,1939
67,67,5,sequential,Sequential,-8.98152628604392,-116.947339831042,-675.766408667384,160,2087
67,67,5,coordinated,Coordinated,-6.86999286640548,-114.842242083262,-713.967517098704,170,2337
67,67,5,delayed_coordination,Delayed Coordination,-8.61599395096806,-115.112146695763,-672.754364218495,158,2098
67,67,7,baseline,Baseline,0,0,0,0,0
67,67,7,early_mover,Early Mover,-3.13931359275853,-119.829968248672,-683.957885776338,154,2035
67,67,7,sequential,Sequential,-5.56229477327327,-119.761292496542,-695.245908350475,158,2084
67,67,7,coordinated,Coordinated,-8.59991837285851,-102.478762531972,-640.396136191765,146,1982
67,67,7,delayed_coordination,Delayed Coordination,-5.70342399237398,-117.078930357884,-738.438044552877,167,2202
68,68,3,baseline,Baseline,0,0,0,0,0
68,68,3,early_mover,Early Mover,-12.5289137432036,-95.1779233280649,-578.103037614747,111,1593
68,68,3,sequential,Sequential,-10.4862003525427,-103.828548235495,-676.859727509652,142,1758
68,68,3,coordinated,Coordinated,-10.4354399365263,-116.558237567173,-719.828116600568,167,2080
68,68,3,delayed_coordination,Delayed Coordination,-12.2963844487386,-101.451399462334,-674.619432004382,147,1728
68,68,5,baseline,Baseline,0,0,0,0,0
68,68,5,early_mover,Early Mover,-8.82324010571256,-100.806790059954,-637.75725968025,123,1900
68,68,5,sequential,Sequential,-8.1078697249164,-105.286544941327,-743.136747367625,161,2086
68,68,5,coordinated,Coordinated,-11.5974490699007,-110.920214632503,-689.890162253125,157,2049
68,68,5,delayed_coordination,Delayed Coordination,-9.06052583906316,-123.236904520934,-740.993956305763,153,1984
68,68,7,baseline,Baseline,0,0,0,0,0
68,68,7,early_mover,Early Mover,-11.7849396767404,-99.4936454441604,-584.588701066847,117,1571
68,68,7,sequential,Sequential,-7.13316664391625,-129.40647915765,-766.353421465544,167,1930
68,68,7,coordinated,Coordinated,-8.52118373906585,-124.737773760775,-726.087638546464,144,1953
68,68,7,delayed_coordination,Delayed Coordination,-11.3528120085744,-124.607081540977,-716.46288951424,162,1720
69,69,3,baseline,Baseline,0,0,0,0,0
69,69,3,early_mover,Early Mover,-10.057687301608,-57.4163721566368,-524.974875878622,113,1805
69,69,3,sequential,Sequential,-9.92426842129086,-114.120946452492,-708.453250030202,142,2007
69,69,3,coordinated,Coordinated,-7.11445271894564,-111.756066116605,-711.560274546876,116,2150
69,69,3,delayed_coordination,Delayed Coordination,-7.84783796027722,-107.73887042897,-713.724141286732,161,2154
69,69,5,baseline,Baseline,0,0,0,0,0
69,69,5,early_mover,Early Mover,-10.709334627882,-45.896993788519,-546.998234986183,101,1747
69,69,5,sequential,Sequential,-12.1692079634743,-88.0825657836232,-666.522545334155,142,1867
69,69,5,coordinated,Coordinated,-12.3325186801827,-74.6340598722572,-594.000539709119,108,1893
69,69,5,delayed_coordination,Delayed Coordination,-9.39182491883209,-87.1651442037672,-705.47992938821,138,2013
69,69,7,baseline,Baseline,0,0,0,0,0
69,69,7,early_mover,Early Mover,-7.0596568943362,-72.9267495303834,-637.867155997226,120,1942
69,69,7,sequential,Sequential,-6.60962580435063,-94.2055970433142,-720.86677437876,168,2082
69,69,7,coordinated,Coordinated,-4.47491033322738,-98.9545559745971,-750.32542340061,150,2274
69,69,7,delayed_coordination,Delayed Coordination,-4.43282122650876,-106.263726825225,-780.728605619808,166,2234
70,70,3,baseline,Baseline,0,0,0,0,0
70,70,3,early_mover,Early Mover,-12.8494465866795,-62.7327264201604,-491.964983722323,112,1141
70,70,3,sequential,Sequential,-16.2127511253209,-57.4570109673945,-511.214452169063,93,1213
70,70,3,coordinated,Coordinated,-12.4422714834295,-56.1868432629513,-549.602456101,93,1532
70,70,3,delayed_coordination,Delayed Coordination,-16.9447885812721,-60.8605196421867,-467.690470155865,76,1099
70,70,5,baseline,Baseline,0,0,0,0,0
70,70,5,early_mover,Early Mover,-9.16903486112153,-74.6711544693698,-538.890053836474,119,1821
70,70,5,sequential,Sequential,-9.0729374326275,-77.2849674818553,-624.380259069171,98,1795
70,70,5,coordinated,Coordinated,-13.5043860367127,-73.3232963865703,-563.567227795876,101,1558
70,70,5,delayed_coordination,Delayed Coordination,-9.48697262865051,-78.9104342169018,-621.713259421186,133,1962
70,70,7,baseline,Baseline,0,0,0,0,0
70,70,7,early_mover,Early Mover,-4.48360722581374,-95.09657635224,-599.253820862191,127,1855
70,70,7,sequential,Sequential,-7.0865617378125,-88.3674895566422,-640.727770010384,123,1814
70,70,7,coordinated,Coordinated,-10.2140231861877,-69.3672839333152,-549.403022383883,118,1587
70,70,7,delayed_coordination,Delayed Coordination,-8.43496589274037,-96.076488859916,-628.918576496789,116,1788
71,71,3,baseline,Baseline,0,0,0,0,0
71,71,3,early_mover,Early Mover,-14.312820930565,-69.5311341611986,-495.361541006085,102,1271
71,71,3,sequential,Sequential,-16.9912980019947,-67.3219163799378,-504.511566304987,97,1174
71,71,3,coordinated,Coordinated,-16.5165271674922,-61.9725849175789,-506.250495008743,77,1201
71,71,3,delayed_coordination,Delayed Coordination,-15.4202841179234,-74.1623499120747,-531.787712098213,106,1354
71,71,5,baseline,Baseline,0,0,0,0,0
71,71,5,early_mover,Early Mover,-15.9152563883114,-47.2219521793016,-491.473909036361,99,1351
71,71,5,sequential,Sequential,-14.9489079821454,-62.1823900356631,-572.856454693936,113,1608
71,71,5,coordinated,Coordinated,-13.3510121281243,-95.4392518941775,-630.480075020183,128,1708
71,71,5,delayed_coordination,Delayed Coordination,-14.967342201111,-60.6665424592984,-557.229150892001,93,1367
71,71,7,baseline,Baseline,0,0,0,0,0
71,71,7,early_mover,Early Mover,-9.59030149939453,-77.4731164632313,-602.477680639607,132,1748
71,71,7,sequential,Sequential,-9.76995855159115,-100.078145853537,-674.858705240977,144,1817
71,71,7,coordinated,Coordinated,-13.2511694566768,-67.1603606667071,-589.016708160766,126,1589
71,71,7,delayed_coordination,Delayed Coordination,-8.47311048526855,-92.0057368562303,-686.469856222578,152,1903
72,72,3,baseline,Baseline,0,0,0,0,0
72,72,3,early_mover,Early Mover,-2.98865743494558,-75.7268453605439,-606.279970783743,143,1988
72,72,3,sequential,Sequential,-6.11013392833277,-77.8282049888101,-616.35088739322,140,2060
72,72,3,coordinated,Coordinated,-7.40886566572851,-89.5128752347474,-566.378961175803,118,1871
72,72,3,delayed_coordination,Delayed Coordination,-4.49503833649005,-82.5325703768798,-646.288623296753,147,2059
72,72,5,baseline,Baseline,0,0,0,0,0
72,72,5,early_mover,Early Mover,-0.691775813587427,-93.7934352191719,-665.563673766279,138,2192
72,72,5,sequential,Sequential,-1.42397948794073,-102.972692544786,-696.175219758513,147,2245
72,72,5,coordinated,Coordinated,-4.32665644390188,-96.9823936276539,-624.063972277352,138,2094
72,72,5,delayed_coordination,Delayed Coordination,-2.25649073516148,-98.1729018357325,-688.658637975854,147,2258
72,72,7,baseline,Baseline,0,0,0,0,0
72,72,7,early_mover,Early Mover,-2.72457116885012,-91.7747858316328,-624.355022311441,136,1964
72,72,7,sequential,Sequential,-5.60789073919861,-97.1947542826033,-645.611785839559,154,1998
72,72,7,coordinated,Coordinated,-5.60001923044298,-83.4779363464984,-603.392900792783,138,2054
72,72,7,delayed_coordination,Delayed Coordination,-8.57378204984026,-92.7514054423889,-599.823883717212,134,1907
73,73,3,baseline,Baseline,0,0,0,0,0
73,73,3,early_mover,Early Mover,-7.47605564388216,-97.9965863749173,-630.649263919271,159,1978
73,73,3,sequential,Sequential,-9.86100661127082,-93.9178735049732,-658.099349434773,144,1942
73,73,3,coordinated,Coordinated,-9.57297685167325,-90.5873830986118,-640.446208337957,129,1831
73,73,3,delayed_coordination,Delayed Coordination,-12.3026291643785,-87.6972655587173,-607.616876038875,113,1706
73,73,5,baseline,Baseline,0,0,0,0,0
73,73,5,early_mover,Early Mover,-4.05824315886007,-113.937790566235,-693.846249107853,169,2105
73,73,5,sequential,Sequential,-5.67861995232803,-122.118438232449,-744.234926034105,161,1980
73,73,5,coordinated,Coordinated,-11.7596716126657,-102.953089172858,-640.576448783068,145,1942
73,73,5,delayed_coordination,Delayed Coordination,-6.87837008617898,-120.497736210012,-744.890100711455,150,2029
73,73,7,baseline,Baseline,0,0,0,0,0
73,73,7,early_mover,Early Mover,-10.4360065389623,-83.3501935528652,-601.379152008436,115,1527
73,73,7,sequential,Sequential,-12.9915677337778,-89.8794735829775,-644.244252946933,105,1396
73,73,7,coordinated,Coordinated,-14.0911282572357,-84.9965402841467,-620.746010260379,132,1546
73,73,7,delayed_coordination,Delayed Coordination,-12.2029368011499,-94.3769582738058,-664.825199465058,125,1506
74,74,3,baseline,Baseline,0,0,0,0,0
74,74,3,early_mover,Early Mover,-3.07283420947785,-83.1422083725046,-682.972790457024,132,1918
74,74,3,sequential,Sequential,-3.2706663119957,-98.3437450751242,-768.649703634721,127,2023
74,74,3,coordinated,Coordinated,-14.4225376582073,-75.2165521072718,-534.463148955369,87,1327
74,74,3,delayed_coordination,Delayed Coordination,-3.34146382554613,-97.7481915098197,-747.083323948158,150,2047
74,74,5,baseline,Baseline,0,0,0,0,0
74,74,5,early_mover,Early Mover,-5.00048857035394,-99.4737381043143,-610.69610530508,117,1676
74,74,5,sequential,Sequential,-10.9562077643875,-99.0840328969215,-606.649293191693,91,1483
74,74,5,coordinated,Coordinated,-8.02827320704031,-92.1115509413609,-619.932704770646,133,1734
74,74,5,delayed_coordination,Delayed Coordination,-9.80127081340964,-102.622432181624,-620.764721436613,98,1528
74,74,7,baseline,Baseline,0,0,0,0,0
74,74,7,early_mover,Early Mover,0.282613814265176,-95.527182348959,-722.274868976396,163,2021
74,74,7,sequential,Sequential,-7.3172834634865,-102.458799906531,-707.622581923582,146,1788
74,74,7,coordinated,Coordinated,-9.40635824376668,-99.882030436698,-610.525725092833,125,1782
74,74,7,delayed_coordination,Delayed Coordination,-3.584754156717,-106.294557339005,-782.167343173731,173,2067
75,75,3,baseline,Baseline,0,0,0,0,0
75,75,3,early_mover,Early Mover,-4.6342658026134,-121.404838524676,-680.296384516441,151,1860
75,75,3,sequential,Sequential,-8.80086408006377,-126.533980104355,-727.717715608017,141,1854
75,75,3,coordinated,Coordinated,-14.362580254872,-99.6131217290503,-553.774845350921,91,1590
75,75,3,delayed_coordination,Delayed Coordination,-8.92605125480429,-129.255218871392,-721.872527017553,156,1956
75,75,5,baseline,Baseline,0,0,0,0,0
75,75,5,early_mover,Early Mover,1.56561907184684,-126.936360053287,-807.43283686581,187,2423
75,75,5,sequential,Sequential,-7.03436483165885,-121.05253824735,-792.301947881701,179,2303
75,75,5,coordinated,Coordinated,-12.108307593839,-81.4957909267443,-555.572083635613,126,1594
75,75,5,delayed_coordination,Delayed Coordination,-4.45780138524243,-121.453387370467,-815.096676328688,168,2320
75,75,7,baseline,Baseline,0,0,0,0,0
75,75,7,early_mover,Early Mover,-4.76095738280011,-106.872106691953,-621.095682349568,135,1909
75,75,7,sequential,Sequential,-10.2642886518593,-113.564957537686,-636.100753225115,153,1868
75,75,7,coordinated,Coordinated,-12.5330178061182,-98.620962922312,-604.979729956257,146,1730
75,75,7,delayed_coordination,Delayed Coordination,-8.18814864622595,-121.778248613946,-711.447997188577,160,1966
76,76,3,baseline,Baseline,0,0,0,0,0
76,76,3,early_mover,Early Mover,-7.18159800156623,-99.5031336108664,-601.588023231229,113,1860
76,76,3,sequential,Sequential,-9.66053735245367,-104.21408475841,-681.191233775393,141,1963
76,76,3,coordinated,Coordinated,-8.68879428137251,-93.3323104534028,-634.35312508335,144,1957
76,76,3,delayed_coordination,Delayed Coordination,-11.6688931837853,-103.786275782893,-627.174588471226,120,1777
76,76,5,baseline,Baseline,0,0,0,0,0
76,76,5,early_mover,Early Mover,-5.67371251009956,-88.0451472554308,-598.857443488964,133,1952
76,76,5,sequential,Sequential,-8.60782754884227,-93.4501311895251,-690.820400793071,177,2029
76,76,5,coordinated,Coordinated,-7.14900536838303,-108.21356458615,-668.523463422287,152,2130
76,76,5,delayed_coordination,Delayed Coordination,-7.11821241131466,-109.338108164442,-695.823309704111,175,2078
76,76,7,baseline,Baseline,0,0,0,0,0
76,76,7,early_mover,Early Mover,-4.03234920761759,-90.9153780146618,-627.212996097203,140,2019
76,76,7,sequential,Sequential,-7.64203509613063,-111.27327026856,-711.185493879143,177,2137
76,76,7,coordinated,Coordinated,-9.58495733058891,-104.124250553171,-635.063504603759,155,1967
76,76,7,delayed_coordination,Delayed Coordination,-4.23466726397862,-110.158186754102,-720.125375284342,172,2114
77,77,3,baseline,Baseline,0,0,0,0,0
77,77,3,early_mover,Early Mover,3.26621791242869,-94.6963422684349,-717.573693926558,167,2545
77,77,3,sequential,Sequential,-1.70282168998008,-96.2618179552005,-724.603241385506,167,2508
77,77,3,coordinated,Coordinated,-3.10732603978374,-100.493211475246,-719.890837849256,171,2515
77,77,3,delayed_coordination,Delayed Coordination,-0.254665629159433,-105.578822635988,-751.076173223933,173,2641
77,77,5,baseline,Baseline,0,0,0,0,0
77,77,5,early_mover,Early Mover,-5.8900654723984,-80.581871416619,-546.757044996736,132,1899
77,77,5,sequential,Sequential,-4.24565250425077,-99.054021763015,-660.634814279634,158,2123
77,77,5,coordinated,Coordinated,-7.87674735017468,-95.9345656092047,-629.17944715896,133,2141
77,77,5,delayed_coordination,Delayed Coordination,-6.32104488737514,-91.3623843833337,-643.349815083786,135,2014
77,77,7,baseline,Baseline,0,0,0,0,0
77,77,7,early_mover,Early Mover,-5.52905306688092,-97.2467733462119,-551.838704532797,122,1840
77,77,7,sequential,Sequential,-8.03119736477409,-101.826138213296,-611.906017358559,140,1942
77,77,7,coordinated,Coordinated,1.76277914490484,-105.576162664933,-753.359478837033,174,2441
77,77,7,delayed_coordination,Delayed Coordination,-7.82188564486218,-102.855619921542,-616.617265712929,144,1950
78,78,3,baseline,Baseline,0,0,0,0,0
78,78,3,early_mover,Early Mover,-9.70576553066789,-86.8789940815388,-561.852054603474,116,1603
78,78,3,sequential,Sequential,-12.67054726856,-89.0542559833439,-572.100296222411,94,1475
78,78,3,coordinated,Coordinated,-13.5778856496981,-91.3357922705467,-592.270838481715,114,1560
78,78,3,delayed_coordination,Delayed Coordination,-15.2241740671516,-84.6715601427426,-540.66100714551,56,1311
78,78,5,baseline,Baseline,0,0,0,0,0
78,78,5,early_mover,Early Mover,-4.40603929823048,-95.3082122057313,-587.742806696126,130,1974
78,78,5,sequential,Sequential,-13.5526481458935,-86.286572690335,-551.905928517132,84,1512
78,78,5,coordinated,Coordinated,-11.7748764380605,-101.276032419823,-551.49883298997,62,1338
78,78,5,delayed_coordination,Delayed Coordination,-8.70061825267017,-96.3812264991591,-609.825119895333,99,1730
78,78,7,baseline,Baseline,0,0,0,0,0
78,78,7,early_mover,Early Mover,-7.32427826012793,-99.3643562643098,-557.456435176162,130,1859
78,78,7,sequential,Sequential,-13.5598902086955,-89.9857961242134,-541.793999547376,126,1571
78,78,7,coordinated,Coordinated,-5.73940159605577,-112.683773292883,-645.006466058014,154,1975
78,78,7,delayed_coordination,Delayed Coordination,-9.10090993457955,-103.354100877426,-605.744435454623,157,1900
79,79,3,baseline,Baseline,0,0,0,0,0
79,79,3,early_mover,Early Mover,-0.870343678654365,-91.2452504148407,-684.240900509449,150,2208
79,79,3,sequential,Sequential,-4.46325779360005,-98.214967492463,-731.658887793139,144,2202
79,79,3,coordinated,Coordinated,-0.864753155411279,-114.647998519406,-770.762558149248,174,2220
79,79,3,delayed_coordination,Delayed Coordination,-5.38664806158229,-99.1516521454691,-722.411847131543,136,2106
79,79,5,baseline,Baseline,0,0,0,0,0
79,79,5,early_mover,Early Mover,2.98632222714218,-108.986962854701,-762.316341997538,166,2292
79,79,5,sequential,Sequential,-0.996472281546716,-109.830627803132,-776.631164499228,159,2117
79,79,5,coordinated,Coordinated,-2.52979667550869,-110.617249967088,-760.108715414815,163,2093
79,79,5,delayed_coordination,Delayed Coordination,1.17815673518569,-118.073157939835,-806.691067620201,178,2315
79,79,7,baseline,Baseline,0,0,0,0,0
79,79,7,early_mover,Early Mover,-1.19050383546133,-101.36736967924,-729.97386459104,163,2074
79,79,7,sequential,Sequential,-3.09772427955645,-111.283965394554,-776.524667642226,181,2064
79,79,7,coordinated,Coordinated,-7.24936825261493,-113.838657252403,-708.684020453381,158,1931
79,79,7,delayed_coordination,Delayed Coordination,-2.16523645427188,-114.352320530804,-775.768916672209,179,2063
80,80,3,baseline,Baseline,0,0,0,0,0
80,80,3,early_mover,Early Mover,-13.3731154755557,-76.0203773736296,-482.952733111185,83,1308
80,80,3,sequential,Sequential,-17.128687799856,-73.2870810205086,-471.599132426908,88,1200
80,80,3,coordinated,Coordinated,-14.0375179790264,-86.8756801862897,-550.06638648056,85,1373
80,80,3,delayed_coordination,Delayed Coordination,-14.99296741739,-79.4431674217313,-541.151682689893,80,1283
80,80,5,baseline,Baseline,0,0,0,0,0
80,80,5,early_mover,Early Mover,-7.30698718014045,-102.28140547075,-618.734690400323,141,1979
80,80,5,sequential,Sequential,-11.1863210114642,-95.9741623200756,-598.207152633863,95,1620
80,80,5,coordinated,Coordinated,-6.5362400681027,-115.411974045054,-678.679037073556,159,1969
80,80,5,delayed_coordination,Delayed Coordination,-6.23640540505883,-106.850745510164,-694.718052464813,156,2013
80,80,7,baseline,Baseline,0,0,0,0,0
80,80,7,early_mover,Early Mover,-1.90896740507203,-126.007170315373,-726.46036466015,170,2155
80,80,7,sequential,Sequential,0.312112718673347,-136.163475521942,-831.808532892796,178,2175
80,80,7,coordinated,Coordinated,-3.55129823472149,-107.425073694973,-716.710324140282,167,2068
80,80,7,delayed_coordination,Delayed Coordination,-2.10478214120485,-132.545101712362,-803.598571011617,188,2188
81,81,3,baseline,Baseline,0,0,0,0,0
81,81,3,early_mover,Early Mover,-2.16958954725746,-67.5291851258397,-623.248450165873,144,2121
81,81,3,sequential,Sequential,-3.42413758174347,-80.8032153203659,-704.09004544718,160,2151
81,81,3,coordinated,Coordinated,-9.37736746119798,-47.9669191175764,-579.055530116517,129,1963
81,81,3,delayed_coordination,Delayed Coordination,-3.94495135913745,-78.9451476019672,-704.410734434532,166,2282
81,81,5,baseline,Baseline,0,0,0,0,0
81,81,5,early_mover,Early Mover,-3.20308061116779,-63.0452210303939,-619.691611476758,148,2071
81,81,5,sequential,Sequential,-4.91736121292772,-73.5721391729994,-696.70126804239,171,2150
81,81,5,coordinated,Coordinated,-5.82322605584093,-48.5226515758828,-615.243914183163,143,2022
81,81,5,delayed_coordination,Delayed Coordination,-5.06745335153353,-76.3427640922449,-681.425743884502,139,2054
81,81,7,baseline,Baseline,0,0,0,0,0
81,81,7,early_mover,Early Mover,-6.08220754533821,-32.3152993090675,-545.876584946593,125,1524
81,81,7,sequential,Sequential,-7.19260988813551,-36.3470994756157,-597.792728174794,156,1728
81,81,7,coordinated,Coordinated,-9.92990831279808,-36.9365183630008,-527.994487903934,144,1682
81,81,7,delayed_coordination,Delayed Coordination,-8.94369745088231,-41.8376959720779,-580.405536398458,154,1736
82,82,3,baseline,Baseline,0,0,0,0,0
82,82,3,early_mover,Early Mover,-1.96166511059886,-111.935531020088,-679.102084414653,126,1862
82,82,3,sequential,Sequential,-5.2820742628312,-103.453510505209,-668.366170333978,109,1710
82,82,3,coordinated,Coordinated,-6.85012917836426,-100.516944802653,-639.122329498303,100,1787
82,82,3,delayed_coordination,Delayed Coordination,-6.02656200717433,-100.674626466822,-665.854108348816,131,1789
82,82,5,baseline,Baseline,0,0,0,0,0
82,82,5,early_mover,Early Mover,-3.26852448484019,-114.31509315763,-656.270639414806,133,1960
82,82,5,sequential,Sequential,-3.72535203290417,-117.39192220402,-710.6073919496,139,1990
82,82,5,coordinated,Coordinated,-4.12927988699805,-107.404285781336,-639.620484296175,149,1936
82,82,5,delayed_coordination,Delayed Coordination,-5.76834474143118,-114.714995201837,-681.650599753304,127,1846
82,82,7,baseline,Baseline,0,0,0,0,0
82,82,7,early_mover,Early Mover,-0.325128960551893,-129.779275300986,-741.459152247214,155,2079
82,82,7,sequential,Sequential,-3.10341791100875,-118.693179959494,-744.007732980584,155,2031
82,82,7,coordinated,Coordinated,-3.79370740651211,-122.832115014605,-681.716650585355,133,1918
82,82,7,delayed_coordination,Delayed Coordination,-3.11459948440805,-119.935040038821,-741.618569623448,152,2053
83,83,3,baseline,Baseline,0,0,0,0,0
83,83,3,early_mover,Early Mover,-8.55212209131341,-81.0840863966609,-632.722171669686,107,1638
83,83,3,sequential,Sequential,-10.287624020407,-94.3088657583368,-679.28159399712,111,1680
83,83,3,coordinated,Coordinated,-11.2983976084225,-83.3466016713257,-602.012804109955,115,1639
83,83,3,delayed_coordination,Delayed Coordination,-7.42141802457941,-96.4357340390786,-702.632481881588,117,1772
83,83,5,baseline,Baseline,0,0,0,0,0
83,83,5,early_mover,Early Mover,-4.1335630461343,-90.8709724191018,-671.232521458455,135,1973
83,83,5,sequential,Sequential,-6.73259746663018,-99.8238271181895,-720.909035831914,125,1845
83,83,5,coordinated,Coordinated,-11.5044843574734,-94.6879718959549,-646.676644720602,108,1624
83,83,5,delayed_coordination,Delayed Coordination,-3.29869269734782,-112.86743439606,-756.603281026817,168,2131
83,83,7,baseline,Baseline,0,0,0,0,0
83,83,7,early_mover,Early Mover,-3.58957384962812,-109.543805192817,-701.674910917492,149,2016
83,83,7,sequential,Sequential,-5.75331859138365,-117.68354704016,-766.233869125633,170,2005
83,83,7,coordinated,Coordinated,-7.82899488360873,-92.3233744529567,-696.264731250993,138,1973
83,83,7,delayed_coordination,Delayed Coordination,-5.12832391085699,-127.051057832102,-755.657053467348,156,1927
84,84,3,baseline,Baseline,0,0,0,0,0
84,84,3,early_mover,Early Mover,-13.6375315127096,-81.1915229536275,-415.83891047365,45,931
84,84,3,sequential,Sequential,-16.5149623817947,-81.4422138027811,-433.485775902509,59,1000
84,84,3,coordinated,Coordinated,-12.2607085168749,-75.9541822523838,-513.545062709943,94,1485
84,84,3,delayed_coordination,Delayed Coordination,-14.3457514874462,-91.3894557494752,-460.151253097367,73,1146
84,84,5,baseline,Baseline,0,0,0,0,0
84,84,5,early_mover,Early Mover,-8.40097624751034,-89.7465669289855,-563.252123565946,96,1496
84,84,5,sequential,Sequential,-5.83537636077513,-107.595535807388,-651.195960798984,133,1673
84,84,5,coordinated,Coordinated,-7.73493436695904,-90.3882424215866,-590.700531357064,113,1676
84,84,5,delayed_coordination,Delayed Coordination,-9.10478537726409,-101.558484619129,-609.263122014188,103,1547
84,84,7,baseline,Baseline,0,0,0,0,0
84,84,7,early_mover,Early Mover,-6.7631246331611,-100.06008364931,-584.30522525548,106,1430
84,84,7,sequential,Sequential,-9.23696109170344,-98.7269467458963,-629.468283917329,105,1518
84,84,7,coordinated,Coordinated,-4.05792513205643,-114.457595030055,-673.371637805483,154,1832
84,84,7,delayed_coordination,Delayed Coordination,-10.1028780811876,-100.753925840972,-583.136199934261,109,1511
85,85,3,baseline,Baseline,0,0,0,0,0
85,85,3,early_mover,Early Mover,-10.1452384172079,-75.7360428723658,-528.162686453399,77,1335
85,85,3,sequential,Sequential,-13.6951471164247,-86.9536391160197,-553.037370602706,97,1382
85,85,3,coordinated,Coordinated,-9.1934660546695,-100.327070296082,-650.193164613071,141,1811
85,85,3,delayed_coordination,Delayed Coordination,-14.7610210942141,-73.4336968359685,-560.86052222137,76,1239
85,85,5,baseline,Baseline,0,0,0,0,0
