replication,seed,recovery_horizon,scenario_A,scenario_B,delta_final_fitness_A_minus_B,delta_final_risk_A_minus_B,delta_final_trade_A_minus_B,delta_switches_A_minus_B
53,53,3,sequential,coordinated,-0.77359361356686,14.4459169214976,28.7874278845707,-430
53,53,3,sequential,delayed_coordination,4.10794899242713,-5.00691775165416,-78.6273679299088,147
53,53,3,coordinated,delayed_coordination,4.88154260599399,-19.4528346731518,-107.414795814479,577
53,53,5,early_mover,sequential,-0.409669783916868,3.13411050409979,20.2160156771961,-124
53,53,5,early_mover,coordinated,0.613717266427983,2.58500873910893,76.8457871514393,-245
53,53,5,early_mover,delayed_coordination,1.9853474510705,-0.639646187321176,-20.4654803429403,-15
53,53,5,sequential,coordinated,1.02338705034485,-0.549101764990866,56.6297714742432,-121
53,53,5,sequential,delayed_coordination,2.39501723498736,-3.77375669142097,-40.6814960201364,109
53,53,5,coordinated,delayed_coordination,1.37163018464251,-3.22465492643011,-97.3112674943795,230
53,53,7,early_mover,sequential,0.340355791758597,11.1955446390947,86.5136680869614,-163
53,53,7,early_mover,coordinated,5.78770338727495,-12.9351057234851,-84.7756670852675,287
53,53,7,early_mover,delayed_coordination,-0.119522550360941,11.7820286398884,67.0614577456997,-151
53,53,7,sequential,coordinated,5.44734759551635,-24.1306503625798,-171.289335172229,450
53,53,7,sequential,delayed_coordination,-0.459878342119538,0.586484000793689,-19.4522103412617,12
53,53,7,coordinated,delayed_coordination,-5.90722593763589,24.7171343633734,151.837124830967,-438
54,54,3,early_mover,sequential,5.35621556711065,-6.46044236387957,-6.72324064032432,182
54,54,3,early_mover,coordinated,8.9585491545118,-0.407486061782606,-97.9433518095852,600
54,54,3,early_mover,delayed_coordination,4.73249108716732,13.9680224582895,45.5172137180166,82
54,54,3,sequential,coordinated,3.60233358740115,6.05295630209696,-91.2201111692609,418
54,54,3,sequential,delayed_coordination,-0.623724479943334,20.428464822169,52.2404543583409,-100
54,54,3,coordinated,delayed_coordination,-4.22605806734448,14.3755085200721,143.460565527602,-518
54,54,5,early_mover,sequential,2.22733596511821,17.1656367794475,135.97417015015,-163
54,54,5,early_mover,coordinated,4.34751964509549,1.61481989525956,37.0992012255431,89
54,54,5,early_mover,delayed_coordination,5.3946487252831,8.87042804213141,51.0521988794374,82
54,54,5,sequential,coordinated,2.12018367997727,-15.550816884188,-98.8749689246074,252
54,54,5,sequential,delayed_coordination,3.16731276016489,-8.2952087373161,-84.9219712707131,245
54,54,5,coordinated,delayed_coordination,1.04712908018762,7.25560814687185,13.9529976538943,-7
54,54,7,early_mover,sequential,5.02905645997195,7.24013706221984,54.687893169538,135
54,54,7,early_mover,coordinated,-5.26729967255589,30.7161777555424,173.885935737837,-350
54,54,7,early_mover,delayed_coordination,1.97788181789643,14.2729171079511,82.0654855255655,-23
54,54,7,sequential,coordinated,-10.2963561325278,23.4760406933226,119.198042568299,-485
54,54,7,sequential,delayed_coordination,-3.05117464207552,7.03278004573127,27.3775923560274,-158
54,54,7,coordinated,delayed_coordination,7.24518149045232,-16.4432606475913,-91.8204502122715,327
55,55,3,early_mover,sequential,4.93051935302041,-8.24229972221616,-13.366587664354,-65
55,55,3,early_mover,coordinated,6.26239290665137,-20.5102804657596,-59.3138072659081,33
55,55,3,early_mover,delayed_coordination,0.431941541787197,4.1081151356739,58.6146198767237,-218
55,55,3,sequential,coordinated,1.33187355363096,-12.2679807435435,-45.947219601554,98
55,55,3,sequential,delayed_coordination,-4.49857781123322,12.3504148578901,71.9812075410778,-153
55,55,3,coordinated,delayed_coordination,-5.83045136486417,24.6183956014335,117.928427142632,-251
55,55,5,early_mover,sequential,1.49983950417955,5.86746281232303,74.8317944036153,-75
55,55,5,early_mover,coordinated,2.93520399717958,-9.72180854021747,26.0037419337341,69
55,55,5,early_mover,delayed_coordination,0.900025660317866,14.2442090735078,94.3451293738326,-132
55,55,5,sequential,coordinated,1.43536449300004,-15.5892713525405,-48.8280524698812,144
55,55,5,sequential,delayed_coordination,-0.599813843861682,8.37674626118476,19.5133349702173,-57
55,55,5,coordinated,delayed_coordination,-2.03517833686172,23.9660176137253,68.3413874400985,-201
55,55,7,early_mover,sequential,1.4468485495966,9.12434665045464,59.8540958100912,-11
55,55,7,early_mover,coordinated,1.10258424341707,4.93665983134622,80.254768860465,63
55,55,7,early_mover,delayed_coordination,2.03868324742029,4.67086742777701,62.1894912171583,-79
55,55,7,sequential,coordinated,-0.344264306179525,-4.18768681910842,20.4006730503738,74
55,55,7,sequential,delayed_coordination,0.5918346978237,-4.45347922267763,2.33539540706715,-68
55,55,7,coordinated,delayed_coordination,0.936099004003225,-0.265792403569208,-18.0652776433067,-142
56,56,3,early_mover,sequential,7.99028486840258,-7.25086794427494,-69.3418979430182,517
56,56,3,early_mover,coordinated,7.79133147681974,-22.3240595715874,-121.172317587847,413
56,56,3,early_mover,delayed_coordination,4.20551908815679,7.71750980140865,47.7161256038742,66
56,56,3,sequential,coordinated,-0.198953391582847,-15.0731916273124,-51.8304196448287,-104
56,56,3,sequential,delayed_coordination,-3.78476578024579,14.9683777456836,117.058023546892,-451
56,56,3,coordinated,delayed_coordination,-3.58581238866294,30.041569372996,168.888443191721,-347
56,56,5,early_mover,sequential,4.83476371372774,4.90172839981028,29.866331974041,170
56,56,5,early_mover,coordinated,5.2399274693912,1.12641610767753,-10.7861744319778,60
56,56,5,early_mover,delayed_coordination,4.79950235615662,4.61456442893353,8.42849259010495,185
56,56,5,sequential,coordinated,0.405163755663466,-3.77531229213275,-40.6525064060188,-110
56,56,5,sequential,delayed_coordination,-0.035261357571116,-0.287163970876747,-21.4378393839361,15
56,56,5,coordinated,delayed_coordination,-0.440425113234582,3.48814832125601,19.2146670220827,125
56,56,7,early_mover,sequential,3.11868860014678,10.7782252234329,119.936980057449,40
56,56,7,early_mover,coordinated,0.368291049125588,9.60810352526141,89.8814988148715,-93
56,56,7,early_mover,delayed_coordination,3.01994696046737,10.3928502725134,81.7951629861413,11
56,56,7,sequential,coordinated,-2.75039755102119,-1.17012169817144,-30.0554812425771,-133
56,56,7,sequential,delayed_coordination,-0.0987416396794174,-0.385374950919413,-38.1418170713073,-29
56,56,7,coordinated,delayed_coordination,2.65165591134178,0.784746747252029,-8.08633582873017,104
57,57,3,early_mover,sequential,2.34875482098752,39.6378340402444,73.912088456992,41
57,57,3,early_mover,coordinated,3.5095385698047,6.63891875828841,3.77913029765955,108
57,57,3,early_mover,delayed_coordination,1.63418217191267,22.4891880682654,75.3855151514319,-32
57,57,3,sequential,coordinated,1.16078374881718,-32.998915281956,-70.1329581593325,67
57,57,3,sequential,delayed_coordination,-0.714572649074853,-17.1486459719789,1.47342669443992,-73
57,57,3,coordinated,delayed_coordination,-1.87535639789203,15.850269309977,71.6063848537724,-140
57,57,5,early_mover,sequential,0.91585475403248,29.3275864801311,98.369729639159,-120
57,57,5,early_mover,coordinated,1.10964142712676,30.1323234730146,75.5524974280031,-152
57,57,5,early_mover,delayed_coordination,0.359249328861424,17.874110724043,119.396507361089,-191
57,57,5,sequential,coordinated,0.19378667309428,0.804736992883448,-22.8172322111559,-32
57,57,5,sequential,delayed_coordination,-0.556605425171057,-11.4534757560881,21.0267777219301,-71
57,57,5,coordinated,delayed_coordination,-0.750392098265337,-12.2582127489715,43.844009933086,-39
57,57,7,early_mover,sequential,0.271007756002945,28.5046869284696,111.317792567136,-96
57,57,7,early_mover,coordinated,3.61828400715122,18.4718177715538,9.8309988247197,-89
57,57,7,early_mover,delayed_coordination,3.41876514220826,26.0237431546715,78.4760809428435,-56
57,57,7,sequential,coordinated,3.34727625114827,-10.0328691569158,-101.486793742416,7
57,57,7,sequential,delayed_coordination,3.14775738620531,-2.48094377379812,-32.8417116242927,40
57,57,7,coordinated,delayed_coordination,-0.199518864942959,7.55192538311772,68.6450821181238,33
58,58,3,early_mover,sequential,1.65029983580672,9.33507448045864,78.5814144322176,-4
58,58,3,early_mover,coordinated,2.81560137356445,-0.0196783536469241,-6.39394811369129,296
58,58,3,early_mover,delayed_coordination,3.13110115703597,18.453139927031,69.5210250606401,-52
58,58,3,sequential,coordinated,1.16530153775773,-9.35475283410557,-84.9753625459089,300
58,58,3,sequential,delayed_coordination,1.48080132122925,9.11806544657236,-9.06038937157746,-48
58,58,3,coordinated,delayed_coordination,0.315499783471523,18.4728182806779,75.9149731743314,-348
58,58,5,early_mover,sequential,1.77671859871407,14.242676493074,90.7016495381279,-49
58,58,5,early_mover,coordinated,1.94404016725784,2.33747012369901,44.1801811077862,0
58,58,5,early_mover,delayed_coordination,2.48662447640613,7.56678922349039,75.0831604739449,-74
58,58,5,sequential,coordinated,0.16732156854377,-11.905206369375,-46.5214684303417,49
58,58,5,sequential,delayed_coordination,0.709905877692066,-6.67588726958357,-15.618489064183,-25
58,58,5,coordinated,delayed_coordination,0.542584309148296,5.22931909979138,30.9029793661587,-74
58,58,7,early_mover,sequential,1.8450427075925,18.898296958543,76.5107802221009,-9
58,58,7,early_mover,coordinated,4.92451652074941,5.87674983872336,43.7904820608264,182
58,58,7,early_mover,delayed_coordination,0.930346525768499,19.7478782570433,87.3734380038325,-60
58,58,7,sequential,coordinated,3.07947381315691,-13.0215471198196,-32.7202981612745,191
58,58,7,sequential,delayed_coordination,-0.914696181823999,0.849581298500283,10.8626577817315,-51
58,58,7,coordinated,delayed_coordination,-3.99416999498091,13.8711284183199,43.582955943006,-242
59,59,3,early_mover,sequential,1.08397093980101,17.1629225498095,54.5183396107354,17
59,59,3,early_mover,coordinated,5.46131749656476,-2.88771939007219,-64.4996929202237,262
59,59,3,early_mover,delayed_coordination,1.60932429152162,3.4881563994353,45.8489291144065,59
59,59,3,sequential,coordinated,4.37734655676375,-20.0506419398817,-119.018032530959,245
59,59,3,sequential,delayed_coordination,0.525353351720611,-13.6747661503742,-8.66941049632896,42
59,59,3,coordinated,delayed_coordination,-3.85199320504314,6.37587578950749,110.34862203463,-203
59,59,5,early_mover,sequential,-1.33301037667835,26.4173028841358,116.609463031162,5
59,59,5,early_mover,coordinated,-3.26602587372692,10.511293735109,83.4784663529265,-45
59,59,5,early_mover,delayed_coordination,3.22556998850811,19.4288211354822,81.3642748543084,27
59,59,5,sequential,coordinated,-1.93301549704857,-15.9060091490268,-33.1309966782353,-50
59,59,5,sequential,delayed_coordination,4.55858036518646,-6.98848174865358,-35.2451881768534,22
59,59,5,coordinated,delayed_coordination,6.49159586223503,8.91752740037325,-2.11419149861808,72
59,59,7,early_mover,sequential,2.47080426023541,28.6163773561728,34.1527573398716,59
59,59,7,early_mover,coordinated,-0.0757400009407121,37.6160605717308,62.8845687118323,-32
59,59,7,early_mover,delayed_coordination,3.13291568223917,26.3101175399197,68.8990535585492,-18
59,59,7,sequential,coordinated,-2.54654426117612,8.99968321555798,28.7318113719607,-91
59,59,7,sequential,delayed_coordination,0.662111422003761,-2.30625981625312,34.7462962186776,-77
59,59,7,coordinated,delayed_coordination,3.20865568317988,-11.3059430318111,6.01448484671687,14
60,60,3,early_mover,sequential,4.49935409574135,-22.0636000206272,-8.90477506360457,107
60,60,3,early_mover,coordinated,6.22352707742296,-25.0323377678802,-41.6310471098022,81
60,60,3,early_mover,delayed_coordination,5.32947277497284,-6.78412670875724,1.53937149821104,98
60,60,3,sequential,coordinated,1.7241729816816,-2.96873774725304,-32.7262720461977,-26
60,60,3,sequential,delayed_coordination,0.830118679231489,15.2794733118699,10.4441465618156,-9
60,60,3,coordinated,delayed_coordination,-0.894054302450115,18.248211059123,43.1704186080133,17
60,60,5,early_mover,sequential,1.95819755025694,13.4846097814456,32.7206926004205,74
60,60,5,early_mover,coordinated,10.4429363246321,-23.8002743656907,-115.887147074146,726
60,60,5,early_mover,delayed_coordination,5.28593545324418,-0.307521099016299,-6.4670512572136,69
60,60,5,sequential,coordinated,8.48473877437519,-37.2848841471363,-148.607839674567,652
60,60,5,sequential,delayed_coordination,3.32773790298724,-13.7921308804619,-39.1877438576341,-5
60,60,5,coordinated,delayed_coordination,-5.15700087138795,23.4927532666744,109.420095816932,-657
60,60,7,early_mover,sequential,1.87963148881249,11.0167826724504,67.2797907379381,-84
60,60,7,early_mover,coordinated,5.14233985140713,-12.7359322655,-27.9629860956722,313
60,60,7,early_mover,delayed_coordination,2.30266117651212,11.9752969981107,35.6813340625311,106
60,60,7,sequential,coordinated,3.26270836259464,-23.7527149379504,-95.2427768336104,397
60,60,7,sequential,delayed_coordination,0.423029687699625,0.958514325660332,-31.5984566754071,190
60,60,7,coordinated,delayed_coordination,-2.83967867489501,24.7112292636108,63.6443201582033,-207
61,61,3,early_mover,sequential,3.09229955208053,18.2861290783672,44.3873092949609,34
61,61,3,early_mover,coordinated,4.87640215719075,0.356228165385062,-1.90790620887719,-67
61,61,3,early_mover,delayed_coordination,-0.2729921917431,5.24071041233725,69.9319969229055,-139
61,61,3,sequential,coordinated,1.78410260511022,-17.9299009129821,-46.2952155038381,-101
61,61,3,sequential,delayed_coordination,-3.36529174382363,-13.0454186660299,25.5446876279445,-173
61,61,3,coordinated,delayed_coordination,-5.14939434893385,4.88448224695219,71.8399031317826,-72
61,61,5,early_mover,sequential,-1.17964314173039,18.7599693590165,69.1980971823259,-105
61,61,5,early_mover,coordinated,2.54739689848915,13.9504471736927,-6.37206210404747,122
61,61,5,early_mover,delayed_coordination,0.839351411130366,0.887663994130207,38.066682059286,-35
61,61,5,sequential,coordinated,3.72704004021955,-4.80952218532371,-75.5701592863734,227
61,61,5,sequential,delayed_coordination,2.01899455286076,-17.8723053648862,-31.1314151230399,70
61,61,5,coordinated,delayed_coordination,-1.70804548735879,-13.0627831795625,44.4387441633335,-157
61,61,7,early_mover,sequential,0.0342533298337742,15.8399426053502,108.221048562497,-78
61,61,7,early_mover,coordinated,1.60529962963636,13.5157115787381,76.5370176079336,-175
61,61,7,early_mover,delayed_coordination,0.66898812802998,19.0692647013262,74.1353202392495,-26
61,61,7,sequential,coordinated,1.57104629980259,-2.3242310266121,-31.684030954563,-97
61,61,7,sequential,delayed_coordination,0.634734798196206,3.22932209597599,-34.0857283232472,52
61,61,7,coordinated,delayed_coordination,-0.936311501606383,5.55355312258808,-2.40169736868415,149
62,62,3,early_mover,sequential,5.02535063541031,1.08501422180058,-20.2904698302239,239
62,62,3,early_mover,coordinated,12.0647123844915,-21.5365420134245,-206.358685040882,695
62,62,3,early_mover,delayed_coordination,2.58558337338482,6.69587782003634,13.8613502127621,82
62,62,3,sequential,coordinated,7.03936174908118,-22.6215562352251,-186.068215210658,456
62,62,3,sequential,delayed_coordination,-2.43976726202548,5.61086359823577,34.1518200429859,-157
62,62,3,coordinated,delayed_coordination,-9.47912901110666,28.2324198334609,220.220035253644,-613
62,62,5,early_mover,sequential,3.33511038812631,2.18323929733072,25.1665995173976,-28
62,62,5,early_mover,coordinated,6.74010669243192,-29.541449544953,-59.9262066356619,182
62,62,5,early_mover,delayed_coordination,4.00243678094317,4.30504067210794,-7.73327868855927,28
62,62,5,sequential,coordinated,3.40499630430561,-31.7246888422837,-85.0928061530594,210
62,62,5,sequential,delayed_coordination,0.667326392816861,2.12180137477722,-32.8998782059568,56
62,62,5,coordinated,delayed_coordination,-2.73766991148875,33.8464902170609,52.1929279471026,-154
62,62,7,early_mover,sequential,5.21651237991469,7.34519014029715,-1.0729334522116,28
62,62,7,early_mover,coordinated,13.6701379203148,-69.0306147989012,-194.055927314549,802
62,62,7,early_mover,delayed_coordination,1.86145398189915,17.2790992329626,53.1073966094104,-7
62,62,7,sequential,coordinated,8.45362554040011,-76.3758049391984,-192.982993862337,774
62,62,7,sequential,delayed_coordination,-3.35505839801554,9.93390909266546,54.180330061622,-35
62,62,7,coordinated,delayed_coordination,-11.8086839384157,86.3097140318638,247.163323923959,-809
63,63,3,early_mover,sequential,4.89290504329399,12.2577476229561,33.1158988559389,-63
63,63,3,early_mover,coordinated,7.56769490692054,-13.942044572869,-152.610200087204,501
63,63,3,early_mover,delayed_coordination,3.15392703678583,5.14307056669099,27.5293704513685,107
63,63,3,sequential,coordinated,2.67478986362654,-26.199792195825,-185.726098943143,564
63,63,3,sequential,delayed_coordination,-1.73897800650816,-7.11467705626507,-5.58652840457034,170
63,63,3,coordinated,delayed_coordination,-4.41376787013471,19.08511513956,180.139570538573,-394
63,63,5,early_mover,sequential,1.0342278105105,13.053666635384,69.1527368323505,-13
63,63,5,early_mover,coordinated,0.262277217051818,10.5260824447341,5.74938864119849,-133
63,63,5,early_mover,delayed_coordination,-1.03458984676224,16.9663034975206,121.94150194475,-204
63,63,5,sequential,coordinated,-0.771950593458683,-2.52758419064997,-63.403348191152,-120
63,63,5,sequential,delayed_coordination,-2.06881765727275,3.91263686213657,52.7887651123999,-191
63,63,5,coordinated,delayed_coordination,-1.29686706381406,6.44022105278654,116.192113303552,-71
63,63,7,early_mover,sequential,2.91776968508789,1.60546473677576,-22.0383540424978,72
63,63,7,early_mover,coordinated,-0.873188172450483,-5.33568927078301,19.9919866651805,-82
63,63,7,early_mover,delayed_coordination,0.788020797372354,8.61275109142176,12.2536673583618,-75
63,63,7,sequential,coordinated,-3.79095785753837,-6.94115400755877,42.0303407076783,-154
63,63,7,sequential,delayed_coordination,-2.12974888771554,7.007286354646,34.2920214008595,-147
63,63,7,coordinated,delayed_coordination,1.66120896982284,13.9484403622048,-7.73831930681877,7
64,64,3,early_mover,sequential,1.31003519905633,8.38445048437845,68.3416766669525,-68
64,64,3,early_mover,coordinated,10.6016004921676,-33.0051027350193,-194.413013542442,483
64,64,3,early_mover,delayed_coordination,3.33915997318235,0.615417158838937,21.9502567319882,28
64,64,3,sequential,coordinated,9.29156529311126,-41.3895532193978,-262.754690209394,551
64,64,3,sequential,delayed_coordination,2.02912477412602,-7.76903332553951,-46.3914199349642,96
64,64,3,coordinated,delayed_coordination,-7.26244051898524,33.6205198938583,216.36327027443,-455
64,64,5,early_mover,sequential,5.11948904175858,-0.373386842955199,9.0112712029736,212
64,64,5,early_mover,coordinated,7.80393956874542,-9.42821697604592,-56.4555855579474,340
64,64,5,early_mover,delayed_coordination,5.83126823136246,6.95006793465876,-2.06709506072002,166
64,64,5,sequential,coordinated,2.68445052698684,-9.05483013309072,-65.466856760921,128
64,64,5,sequential,delayed_coordination,0.711779189603874,7.32345477761396,-11.0783662636936,-46
64,64,5,coordinated,delayed_coordination,-1.97267133738296,16.3782849107047,54.3884904972274,-174
64,64,7,early_mover,sequential,6.92938248574606,-5.40770585062398,-67.1535133725956,354
64,64,7,early_mover,coordinated,20.4026366998967,-56.770753659467,-392.782749603211,1426
64,64,7,early_mover,delayed_coordination,4.27377533414221,3.09487177570622,-0.48463904606524,300
64,64,7,sequential,coordinated,13.4732542141506,-51.363047808843,-325.629236230616,1072
64,64,7,sequential,delayed_coordination,-2.65560715160385,8.50257762633021,66.6688743265304,-54
64,64,7,coordinated,delayed_coordination,-16.1288613657545,59.8656254351732,392.298110557146,-1126
65,65,3,early_mover,sequential,2.04872786398708,15.0443331075251,73.0041102561688,-4
65,65,3,early_mover,coordinated,5.6259922567971,14.6499899812871,32.4651345557259,232
65,65,3,early_mover,delayed_coordination,-0.23359208429622,10.599612084839,120.610018915145,-168
65,65,3,sequential,coordinated,3.57726439281002,-0.394343126237999,-40.538975700443,236
65,65,3,sequential,delayed_coordination,-2.2823199482833,-4.44472102268617,47.6059086589767,-164
65,65,3,coordinated,delayed_coordination,-5.85958434109332,-4.05037789644817,88.1448843594196,-400
65,65,5,early_mover,sequential,6.01807209993834,-9.32863380558294,31.1610173893523,241
65,65,5,early_mover,coordinated,9.27061067989678,-20.0999233574501,-59.4357794251594,410
65,65,5,early_mover,delayed_coordination,0.888491672673865,15.9343845236523,102.385667181247,15
65,65,5,sequential,coordinated,3.25253857995844,-10.7712895518671,-90.5967968145117,169
65,65,5,sequential,delayed_coordination,-5.12958042726447,25.2630183292353,71.2246497918943,-226
65,65,5,coordinated,delayed_coordination,-8.38211900722291,36.0343078811024,161.821446606406,-395
65,65,7,early_mover,sequential,3.62463854587452,0.50766065978155,88.4626209347298,68
65,65,7,early_mover,coordinated,6.56290345740965,3.99772640478261,-46.6621616563718,313
65,65,7,early_mover,delayed_coordination,-0.0495817975342732,9.11426061183226,125.955946845693,-150
65,65,7,sequential,coordinated,2.93826491153513,3.49006574500106,-135.124782591102,245
65,65,7,sequential,delayed_coordination,-3.67422034340879,8.60659995205071,37.4933259109628,-218
65,65,7,coordinated,delayed_coordination,-6.61248525494392,5.11653420704965,172.618108502064,-463
66,66,3,early_mover,sequential,5.49885333567718,7.55367604181859,23.4363342557531,44
66,66,3,early_mover,coordinated,6.88433714325922,-4.26851017131577,-54.7206264060878,122
66,66,3,early_mover,delayed_coordination,0.4830346137649,15.5594339084622,91.2723949953431,-42
66,66,3,sequential,coordinated,1.38548380758203,-11.8221862131344,-78.1569606618409,78
66,66,3,sequential,delayed_coordination,-5.01581872191228,8.00575786664356,67.83606073959,-86
66,66,3,coordinated,delayed_coordination,-6.40130252949432,19.8279440797779,145.993021401431,-164
66,66,5,early_mover,sequential,5.20299502080843,5.54412176883289,40.6088222806404,122
66,66,5,early_mover,coordinated,9.9691361441739,-16.9024421222132,-95.0555321137215,345
66,66,5,early_mover,delayed_coordination,5.16363787103316,1.13094571929213,21.2419216158485,38
66,66,5,sequential,coordinated,4.76614112336547,-22.4465638910461,-135.664354394362,223
66,66,5,sequential,delayed_coordination,-0.0393571497752703,-4.41317604954077,-19.366900664792,-84
66,66,5,coordinated,delayed_coordination,-4.80549827314074,18.0333878415053,116.29745372957,-307
66,66,7,early_mover,sequential,2.92945011679295,-3.3822352556252,50.2582352751097,28
66,66,7,early_mover,coordinated,1.45535655761962,10.3312488525852,78.8787710086069,-168
66,66,7,early_mover,delayed_coordination,6.00797160257223,-5.04242747830344,1.21143784812557,99
66,66,7,sequential,coordinated,-1.47409355917333,13.7134841082104,28.6205357334973,-196
66,66,7,sequential,delayed_coordination,3.07852148577928,-1.66019222267823,-49.0467974269841,71
66,66,7,coordinated,delayed_coordination,4.5526150449526,-15.3736763308886,-77.6673331604813,267
67,67,3,early_mover,sequential,4.76323933359858,0.155953504021568,48.9675505848832,-24
67,67,3,early_mover,coordinated,0.225651082142534,23.2695094428124,119.402175919076,-199
67,67,3,early_mover,delayed_coordination,3.20987373110744,4.45729398099695,74.2558847623643,-83
67,67,3,sequential,coordinated,-4.53758825145604,23.1135559387908,70.4346253341928,-175
67,67,3,sequential,delayed_coordination,-1.55336560249114,4.30134047697538,25.2883341774811,-59
67,67,3,coordinated,delayed_coordination,2.9842226489649,-18.8122154618154,-45.1462911567116,116
67,67,5,early_mover,sequential,3.15320364580923,2.39303052937061,30.0496400905088,-42
67,67,5,early_mover,coordinated,4.14747413881103,2.59074083952686,29.2186332291872,-19
67,67,5,early_mover,delayed_coordination,1.44591458573383,6.61588872509455,58.1458521781256,-98
67,67,5,sequential,coordinated,0.994270493001807,0.197710310156253,-0.831006861321612,23
67,67,5,sequential,delayed_coordination,-1.7072890600754,4.22285819572394,28.0962120876168,-56
67,67,5,coordinated,delayed_coordination,-2.7015595530772,4.02514788556769,28.9272189489384,-79
67,67,7,early_mover,sequential,3.9797598821182,1.94321797301563,29.4112096367521,16
67,67,7,early_mover,coordinated,1.50148938100227,12.650005278,56.6668411172229,-89
67,67,7,early_mover,delayed_coordination,4.08956247413289,12.1777365068855,48.5065241362086,-50
67,67,7,sequential,coordinated,-2.47827050111593,10.7067873049843,27.2556314804708,-105
67,67,7,sequential,delayed_coordination,0.109802592014688,10.2345185338699,19.0953144994564,-66
67,67,7,coordinated,delayed_coordination,2.58807309313062,-0.472268771114472,-8.16031698101438,39
68,68,3,early_mover,sequential,3.32200552757445,8.23166838738041,74.0392669537155,-19
68,68,3,early_mover,coordinated,7.84682645232941,2.46309468771005,-7.43901611265824,207
68,68,3,early_mover,delayed_coordination,2.43618300183,13.4520856125457,63.7284244796265,-75
68,68,3,sequential,coordinated,4.52482092475496,-5.76857369967036,-81.4782830663737,226
68,68,3,sequential,delayed_coordination,-0.885822525744445,5.22041722516525,-10.310842474089,-56
68,68,3,coordinated,delayed_coordination,-5.41064345049941,10.9889909248356,71.1674405922847,-282
68,68,5,early_mover,sequential,1.17763344348459,20.4898388864657,120.386120847792,-170
68,68,5,early_mover,coordinated,4.73484681165145,12.4479868765758,27.664250292007,75
68,68,5,early_mover,delayed_coordination,0.937026770970263,14.3937382299167,92.8979446081155,-53
68,68,5,sequential,coordinated,3.55721336816686,-8.04185200988996,-92.7218705557852,245
68,68,5,sequential,delayed_coordination,-0.240606672514332,-6.096100656549,-27.4881762396767,117
68,68,5,coordinated,delayed_coordination,-3.79782004068119,1.94575135334097,65.2336943161085,-128
68,68,7,early_mover,sequential,2.75453525548912,5.88423184140345,65.2082785717032,-69
68,68,7,early_mover,coordinated,4.55958277293045,3.80143514145723,61.3203257287496,-122
68,68,7,early_mover,delayed_coordination,0.898282160223346,12.4308255255274,81.2601042373142,-115
68,68,7,sequential,coordinated,1.80504751744134,-2.08279669994621,-3.88795284295361,-53
68,68,7,sequential,delayed_coordination,-1.85625309526577,6.54659368412393,16.051825665611,-46
68,68,7,coordinated,delayed_coordination,-3.66130061270711,8.62939038407015,19.9397785085646,7
69,69,3,early_mover,sequential,-0.555426037035801,20.841996264424,117.677900051143,-127
69,69,3,early_mover,coordinated,1.29288960080764,16.754035163581,75.1991270120566,-161
69,69,3,early_mover,delayed_coordination,2.75538271489926,2.67444739471293,52.3658990273429,45
69,69,3,sequential,coordinated,1.84831563784344,-4.08796110084299,-42.4787730390867,-34
69,69,3,sequential,delayed_coordination,3.31080875193506,-18.1675488697111,-65.3120010238003,172
69,69,3,coordinated,delayed_coordination,1.46249311409161,-14.0795877688681,-22.8332279847136,206
69,69,5,early_mover,sequential,0.369422831392825,14.3316435479548,69.557875273812,-63
69,69,5,early_mover,coordinated,2.73939165797815,11.324149959277,39.3802512322704,113
69,69,5,early_mover,delayed_coordination,-0.44244439075095,19.1404594891624,96.8291180839567,-177
69,69,5,sequential,coordinated,2.36996882658532,-3.00749358867785,-30.1776240415415,176
69,69,5,sequential,delayed_coordination,-0.811867222143775,4.80881594120763,27.2712428101447,-114
69,69,5,coordinated,delayed_coordination,-3.1818360487291,7.81630952988547,57.4488668516863,-290
69,69,7,early_mover,sequential,-1.96109551656289,10.677853947432,91.9399064562997,-224
69,69,7,early_mover,coordinated,-0.745468151870753,1.97050220020756,69.4164395560827,-8
69,69,7,early_mover,delayed_coordination,1.4267730141845,8.83845917537386,55.0806184187079,-98
69,69,7,sequential,coordinated,1.21562736469214,-8.70735174722444,-22.523466900217,216
69,69,7,sequential,delayed_coordination,3.3878685307474,-1.83939477205814,-36.8592880375918,126
69,69,7,coordinated,delayed_coordination,2.17224116605526,6.86795697516629,-14.3358211373748,-90
70,70,3,early_mover,sequential,-0.387544640534088,12.6934189799427,90.689061833828,-71
70,70,3,early_mover,coordinated,-0.839149809494174,3.2305025263108,99.79682066643,-268
70,70,3,early_mover,delayed_coordination,0.753565479735911,-0.528559009676428,61.1476380432962,-76
70,70,3,sequential,coordinated,-0.451605168960086,-9.46291645363192,9.10775883260203,-197
70,70,3,sequential,delayed_coordination,1.14111012027,-13.2219779896191,-29.5414237905318,-5
70,70,3,coordinated,delayed_coordination,1.59271528923009,-3.75906153598723,-38.6491826231338,192
70,70,5,early_mover,sequential,-1.18936064624788,22.7365503290762,126.399566205491,-219
70,70,5,early_mover,coordinated,0.0822481960784813,18.0130492693821,106.743646163514,-237
70,70,5,early_mover,delayed_coordination,1.3701256101631,5.63202480207769,84.6203250022595,-90
70,70,5,sequential,coordinated,1.27160884232636,-4.72350105969417,-19.6559200419774,-18
70,70,5,sequential,delayed_coordination,2.55948625641098,-17.1045255269985,-41.7792412032315,129
